"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"520133","Rivitalo",2,22000,22000,61,61,360.655737704918,"Ulvila","Ulvila","Kullaa","29340",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520133'>https://op-koti.fi/kohde/520133</a>"
"520043","Kerrostalo",2,39592.18,40000,55.5,55.5,720.720720720721,"Jämsä","Jämsä","Puukila","42100",5,51,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520043'>https://op-koti.fi/kohde/520043</a>"
"519679","Kerrostalo",1,71613.43,76500,27.5,27.5,2781.81818181818,"Rovaniemi","Rovaniemi","Keskusta","96200",4,56,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519679'>https://op-koti.fi/kohde/519679</a>"
"519989","Kerrostalo",4,79000,79000,89.5,89.5,882.68156424581,"Pori","Pori","Pormestarinluoto","28190",3,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519989'>https://op-koti.fi/kohde/519989</a>"
"512393","Omakotitalo",4,449000,449000,231,354,1268.3615819209,"Kaarina","Kaarina","Harvaluoto","21500",0,22,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/512393'>https://op-koti.fi/kohde/512393</a>"
"519928","Omakotitalo",13,198000,198000,450,470,421.276595744681,"Utajärvi","Utajärvi","Keskusta","91600",0,73,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519928'>https://op-koti.fi/kohde/519928</a>"
"519949","Kerrostalo",3,249000,249000,60,60,4150,"Jyväskylä","Jyväskylä","Kivelänranta","40200",2,2,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519949'>https://op-koti.fi/kohde/519949</a>"
"519785","Kerrostalo",3,295000,295000,83,83,3554.21686746988,"Tampere","Etelä","Härmälänranta","33900",2,9,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/519785'>https://op-koti.fi/kohde/519785</a>"
"519420","Kerrostalo",1,189000,189000,26,26,7269.23076923077,"Helsinki","Länsi-Helsinki","Munkkivuori","00350",2,63,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519420'>https://op-koti.fi/kohde/519420</a>"
"512927","Omakotitalo",9,635000,635000,222,328,1935.9756097561,"Kempele","Kempele","Vihiluoto","90440",0,16,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512927'>https://op-koti.fi/kohde/512927</a>"
"520086","Rivitalo",2,29500,29500,43,43,686.046511627907,"Punkalaidun","Punkalaidun","Sarkkila","31900",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520086'>https://op-koti.fi/kohde/520086</a>"
"519568","Rivitalo",4,89000,89000,109,109,816.51376146789,"Kotka","Kotka","Eskola","48600",1,53,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519568'>https://op-koti.fi/kohde/519568</a>"
"519354","Kerrostalo",3,44000,44000,71,71,619.718309859155,"Kemi","Kemi","Keskusta","94100",4,63,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519354'>https://op-koti.fi/kohde/519354</a>"
"519131","Omakotitalo",4,229000,229000,86,98,2336.73469387755,"Kerava","Kerava","Savio","04260",0,65,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519131'>https://op-koti.fi/kohde/519131</a>"
"520117","Paritalo",6,60000,60000,130,145,413.793103448276,"Pori","Pori","Niittymaa","28580",0,55,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520117'>https://op-koti.fi/kohde/520117</a>"
"519791","Rivitalo",2,115000,115000,49,49,2346.9387755102,"Porvoo","Porvoo","Kerkkoo","06530",0,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519791'>https://op-koti.fi/kohde/519791</a>"
"520118","Omakotitalo",4,75000,75000,119.5,149.5,501.672240802676,"Ulvila","Ulvila","Kullaa","29340",0,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520118'>https://op-koti.fi/kohde/520118</a>"
"519039","Kerrostalo",2,105000,105000,42,42,2500,"Lahti","Lahti","Keskusta","15100",4,57,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519039'>https://op-koti.fi/kohde/519039</a>"
"510724","Kerrostalo",4,237285.81,242000,99.1,99.1,2441.97780020182,"Kuopio","Kuopio","Keskusta","70110",3,69,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/510724'>https://op-koti.fi/kohde/510724</a>"
"518951","Omakotitalo",4,269000,269000,106.8,113.8,2363.79613356766,"Hämeenkyrö","Hämeenkyrö","Pinsiö","39150",0,33,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518951'>https://op-koti.fi/kohde/518951</a>"
"519345","Kerrostalo",1,66534.01,71000,31,31,2290.32258064516,"Tampere","Länsi","Lamminpää","33420",1,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519345'>https://op-koti.fi/kohde/519345</a>"
"512417","Omakotitalo",4,45000,45000,114.5,142.5,315.789473684211,"Simo","Simo","Simo","95200",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512417'>https://op-koti.fi/kohde/512417</a>"
"695262","Omakotitalo",5,388000,388000,148.1,150,2586.66666666667,"Tampere","Itä","Kämmenniemi","34240",0,7,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/695262'>https://op-koti.fi/kohde/695262</a>"
"518693","Kerrostalo",2,94000,94000,57,57,1649.12280701754,"Sotkamo","Sotkamo","Vuokatti","88610",2,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518693'>https://op-koti.fi/kohde/518693</a>"
"520048","Kerrostalo",2,115485.79,147000,59,59,2491.52542372881,"Turku","Eteläosa","Ispoinen","20810",5,51,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520048'>https://op-koti.fi/kohde/520048</a>"
"519540","Rivitalo",3,112000,112000,71,71,1577.46478873239,"Joensuu","Joensuu","Hukanhauta","80230",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519540'>https://op-koti.fi/kohde/519540</a>"
"519870","Erillistalo",3,149000,149000,113,113,1318.58407079646,"Oulu","Oulu","Hönttämäki","90630",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519870'>https://op-koti.fi/kohde/519870</a>"
"520064","Paritalo",3,72536.07,173000,62,62,2790.32258064516,"Kokkola","Kokkola","Puntus","67400",0,5,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520064'>https://op-koti.fi/kohde/520064</a>"
"519446","Kerrostalo",2,94228.95,95000,40.5,40.5,2345.67901234568,"Lahti","Lahti","Keskusta","15110",2,60,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/519446'>https://op-koti.fi/kohde/519446</a>"
"519649","Omakotitalo",6,199700,199700,153,184,1085.32608695652,"Rovaniemi","Rovaniemi","Ylikylä","96800",0,39,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/519649'>https://op-koti.fi/kohde/519649</a>"
"519858","Rivitalo",4,198000,198000,145.5,145.5,1360.82474226804,"Hollola","Hollola","Tiilijärvi","15870",1,48,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/519858'>https://op-koti.fi/kohde/519858</a>"
"512460","Rivitalo",3,94000,94000,80,80,1175,"Hausjärvi","Hausjärvi","Hikiä","12240",1,32,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/512460'>https://op-koti.fi/kohde/512460</a>"
"519856","Kerrostalo",2,132000,132000,52.7,52.7,2504.74383301708,"Lohja","Lohja","Keskusta","08100",1,55,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519856'>https://op-koti.fi/kohde/519856</a>"
"520081","Kerrostalo",2,89000,89000,57.5,57.5,1547.82608695652,"Jyväskylä","Jyväskylä","Ristonmaa","40500",2,33,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520081'>https://op-koti.fi/kohde/520081</a>"
"502249","Luhtitalo",2,59900,59900,58.5,58.5,1023.93162393162,"Pöytyä","Pöytyä","Yläne","21900",0,30,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502249'>https://op-koti.fi/kohde/502249</a>"
"519185","Rivitalo",5,85000,85000,100,100,850,"Nivala","Nivala","Keskusta","85500",1,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519185'>https://op-koti.fi/kohde/519185</a>"
"520069","Kerrostalo",2,52911.72,56000,50.5,50.5,1108.91089108911,"Forssa","Forssa","Keskusta","30100",2,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520069'>https://op-koti.fi/kohde/520069</a>"
"520059","Kerrostalo",2,97000,97000,52,52,1865.38461538462,"Pori","Pori","Keskusta","28100",5,45,1,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520059'>https://op-koti.fi/kohde/520059</a>"
"519581","Omakotitalo",5,398000,398000,160,184,2163.04347826087,"Järvenpää","Järvenpää","Nummenkylä","04460",0,15,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519581'>https://op-koti.fi/kohde/519581</a>"
"519896","Kerrostalo",1,80486.26,162000,42.5,42.5,3811.76470588235,"Jyväskylä","Jyväskylä","Palokka","40270",6,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519896'>https://op-koti.fi/kohde/519896</a>"
"519081","Kerrostalo",2,59000,59000,59,59,1000,"Mikkeli","Mikkeli","Laajaharju","50500",3,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519081'>https://op-koti.fi/kohde/519081</a>"
"519964","Omakotitalo",4,219000,219000,133.3,159.5,1373.0407523511,"Kokkola","Kokkola","Halkokari","67300",0,41,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519964'>https://op-koti.fi/kohde/519964</a>"
"685654","Kerrostalo",2,35930.86,42500,44,44,965.909090909091,"Loppi","Loppi","Kirkonkylä","12700",3,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/685654'>https://op-koti.fi/kohde/685654</a>"
"519923","Kerrostalo",2,69000,69000,59,59,1169.49152542373,"Hyvinkää","Hyvinkää","Vieremä","05900",2,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519923'>https://op-koti.fi/kohde/519923</a>"
"520000","Paritalo",2,149000,149000,53,53,2811.32075471698,"Rovaniemi","Rovaniemi","3. kaupunginosa","96100",1,12,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520000'>https://op-koti.fi/kohde/520000</a>"
"520040","Kerrostalo",2,79000,79000,59.5,59.5,1327.73109243697,"Rovaniemi","Rovaniemi","Pullinranta","96200",1,40,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520040'>https://op-koti.fi/kohde/520040</a>"
"519469","Rivitalo",4,218389.05,249000,92.5,92.5,2691.89189189189,"Järvenpää","Järvenpää","Isokytö","04430",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519469'>https://op-koti.fi/kohde/519469</a>"
"512055","Paritalo",3,75000,75000,88.5,88.5,847.457627118644,"Hausjärvi","Hausjärvi","Oitti","12100",1,48,1,1,0,1,1,0,"<a href='https://op-koti.fi/kohde/512055'>https://op-koti.fi/kohde/512055</a>"
"660157","Omakotitalo",5,115000,115000,130,178,646.067415730337,"Heinola","Heinola","Heinola kk","18300",0,32,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/660157'>https://op-koti.fi/kohde/660157</a>"
"683962","Kerrostalo",3,82903.7,110000,70,70,1571.42857142857,"Raasepori","Raasepori","Karjaa","10300",2,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/683962'>https://op-koti.fi/kohde/683962</a>"
"519835","Kerrostalo",2,25000,25000,36,36,694.444444444444,"Leppävirta","Leppävirta","Kirkonkylä","79100",1,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519835'>https://op-koti.fi/kohde/519835</a>"
"519944","Kerrostalo",1,58000,58000,22.5,22.5,2577.77777777778,"Sastamala","Sastamala","Ellivuori","38130",3,45,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519944'>https://op-koti.fi/kohde/519944</a>"
"519361","Kerrostalo",4,93595.6,129000,83.5,83.5,1544.91017964072,"Kerava","Kerava","Kurkela","04230",2,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519361'>https://op-koti.fi/kohde/519361</a>"
"519214","Paritalo",3,190000,190000,93,119,1596.63865546218,"Mäntsälä","Mäntsälä","Meijerinpelto","04600",0,23,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519214'>https://op-koti.fi/kohde/519214</a>"
"511467","Kerrostalo",3,103149.11,115000,72.5,72.5,1586.20689655172,"Pori","Pori","Keskusta","28100",7,62,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/511467'>https://op-koti.fi/kohde/511467</a>"
"685403","Kerrostalo",2,44000,44000,56,56,785.714285714286,"Janakkala","Janakkala","Tervakoski","12400",4,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/685403'>https://op-koti.fi/kohde/685403</a>"
"520051","Luhtitalo",2,64000,64000,52.5,52.5,1219.04761904762,"Kuhmoinen","Kuhmoinen","Keskusta","17800",3,34,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/520051'>https://op-koti.fi/kohde/520051</a>"
"519861","Rivitalo",3,77000,77000,77.5,82,939.024390243902,"Kuusamo","Kuusamo","Tolpanniemi","93600",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519861'>https://op-koti.fi/kohde/519861</a>"
"519735","Kerrostalo",2,31445.96,38000,38.5,38.5,987.012987012987,"Kemi","Kemi","Keskusta","94100",2,59,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519735'>https://op-koti.fi/kohde/519735</a>"
"518939","Kerrostalo",2,59500,59500,49.5,49.5,1202.0202020202,"Kajaani","Kajaani","Variskangas","87400",2,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518939'>https://op-koti.fi/kohde/518939</a>"
"520006","Kerrostalo",2,149000,149000,53.2,53.2,2800.75187969925,"Helsinki","Pohjois-Helsinki","Koskela","00600",1,48,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520006'>https://op-koti.fi/kohde/520006</a>"
"520039","Omakotitalo",3,429000,429000,103,120,3575,"Naantali","Naantali","Rymättylä","21150",0,21,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520039'>https://op-koti.fi/kohde/520039</a>"
"519808","Omakotitalo",3,95000,95000,105,122,778.688524590164,"Salo","Salo","Perniö","25500",0,40,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/519808'>https://op-koti.fi/kohde/519808</a>"
"519730","Kerrostalo",2,52701.49,170000,42.5,42.5,4000,"Seinäjoki","Seinäjoki","Keskusta","60100",3,2,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519730'>https://op-koti.fi/kohde/519730</a>"
"698828","Omakotitalo",7,198000,198000,200,300,660,"Uusikaupunki","Uusikaupunki","Keskusta","23500",0,66,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/698828'>https://op-koti.fi/kohde/698828</a>"
"519859","Rivitalo",2,34221,49000,49.5,49.5,989.89898989899,"Huittinen","Huittinen","Takkula","32700",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519859'>https://op-koti.fi/kohde/519859</a>"
"519742","Omakotitalo",5,335000,335000,124.7,141.7,2364.14961185603,"Kajaani","Kajaani","Kättö","87250",0,2,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519742'>https://op-koti.fi/kohde/519742</a>"
"519304","Rivitalo",4,114080.25,119000,84.5,84.5,1408.28402366864,"Kajaani","Kajaani","Huuhkajanvaara","87700",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519304'>https://op-koti.fi/kohde/519304</a>"
"518278","Omakotitalo",13,175000,175000,125,343,510.204081632653,"Lahti","Lahti","Kilpiäinen","15240",0,56,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/518278'>https://op-koti.fi/kohde/518278</a>"
"518157","Kerrostalo",1,165000,165000,38.5,38.5,4285.71428571429,"Jyväskylä","Jyväskylä","Lutakko","40100",1,20,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/518157'>https://op-koti.fi/kohde/518157</a>"
"519850","Omakotitalo",3,75000,75000,101,135,555.555555555556,"Äänekoski","Äänekoski","Markkamäki","44120",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519850'>https://op-koti.fi/kohde/519850</a>"
"519954","Rivitalo",2,95345.83,98000,48,48,2041.66666666667,"Jyväskylä","Jyväskylä","Palokka","40270",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519954'>https://op-koti.fi/kohde/519954</a>"
"519909","Kerrostalo",2,31299.65,37000,58,58,637.931034482759,"Jämsä","Jämsä","Viiskulma","42100",2,51,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519909'>https://op-koti.fi/kohde/519909</a>"
"519799","Kerrostalo",1,43129.52,61000,23,23,2652.17391304348,"Lahti","Lahti","Sopenkorpi","15800",1,61,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519799'>https://op-koti.fi/kohde/519799</a>"
"519684","Kerrostalo",2,126000,126000,60,60,2100,"Turku","Itäosa","Nummi","20540",2,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519684'>https://op-koti.fi/kohde/519684</a>"
"520014","Rivitalo",1,29000,29000,40.5,40.5,716.049382716049,"Virolahti","Virolahti","Ravijoki","49980",1,32,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520014'>https://op-koti.fi/kohde/520014</a>"
"519403","Kerrostalo",2,109000,109000,64.5,64.5,1689.92248062016,"Vaasa","Vaasa","Palosaari","65200",1,39,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519403'>https://op-koti.fi/kohde/519403</a>"
"518849","Kerrostalo",2,57000.05,68000,55.5,55.5,1225.22522522523,"Seinäjoki","Seinäjoki","Uppa","60100",2,46,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518849'>https://op-koti.fi/kohde/518849</a>"
"519906","Rivitalo",3,149000,149000,76,76,1960.52631578947,"Seinäjoki","Seinäjoki","Koliini","60550",1,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519906'>https://op-koti.fi/kohde/519906</a>"
"519335","Kerrostalo",2,172281.95,179000,85,85,2105.88235294118,"Forssa","Forssa","Keskusta","30100",2,32,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519335'>https://op-koti.fi/kohde/519335</a>"
"519771","Kerrostalo",3,27604.47,45000,82.5,82.5,545.454545454545,"Lahti","Lahti","Möysä","15150",2,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519771'>https://op-koti.fi/kohde/519771</a>"
"519512","Kerrostalo",2,122153.04,124000,45,45,2755.55555555556,"Jyväskylä","Jyväskylä","Keskusta","40100",3,59,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519512'>https://op-koti.fi/kohde/519512</a>"
"517875","Omakotitalo",7,260000,260000,190,254,1023.62204724409,"Kouvola","Kouvola","Lehtomäki","45160",0,71,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/517875'>https://op-koti.fi/kohde/517875</a>"
"519158","Paritalo",2,80000,80000,40,55,1454.54545454545,"Lahti","Lahti","Laune","15610",0,76,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519158'>https://op-koti.fi/kohde/519158</a>"
"518734","Rivitalo",3,135963.98,214500,69,69,3108.69565217391,"Vihti","Vihti","Nummela","03100",1,6,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518734'>https://op-koti.fi/kohde/518734</a>"
"519176","Rivitalo",4,195000,195000,114,114,1710.52631578947,"Tampere","Länsi","Ryydynpohja","33400",1,42,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519176'>https://op-koti.fi/kohde/519176</a>"
"519524","Rivitalo",3,114000,114000,79.5,79.5,1433.96226415094,"Lahti","Lahti","Riihelä","15840",1,38,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519524'>https://op-koti.fi/kohde/519524</a>"
"518471","Kerrostalo",1,41239.87,42000,33.5,33.5,1253.73134328358,"Vaasa","Vaasa","Suvilahti","65350",2,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518471'>https://op-koti.fi/kohde/518471</a>"
"696087","Kerrostalo",4,189368.88,448000,116.5,116.5,3845.49356223176,"Seinäjoki","Seinäjoki","Keskusta","60100",5,4,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/696087'>https://op-koti.fi/kohde/696087</a>"
"519783","Omakotitalo",2,148000,148000,92,108.5,1364.05529953917,"Tammela","Tammela","Ojanen","31340",0,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519783'>https://op-koti.fi/kohde/519783</a>"
"519193","Kerrostalo",3,54385.39,55000,72,72,763.888888888889,"Laukaa","Laukaa","Keskusta","41340",3,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519193'>https://op-koti.fi/kohde/519193</a>"
"518899","Kerrostalo",2,160000,160000,53.5,53.5,2990.65420560748,"Kuopio","Kuopio","Keskusta","70100",4,33,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518899'>https://op-koti.fi/kohde/518899</a>"
"519454","Kerrostalo",1,36000,36000,23,23,1565.21739130435,"Iisalmi","Iisalmi","keskusta","74100",2,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519454'>https://op-koti.fi/kohde/519454</a>"
"519701","Kerrostalo",1,145000,145000,34.5,34.5,4202.89855072464,"Helsinki","Pohjois-Helsinki","Koskela","00600",4,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519701'>https://op-koti.fi/kohde/519701</a>"
"519070","Rivitalo",3,136898.23,145000,78,78,1858.97435897436,"Oulu","Oulu","Pyykösjärvi","90550",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519070'>https://op-koti.fi/kohde/519070</a>"
"519219","Rivitalo",3,130000,130000,79,79,1645.56962025316,"Kuopio","Kuopio","Julkula","70260",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519219'>https://op-koti.fi/kohde/519219</a>"
"519477","Kerrostalo",2,145000,145000,50,50,2900,"Vantaa","Länsi-Vantaa","Rajatorppa","01650",4,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519477'>https://op-koti.fi/kohde/519477</a>"
"693716","Kerrostalo",2,35076.52,40000,54.5,54.5,733.94495412844,"Somero","Somero","Joensuu","31400",0,50,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/693716'>https://op-koti.fi/kohde/693716</a>"
"519979","Omakotitalo",3,73000,73000,100,130,561.538461538462,"Kuhmo","Kuhmo","405 Korpisalmi","88900",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519979'>https://op-koti.fi/kohde/519979</a>"
"519504","Omakotitalo",5,249000,249000,158,202,1232.67326732673,"Ylöjärvi","Ylöjärvi","Siivikkala","33450",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519504'>https://op-koti.fi/kohde/519504</a>"
"519586","Rivitalo",2,105000,105000,60,60,1750,"Valkeakoski","Valkeakoski","Kokkola","37600",1,41,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519586'>https://op-koti.fi/kohde/519586</a>"
"519985","Kerrostalo",3,53177.86,59500,63,63,944.444444444444,"Heinola","Heinola","Keskusta","18100",4,64,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519985'>https://op-koti.fi/kohde/519985</a>"
"519587","Omakotitalo",4,99000,99000,116,143,692.307692307692,"Keuruu","Keuruu","Karjola","42700",0,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519587'>https://op-koti.fi/kohde/519587</a>"
"519868","Erillistalo",4,339000,339000,101,109,3110.09174311927,"Järvenpää","Järvenpää","Peltola","04410",0,2,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/519868'>https://op-koti.fi/kohde/519868</a>"
"519409","Kerrostalo",2,72432.25,189000,47.5,47.5,3978.94736842105,"Hämeenlinna","Hämeenlinna","Asemantaka","13210",7,2,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519409'>https://op-koti.fi/kohde/519409</a>"
"519187","Kerrostalo",2,124000,124000,59,59,2101.69491525424,"Vaasa","Vaasa","Keskusta","65100",1,63,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519187'>https://op-koti.fi/kohde/519187</a>"
"519098","Rivitalo",4,112071.2,125000,102,102,1225.49019607843,"Valkeakoski","Valkeakoski","Sointula","37600",1,45,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519098'>https://op-koti.fi/kohde/519098</a>"
"518111","Kerrostalo",3,71119.55,149500,69.5,69.5,2151.07913669065,"Vaasa","Vaasa","Melaniemi","65320",2,9,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/518111'>https://op-koti.fi/kohde/518111</a>"
"517370","Kerrostalo",2,132500,132500,43.5,43.5,3045.97701149425,"Jyväskylä","Jyväskylä","Keskusta","40100",1,22,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517370'>https://op-koti.fi/kohde/517370</a>"
"517413","Kerrostalo",2,23233.08,39000,60,60,650,"Forssa","Forssa","Viksberg","30300",3,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/517413'>https://op-koti.fi/kohde/517413</a>"
"517530","Rivitalo",4,212000,212000,95,95,2231.57894736842,"Huittinen","Huittinen","Untonmäki","32700",0,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/517530'>https://op-koti.fi/kohde/517530</a>"
"510945","Paritalo",4,420000,420000,150,150,2800,"Espoo","Leppävaara","Lippajärvi","02940",1,31,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/510945'>https://op-koti.fi/kohde/510945</a>"
"519339","Kerrostalo",2,139783.63,145000,66,66,2196.9696969697,"Forssa","Forssa","Keskusta","30100",2,32,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519339'>https://op-koti.fi/kohde/519339</a>"
"519815","Kerrostalo",3,257691.61,435000,74.5,74.5,5838.92617449664,"Järvenpää","Järvenpää","Keskusta","04400",7,1,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519815'>https://op-koti.fi/kohde/519815</a>"
"519876","Kerrostalo",3,28958.16,35000,75.5,75.5,463.576158940397,"Kouvola","Kouvola","Myllykoski","46800",3,45,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519876'>https://op-koti.fi/kohde/519876</a>"
"519768","Kerrostalo",2,38345.19,54300,54,54,1005.55555555556,"Hämeenlinna","Hämeenlinna","Iittala","14500",2,48,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519768'>https://op-koti.fi/kohde/519768</a>"
"519456","Kerrostalo",3,105624.05,162000,76.5,76.5,2117.64705882353,"Järvenpää","Järvenpää","Loutti","04400",2,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519456'>https://op-koti.fi/kohde/519456</a>"
"519423","Kerrostalo",3,156500,156500,64,64,2445.3125,"Rovaniemi","Rovaniemi","Ahkiomaa","96300",4,13,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/519423'>https://op-koti.fi/kohde/519423</a>"
"519255","Omakotitalo",4,105000,105000,107,136,772.058823529412,"Oulu","Oulu","Kello","90820",0,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519255'>https://op-koti.fi/kohde/519255</a>"
