id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
513619,Kerrostalo,2,128581.69,129000,66,66,1954.5454545454545,Jyväskylä,Jyväskylä,Haukkamäki,40270,2,29,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/513619'>https://op-koti.fi/kohde/513619</a>
512983,Omakotitalo,4,208000,208000,133,188,1106.3829787234042,Kuopio,Kuopio,Litmanen,70800,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512983'>https://op-koti.fi/kohde/512983</a>
504125,Omakotitalo,4,130000,130000,180,199,653.2663316582915,Pori,Pori,Noormarkku,29600,0,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504125'>https://op-koti.fi/kohde/504125</a>
512758,Kerrostalo,2,97000,97000,50,50,1940,Riihimäki,Riihimäki,Koivistonmäki,11100,1,59,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512758'>https://op-koti.fi/kohde/512758</a>
512051,Omakotitalo,2,45000,45000,76,82,548.780487804878,Pori,Pori,Ulasoori,28600,0,85,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512051'>https://op-koti.fi/kohde/512051</a>
513474,Kerrostalo,3,155000,155000,67.5,67.5,2296.296296296296,Kuusamo,Kuusamo,Keskusta,93600,3,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513474'>https://op-koti.fi/kohde/513474</a>
513511,Rivitalo,3,126000,126000,75,75,1680,Mäntsälä,Mäntsälä,Arvonpelto,04600,1,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513511'>https://op-koti.fi/kohde/513511</a>
513594,Paritalo,3,78417.87,170000,80,120,1416.6666666666667,Laitila,Laitila,Keskusta,23800,1,2,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/513594'>https://op-koti.fi/kohde/513594</a>
513100,Omakotitalo,2,19000,19000,36,36,527.7777777777778,Enonkoski,Enonkoski,Keskusta,58175,0,84,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513100'>https://op-koti.fi/kohde/513100</a>
501222,Kerrostalo,1,11000,11000,31,31,354.83870967741933,Savonlinna,Savonlinna,Nätki,57230,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501222'>https://op-koti.fi/kohde/501222</a>
678130,Kerrostalo,3,58000,58000,76,76,763.1578947368421,Jämsä,Jämsä,Keskusta,42100,3,33,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678130'>https://op-koti.fi/kohde/678130</a>
513451,Kerrostalo,4,111573.87,125000,84.5,84.5,1479.2899408284025,Tornio,Tornio,Keskusta,95400,1,68,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513451'>https://op-koti.fi/kohde/513451</a>
513459,Kerrostalo,2,223726.27,226000,57,57,3964.9122807017543,Helsinki,Itä-Helsinki,Vuosaari,00980,3,21,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513459'>https://op-koti.fi/kohde/513459</a>
512134,Kerrostalo,4,25551.3,32500,95,95,342.10526315789474,Heinola,Heinola,Mustikkahaka,18200,1,51,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/512134'>https://op-koti.fi/kohde/512134</a>
504368,Kerrostalo,2,36671.04,45000,57.5,57.5,782.6086956521739,Lahti,Lahti,Metsäkangas,15830,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504368'>https://op-koti.fi/kohde/504368</a>
503620,Kerrostalo,3,199000,199000,74.5,74.5,2671.1409395973155,Nakkila,Nakkila,Keskusta,29250,3,10,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/503620'>https://op-koti.fi/kohde/503620</a>
504594,Kerrostalo,3,56206.29,90000,74,74,1216.2162162162163,Lahti,Lahti,Mukkula,15240,3,54,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/504594'>https://op-koti.fi/kohde/504594</a>
500618,Kerrostalo,2,68990.67,98000,49,49,2000,Lahti,Lahti,Hennala,15700,3,51,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/500618'>https://op-koti.fi/kohde/500618</a>
513422,Kerrostalo,2,286379.59,290000,42,42,6904.761904761905,Helsinki,Etelä-Helsinki,Alppiharju,00510,4,60,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513422'>https://op-koti.fi/kohde/513422</a>
513239,Kerrostalo,2,66665.47,69000,56,56,1232.142857142857,Seinäjoki,Seinäjoki,Huhtala,60220,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513239'>https://op-koti.fi/kohde/513239</a>
504004,Rivitalo,3,89000,89000,77,77,1155.844155844156,Ulvila,Ulvila,Hakanpää,28400,0,34,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/504004'>https://op-koti.fi/kohde/504004</a>
504871,Omakotitalo,4,178000,178000,126,177,1005.6497175141243,Lappeenranta,Lappeenranta,Uus-Lavola,53850,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504871'>https://op-koti.fi/kohde/504871</a>
688460,Rivitalo,3,22766.39,32000,70.5,70.5,453.90070921985813,Iisalmi,Iisalmi,Peltosalmi,74510,0,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688460'>https://op-koti.fi/kohde/688460</a>
512454,Rivitalo,4,115000,115000,115,115,1000,Iisalmi,Iisalmi,Makkaralahti,74120,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512454'>https://op-koti.fi/kohde/512454</a>
513565,Kerrostalo,2,48051.65,50000,57.5,57.5,869.5652173913044,Jämsä,Jämsä,Viiskulma,42100,2,41,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513565'>https://op-koti.fi/kohde/513565</a>
511235,Rivitalo,3,99000,99000,74.5,74.5,1328.8590604026845,Iisalmi,Iisalmi,Lippuniemi,74130,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511235'>https://op-koti.fi/kohde/511235</a>
513490,Omakotitalo,4,96000,96000,120,140,685.7142857142857,Kemiönsaari,Kemiönsaari,Wreta,25710,0,72,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513490'>https://op-koti.fi/kohde/513490</a>
512845,Kerrostalo,3,112367.32,119000,76.5,76.5,1555.5555555555557,Oulu,Oulu,Tuira,90500,6,44,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/512845'>https://op-koti.fi/kohde/512845</a>
513346,Kerrostalo,4,279000,279000,113.5,113.5,2458.149779735683,Kokkola,Kokkola,Keskusta,67100,5,13,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513346'>https://op-koti.fi/kohde/513346</a>
513147,Rivitalo,3,117702.45,125000,78,78,1602.5641025641025,Hämeenlinna,Hämeenlinna,Idänpää,13210,1,47,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513147'>https://op-koti.fi/kohde/513147</a>
507000,Omakotitalo,2,110000,110000,58,66,1666.6666666666667,Naantali,Naantali,Rymättylä,21140,0,93,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507000'>https://op-koti.fi/kohde/507000</a>
513049,Rivitalo,4,144783.03,395000,92,92,4293.478260869565,Pirkkala,Pirkkala,Pere,33950,1,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513049'>https://op-koti.fi/kohde/513049</a>
513403,Kerrostalo,3,88410,99000,106,106,933.9622641509434,Hamina,Hamina,Linnoitus,49400,2,60,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513403'>https://op-koti.fi/kohde/513403</a>
513058,Kerrostalo,3,137573.45,149000,60,60,2483.3333333333335,Kerava,Kerava,Sompio,04200,1,59,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513058'>https://op-koti.fi/kohde/513058</a>
513311,Kerrostalo,2,28000,28000,59,59,474.5762711864407,Kotka,Kotka,Alahovi,48600,1,43,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513311'>https://op-koti.fi/kohde/513311</a>
513063,Kerrostalo,2,71120.78,82000,58,58,1413.7931034482758,Siuntio,Siuntio,Pikkala,02490,2,56,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513063'>https://op-koti.fi/kohde/513063</a>
513097,Kerrostalo,2,76291.98,238000,56.5,56.5,4212.3893805309735,Vantaa,Länsi-Vantaa,Kaivoksela,01610,3,5,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/513097'>https://op-koti.fi/kohde/513097</a>
513025,Omakotitalo,5,189000,189000,146,148,1277.027027027027,Hollola,Hollola,Kankaantila,15870,0,37,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513025'>https://op-koti.fi/kohde/513025</a>
513471,Kerrostalo,2,63000,63000,50.5,50.5,1247.5247524752476,Pori,Pori,Musa,28610,2,56,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/513471'>https://op-koti.fi/kohde/513471</a>
513045,Kerrostalo,4,134180.27,146000,83,83,1759.0361445783133,Joensuu,Joensuu,Keskusta,80110,3,60,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513045'>https://op-koti.fi/kohde/513045</a>
691388,Kerrostalo,2,78134,79000,52,52,1519.2307692307693,Pori,Pori,5. osa / Itätulli,28100,5,45,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/691388'>https://op-koti.fi/kohde/691388</a>
513389,Omakotitalo,5,129000,129000,100,118,1093.2203389830509,Hamina,Hamina,Summa,49420,0,62,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/513389'>https://op-koti.fi/kohde/513389</a>
513487,Kerrostalo,3,169000,169000,62.5,62.5,2704,Oulu,Oulu,Välivainio,90530,3,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513487'>https://op-koti.fi/kohde/513487</a>
513491,Kerrostalo,2,121000,121000,54.5,54.5,2220.183486238532,Oulu,Oulu,Keskusta,90100,4,41,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/513491'>https://op-koti.fi/kohde/513491</a>
512897,Kerrostalo,2,146238.27,149000,56,56,2660.714285714286,Vantaa,Itä-Vantaa,Metsola,01450,3,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512897'>https://op-koti.fi/kohde/512897</a>
512876,Rivitalo,2,83091.26,85000,68.5,68.5,1240.8759124087592,Mikkeli,Mikkeli,Kaituenmäki,50500,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512876'>https://op-koti.fi/kohde/512876</a>
512354,Kerrostalo,2,32821.94,39500,46,46,858.695652173913,Mikkeli,Mikkeli,Ristiina,52300,0,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512354'>https://op-koti.fi/kohde/512354</a>
699169,Kerrostalo,2,169000,169000,43,43,3930.232558139535,Järvenpää,Järvenpää,Keskusta,04400,1,8,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/699169'>https://op-koti.fi/kohde/699169</a>
513335,Kerrostalo,2,174000,174000,63,63,2761.904761904762,Kangasala,Kangasala,Keskusta,36200,3,14,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513335'>https://op-koti.fi/kohde/513335</a>
503689,Kerrostalo,1,79000,79000,37,37,2135.135135135135,Raasepori,Raasepori,Karjaa,10300,2,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503689'>https://op-koti.fi/kohde/503689</a>
513493,Kerrostalo,3,76500,254500,64,64,3976.5625,Pori,Pori,Karjaranta,28100,7,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513493'>https://op-koti.fi/kohde/513493</a>
512849,Luhtitalo,2,65000,65000,50,50,1300,Jyväskylä,Jyväskylä,Säynätsalo,40900,2,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512849'>https://op-koti.fi/kohde/512849</a>
511191,Rivitalo,5,142750.56,149000,104.5,104.5,1425.8373205741627,Kuopio,Kuopio,Päiväranta,70420,1,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/511191'>https://op-koti.fi/kohde/511191</a>
513469,Kerrostalo,2,114800,114800,50.5,50.5,2273.267326732673,Rovaniemi,Rovaniemi,Veitikanharju,96100,1,34,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/513469'>https://op-koti.fi/kohde/513469</a>
513168,Omakotitalo,5,269000,269000,123,140,1921.4285714285713,Janakkala,Janakkala,"Tervakoski, Tammiranta",12400,0,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513168'>https://op-koti.fi/kohde/513168</a>
513378,Rivitalo,3,138281.91,139000,80.5,80.5,1726.7080745341616,Raisio,Raisio,Petäsmäki,21220,0,41,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513378'>https://op-koti.fi/kohde/513378</a>
513227,Kerrostalo,3,375000,375000,73,73,5136.986301369863,Espoo,Leppävaara,Leppävaara,02600,6,12,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513227'>https://op-koti.fi/kohde/513227</a>
513383,Rivitalo,3,95000,95000,70,70,1357.142857142857,Hamina,Hamina,Poitsila,49410,1,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513383'>https://op-koti.fi/kohde/513383</a>
513319,Kerrostalo,3,167088.5,169000,67.5,67.5,2503.703703703704,Jyväskylä,Jyväskylä,Mäki-Matti,40700,3,60,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513319'>https://op-koti.fi/kohde/513319</a>
513313,Omakotitalo,3,87000,87000,146,146,595.8904109589041,Tornio,Tornio,Kiviranta,95410,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513313'>https://op-koti.fi/kohde/513313</a>
512121,Kerrostalo,2,351915.59,354000,56.5,56.5,6265.486725663717,Helsinki,Etelä-Helsinki,Kallio,00530,4,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512121'>https://op-koti.fi/kohde/512121</a>
503598,Rivitalo,3,89500,89500,77.5,77.5,1154.8387096774193,Hämeenlinna,Hämeenlinna,Papinniitty,13210,1,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503598'>https://op-koti.fi/kohde/503598</a>
506237,Omakotitalo,4,105000,105000,92,117,897.4358974358975,Kuopio,Kuopio,Inkilänmäki,70340,0,56,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506237'>https://op-koti.fi/kohde/506237</a>
513458,Omakotitalo,4,249000,249000,115,143,1741.2587412587413,Pori,Pori,5. osa / Itätulli,28100,0,72,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513458'>https://op-koti.fi/kohde/513458</a>
513051,Kerrostalo,2,127753.01,128000,58.5,58.5,2188.034188034188,Turku,Eteläosa,Koivula,20740,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513051'>https://op-koti.fi/kohde/513051</a>
512654,Kerrostalo,4,80617.8,99000,90.5,90.5,1093.9226519337017,Turku,Länsiosa,Vienola,20210,3,53,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512654'>https://op-koti.fi/kohde/512654</a>
513277,Luhtitalo,3,147686.5,150000,78,78,1923.076923076923,Raahe,Raahe,Kanavanranta,92100,2,16,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/513277'>https://op-koti.fi/kohde/513277</a>
512827,Kerrostalo,2,68425.51,92000,56,56,1642.857142857143,Tampere,Etelä,Annala,33710,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512827'>https://op-koti.fi/kohde/512827</a>
512953,Omakotitalo,4,159000,159000,117,145,1096.551724137931,Oulu,Oulu,"Ylikiiminki, Niemikylä",91300,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512953'>https://op-koti.fi/kohde/512953</a>
513384,Kerrostalo,2,62266,65000,65,65,1000,Huittinen,Huittinen,Keskusta,32700,2,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513384'>https://op-koti.fi/kohde/513384</a>
512913,Kerrostalo,2,150000,150000,59.5,59.5,2521.0084033613443,Helsinki,Pohjois-Helsinki,Pihlajisto,00710,7,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512913'>https://op-koti.fi/kohde/512913</a>
512778,Kerrostalo,2,243877.48,248000,57,57,4350.877192982456,Turku,Eteläiset/itäiset kaupunginosat,Martti,20810,5,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512778'>https://op-koti.fi/kohde/512778</a>
513039,Kerrostalo,1,43000,43000,33.5,33.5,1283.5820895522388,Tammela,Tammela,Keskusta,31300,3,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513039'>https://op-koti.fi/kohde/513039</a>
513318,Kerrostalo,2,76500,76500,50,50,1530,Hämeenlinna,Hämeenlinna,Ojoinen,13600,1,49,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/513318'>https://op-koti.fi/kohde/513318</a>
513157,Kerrostalo,3,329000,329000,76,76,4328.9473684210525,Jyväskylä,Jyväskylä,Lutakko,40100,8,20,1,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513157'>https://op-koti.fi/kohde/513157</a>
513415,Kerrostalo,2,58500,58500,58.5,58.5,1000,Rauma,Rauma,Kourujärvi,26660,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513415'>https://op-koti.fi/kohde/513415</a>
512142,Kerrostalo,10,494300,790000,267.5,267.5,2953.271028037383,Pori,Pori,6.osa/Päärnäinen,28120,1,9,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512142'>https://op-koti.fi/kohde/512142</a>
511845,Paritalo,4,82000,82000,87,107,766.3551401869158,Raasepori,Raasepori,"Karjaa, Keskusta",10300,0,69,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511845'>https://op-koti.fi/kohde/511845</a>
513414,Kerrostalo,3,97000,97000,68,68,1426.4705882352941,Pori,Pori,Keskusta,28100,1,62,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513414'>https://op-koti.fi/kohde/513414</a>
513293,Rivitalo,4,89000,89000,94,94,946.8085106382979,Haapavesi,Haapavesi,Keskusta,86600,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513293'>https://op-koti.fi/kohde/513293</a>
512841,Rivitalo,4,629000,629000,105,105,5990.476190476191,Espoo,Matinkylä-Olari,Nuottaniemi,02230,1,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512841'>https://op-koti.fi/kohde/512841</a>
513298,Kerrostalo,3,117999,123000,60,60,2050,Hyvinkää,Hyvinkää,Kirjavatolppa,05830,1,58,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513298'>https://op-koti.fi/kohde/513298</a>
513233,Kerrostalo,3,86098.15,89000,78,78,1141.025641025641,Nousiainen,Nousiainen,Vuorenpää,21270,1,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/513233'>https://op-koti.fi/kohde/513233</a>
513280,Rivitalo,3,125000,125000,90,90,1388.888888888889,Hamina,Hamina,Poitsila,49460,1,14,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513280'>https://op-koti.fi/kohde/513280</a>
513175,Kerrostalo,2,96978.75,99000,64,64,1546.875,Mynämäki,Mynämäki,Keskusta,23100,2,31,1,1,1,0,1,0,<a href='https://op-koti.fi/kohde/513175'>https://op-koti.fi/kohde/513175</a>
513186,Rivitalo,4,62262,129000,90.5,90.5,1425.414364640884,Hamina,Hamina,Poitsila,49410,1,17,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/513186'>https://op-koti.fi/kohde/513186</a>
513321,Omakotitalo,3,108000,108000,102,131,824.4274809160305,Äänekoski,Äänekoski,Mustaniemi,44120,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513321'>https://op-koti.fi/kohde/513321</a>
507143,Omakotitalo,4,110000,110000,103,113,973.4513274336283,Laukaa,Laukaa,Tiituspohja,41310,0,55,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507143'>https://op-koti.fi/kohde/507143</a>
511153,Rivitalo,2,29680.41,47000,60,60,783.3333333333334,Luumäki,Luumäki,Jurvala,54530,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/511153'>https://op-koti.fi/kohde/511153</a>
512866,Kerrostalo,2,161355.61,169000,49,49,3448.9795918367345,Vantaa,Itä-Vantaa,Koivukylä,01360,4,34,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512866'>https://op-koti.fi/kohde/512866</a>
513013,Kerrostalo,3,169000,169000,72,72,2347.222222222222,Vaasa,Vaasa,Palosaari,65200,2,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513013'>https://op-koti.fi/kohde/513013</a>
503186,Omakotitalo,2,58000,58000,54,79,734.1772151898734,Vehmaa,Vehmaa,Vinkkilä,23200,0,65,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503186'>https://op-koti.fi/kohde/503186</a>
504302,Kerrostalo,2,94000,94000,47,47,2000,Pori,Pori,Keskusta,28100,4,40,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504302'>https://op-koti.fi/kohde/504302</a>
513035,Kerrostalo,1,20824.46,25000,29,29,862.0689655172414,Mäntyharju,Mäntyharju,Kyttälä,52700,0,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513035'>https://op-koti.fi/kohde/513035</a>
512296,Kerrostalo,3,125293.76,136000,72,72,1888.888888888889,Vaasa,Vaasa,Hietalahti,65100,1,68,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/512296'>https://op-koti.fi/kohde/512296</a>
502046,Omakotitalo,5,189000,189000,218,246,768.2926829268292,Paimio,Paimio,Kriivari,21530,0,47,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/502046'>https://op-koti.fi/kohde/502046</a>
513257,Rivitalo,3,61000,61000,68,68,897.0588235294117,Oulainen,Oulainen,oulainen,86300,1,35,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513257'>https://op-koti.fi/kohde/513257</a>
513283,Rivitalo,2,17000,17000,52,52,326.9230769230769,Kaavi,Kaavi,Keskusta,73600,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513283'>https://op-koti.fi/kohde/513283</a>
513234,Omakotitalo,10,470000,470000,210,315,1492.063492063492,Vantaa,Itä-Vantaa,Korso,01450,0,65,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513234'>https://op-koti.fi/kohde/513234</a>
513232,Kerrostalo,3,56194.6,59000,74,74,797.2972972972973,Jyväskylä,Jyväskylä,Vaajakoski,40800,3,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513232'>https://op-koti.fi/kohde/513232</a>
513061,Omakotitalo,5,29000,29000,104,175,165.71428571428572,Lieksa,Lieksa,Timitra,81720,0,61,0,0,0,0,0,1,<a href='https://op-koti.fi/kohde/513061'>https://op-koti.fi/kohde/513061</a>
512609,Rivitalo,2,92028.75,98000,50.5,50.5,1940.5940594059407,Joensuu,Joensuu,Niinivaara,80200,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512609'>https://op-koti.fi/kohde/512609</a>
513279,Omakotitalo,5,145000,145000,127,151,960.2649006622516,Orivesi,Orivesi,Keskusta,35300,0,97,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513279'>https://op-koti.fi/kohde/513279</a>
679347,Omakotitalo,5,68000,68000,102,189,359.7883597883598,Eura,Eura,Kiukainen,27400,0,52,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/679347'>https://op-koti.fi/kohde/679347</a>
695997,Kerrostalo,1,55821.74,128000,36.5,36.5,3506.849315068493,Pori,Pori,Riihiketo,28130,2,6,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/695997'>https://op-koti.fi/kohde/695997</a>
695998,Kerrostalo,1,55861.62,129000,37,37,3486.4864864864867,Pori,Pori,Riihiketo,28130,2,6,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/695998'>https://op-koti.fi/kohde/695998</a>
513288,Kerrostalo,2,73000,73000,56,56,1303.5714285714287,Rauma,Rauma,Nummi,26100,2,55,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/513288'>https://op-koti.fi/kohde/513288</a>
513137,Omakotitalo,5,292000,292000,147,173,1687.8612716763005,Lahti,Lahti,Korpikankare,15950,0,20,0,0,1,1,1,0,<a href='https://op-koti.fi/kohde/513137'>https://op-koti.fi/kohde/513137</a>
509955,Kerrostalo,3,209000,209000,66.5,66.5,3142.8571428571427,Tuusula,Tuusula,Jokela,05400,3,11,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509955'>https://op-koti.fi/kohde/509955</a>
503652,Rivitalo,3,69000,69000,73,73,945.2054794520548,Kangasniemi,Kangasniemi,Kangasniemi,51200,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503652'>https://op-koti.fi/kohde/503652</a>
513192,Paritalo,3,70711.44,92000,77,77,1194.8051948051948,Imatra,Imatra,Tuulikallio,55120,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513192'>https://op-koti.fi/kohde/513192</a>
512664,Omakotitalo,3,76000,76000,120,125,608,Hollola,Hollola,Herrala,16500,0,74,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512664'>https://op-koti.fi/kohde/512664</a>
512901,Omakotitalo,4,99000,99000,105,134,738.8059701492538,Keuruu,Keuruu,Kurkiniemi,42700,0,45,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/512901'>https://op-koti.fi/kohde/512901</a>
507381,Rivitalo,3,83833,98000,65,65,1507.6923076923076,Oulu,Oulu,Höyhtyä,90150,1,62,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507381'>https://op-koti.fi/kohde/507381</a>
505218,Rivitalo,2,110055.28,127000,63,63,2015.873015873016,Jyväskylä,Jyväskylä,Keljonkangas,40530,1,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505218'>https://op-koti.fi/kohde/505218</a>
513224,Omakotitalo,6,246000,246000,146,205,1200,Heinola,Heinola,Sinilähde,18100,0,16,1,1,0,1,1,1,<a href='https://op-koti.fi/kohde/513224'>https://op-koti.fi/kohde/513224</a>
513248,Rivitalo,2,95000,95000,60,60,1583.3333333333333,Huittinen,Huittinen,Keskusta,32700,1,21,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513248'>https://op-koti.fi/kohde/513248</a>
506217,Omakotitalo,4,79000,79000,108,128,617.1875,Akaa,Akaa,Toijala / Sontula,37800,0,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506217'>https://op-koti.fi/kohde/506217</a>
513037,Omakotitalo,4,258000,258000,135,194,1329.8969072164948,Kuopio,Kuopio,Kurkimäki,71480,0,23,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513037'>https://op-koti.fi/kohde/513037</a>
513144,Kerrostalo,2,74875.96,118000,58.5,58.5,2017.094017094017,Raisio,Raisio,Keskusta,21200,1,49,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/513144'>https://op-koti.fi/kohde/513144</a>
513046,Omakotitalo,4,196000,196000,102.5,114.5,1711.7903930131004,Liperi,Liperi,Jyrinkylä,80400,0,17,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513046'>https://op-koti.fi/kohde/513046</a>
513032,Omakotitalo,4,40000,40000,96,100,400,Raahe,Raahe,Lapaluoto,92180,0,92,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/513032'>https://op-koti.fi/kohde/513032</a>
512890,Kerrostalo,1,37123,109000,29,29,3758.6206896551726,Lempäälä,Lempäälä,Keskusta,37500,4,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/512890'>https://op-koti.fi/kohde/512890</a>
