id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
505467,Kerrostalo,3,55000,68,68,808.8235294117648,Leppävirta,Leppävirta,Kirkonkylä,79100,1,50,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/505467'>https://op-koti.fi/kohde/505467</a>
698373,Kerrostalo,2,28343.24,47,47,603.0476595744681,Heinola,Heinola,Mustikkahaka,18200,1,50,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/698373'>https://op-koti.fi/kohde/698373</a>
505925,Omakotitalo,3,198000,66,135,1466.6666666666667,Vantaa,Itä-Vantaa,Jokivarsi,01480,0,59,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/505925'>https://op-koti.fi/kohde/505925</a>
507120,Rivitalo,2,65000,62,62,1048.3870967741937,Orivesi,Orivesi,Kiikanmäki,35100,0,44,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507120'>https://op-koti.fi/kohde/507120</a>
506847,Paritalo,3,215000,58,73,2945.205479452055,Heinola,Heinola,Vierumäki,19120,1,24,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506847'>https://op-koti.fi/kohde/506847</a>
506856,Kerrostalo,3,159000,72.5,72.5,2193.103448275862,Vihti,Vihti,Nummela,03100,1,44,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506856'>https://op-koti.fi/kohde/506856</a>
506296,Kerrostalo,5,77342.01,118.5,118.5,652.6751898734177,Salo,Salo,Halikko,24800,2,49,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506296'>https://op-koti.fi/kohde/506296</a>
506643,Omakotitalo,5,155000,114,145,1068.9655172413793,Pyhtää,Pyhtää,Huutjärvi,49210,0,29,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506643'>https://op-koti.fi/kohde/506643</a>
506554,Kerrostalo,2,87654,50,50,1753.08,Pori,Pori,Riihiketo,28130,2,65,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506554'>https://op-koti.fi/kohde/506554</a>
506171,Kerrostalo,1,12000,35,35,342.85714285714283,Rantasalmi,Rantasalmi,Keskusta,58900,1,52,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506171'>https://op-koti.fi/kohde/506171</a>
506504,Paritalo,4,238000,102.5,102.5,2321.951219512195,Tampere,Länsi,Lintuviita,33340,1,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506504'>https://op-koti.fi/kohde/506504</a>
506297,Kerrostalo,3,189000,62,62,3048.3870967741937,Kerava,Kerava,Jaakkola,04250,5,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506297'>https://op-koti.fi/kohde/506297</a>
506228,Kerrostalo,2,235000,60,60,3916.6666666666665,Hyvinkää,Hyvinkää,Tehdas,05800,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506228'>https://op-koti.fi/kohde/506228</a>
505279,Puutalo,1,80107.5,39,40,2002.6875,Kuopio,Kuopio,Männistö,70500,1,96,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505279'>https://op-koti.fi/kohde/505279</a>
506375,Omakotitalo,4,173000,142,152,1138.157894736842,Parainen,Länsi-Turunmaa,Parainen,21600,0,74,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/506375'>https://op-koti.fi/kohde/506375</a>
506538,Erillistalo,7,330000,165,165,2000,Turku,Hirvensalo-Kakskerta,Hirvensalo / Haarla,20900,0,22,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506538'>https://op-koti.fi/kohde/506538</a>
697751,Rivitalo,3,120000,80,80,1500,Kangasala,Kangasala,Pikkola,36200,1,47,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/697751'>https://op-koti.fi/kohde/697751</a>
506855,Kerrostalo,1,52144,28,28,1862.2857142857142,Kotka,Kotka,Kotkansaari,48100,1,27,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506855'>https://op-koti.fi/kohde/506855</a>
505546,Rivitalo,4,215000,120,120,1791.6666666666667,Kuopio,Kuopio,Särkiniemi,70700,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505546'>https://op-koti.fi/kohde/505546</a>
505536,Kerrostalo,2,139000,61.5,61.5,2260.162601626016,Jyväskylä,Jyväskylä,Halssila,40400,1,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505536'>https://op-koti.fi/kohde/505536</a>
697560,Omakotitalo,5,79000,138,152,519.7368421052631,Ruokolahti,Ruokolahti,Rasila,56100,0,49,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697560'>https://op-koti.fi/kohde/697560</a>
697699,Luhtitalo,3,80491.61,73,73,1102.624794520548,Muurame,Muurame,Verkkoniemi,40950,1,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697699'>https://op-koti.fi/kohde/697699</a>
505797,Omakotitalo,4,182000,108,182,1000,Jyväskylä,Jyväskylä,Haapaniemi,40820,0,45,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/505797'>https://op-koti.fi/kohde/505797</a>
688939,Kerrostalo,5,184000,116.5,116.5,1579.3991416309013,Vaasa,Vaasa,Keskusta,65100,3,39,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688939'>https://op-koti.fi/kohde/688939</a>
507015,Omakotitalo,5,65000,105,154,422.0779220779221,Ylitornio,Ylitornio,Armassaari,95600,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507015'>https://op-koti.fi/kohde/507015</a>
505867,Rivitalo,3,129500,75,75,1726.6666666666667,Kuopio,Kuopio,Petonen,70820,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505867'>https://op-koti.fi/kohde/505867</a>
697932,Kerrostalo,2,69000,58.8,58.8,1173.4693877551022,Lohja,Lohja,Virkkala,08700,2,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697932'>https://op-koti.fi/kohde/697932</a>
697744,Kerrostalo,3,142000,76,76,1868.421052631579,Järvenpää,Järvenpää,Keskusta,04400,1,57,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/697744'>https://op-koti.fi/kohde/697744</a>
506185,Rivitalo,3,174306.88,82.5,82.5,2112.8106666666667,Järvenpää,Järvenpää,Isokytö,04430,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506185'>https://op-koti.fi/kohde/506185</a>
687167,Omakotitalo,3,62000,96,158,392.40506329113924,Kuusamo,Kuusamo,Kirkonkylä,93600,0,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/687167'>https://op-koti.fi/kohde/687167</a>
506665,Erillistalo,4,89000,93,93,956.989247311828,Heinola,Heinola,Heinola kk,18300,0,44,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506665'>https://op-koti.fi/kohde/506665</a>
625089,Kerrostalo,3,69000,73.5,73.5,938.7755102040817,Kotka,Kotka,Karhula,48600,2,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/625089'>https://op-koti.fi/kohde/625089</a>
506112,Kerrostalo,3,97000,80,80,1212.5,Joensuu,Joensuu,Niinivaara,80200,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506112'>https://op-koti.fi/kohde/506112</a>
505857,Kerrostalo,3,60183.32,79,79,761.8141772151898,Iisalmi,Iisalmi,Makkaralahti,74120,1,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505857'>https://op-koti.fi/kohde/505857</a>
504548,Kerrostalo,1,22234.72,30,30,741.1573333333333,Lapinlahti,Lapinlahti,keskusta,73100,1,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504548'>https://op-koti.fi/kohde/504548</a>
697945,Rivitalo,3,104000,78,78,1333.3333333333333,Uusikaupunki,Uusikaupunki,Saarnisto,23500,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697945'>https://op-koti.fi/kohde/697945</a>
697915,Rivitalo,3,119000,75,75,1586.6666666666667,Raasepori,Raasepori,Karjaa,10320,1,53,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697915'>https://op-koti.fi/kohde/697915</a>
506890,Omakotitalo,4,109000,102,134,813.4328358208955,Pori,Pori,Kellahti,29570,0,69,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506890'>https://op-koti.fi/kohde/506890</a>
697898,Rivitalo,3,93417.13,70.5,70.5,1325.0656737588654,Uusikaupunki,Uusikaupunki,Saarnisto,23500,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697898'>https://op-koti.fi/kohde/697898</a>
506471,Kerrostalo,3,69800,70.5,70.5,990.0709219858156,Nakkila,Nakkila,Keskusta,29250,0,40,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506471'>https://op-koti.fi/kohde/506471</a>
505668,Omakotitalo,5,110000,134,210,523.8095238095239,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505668'>https://op-koti.fi/kohde/505668</a>
506105,Rivitalo,2,68000,64,64,1062.5,Lappeenranta,Lappeenranta,Lampikangas,54110,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506105'>https://op-koti.fi/kohde/506105</a>
500580,Kerrostalo,2,24604.88,44.5,44.5,552.9186516853932,Kemi,Kemi,Sauvosaari,94100,4,60,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500580'>https://op-koti.fi/kohde/500580</a>
506093,Omakotitalo,2,52000,64,64,812.5,Jämsä,Jämsä,Kaipola,42220,0,66,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506093'>https://op-koti.fi/kohde/506093</a>
506309,Rivitalo,4,424000,144.5,144.5,2934.2560553633216,Tampere,Länsi,Kaarila,33270,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506309'>https://op-koti.fi/kohde/506309</a>
506214,Kerrostalo,2,209275.39,60,60,3487.923166666667,Vantaa,Itä-Vantaa,Tikkurila,01300,3,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506214'>https://op-koti.fi/kohde/506214</a>
506150,Rivitalo,3,139000,79,79,1759.493670886076,Raahe,Raahe,Pikkuholmi,92100,1,17,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506150'>https://op-koti.fi/kohde/506150</a>
506657,Omakotitalo,7,469000,211,271,1730.6273062730627,Vihti,Vihti,Hiidenranta,03100,0,10,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506657'>https://op-koti.fi/kohde/506657</a>
697672,Rivitalo,3,162000,81,81,2000,Virrat,Virrat,Keskusta,34800,1,13,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/697672'>https://op-koti.fi/kohde/697672</a>
506582,Paritalo,5,398000,121,125.5,3171.3147410358565,Tuusula,Tuusula,Lahela,04300,0,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506582'>https://op-koti.fi/kohde/506582</a>
506866,Rivitalo,3,102941.69,73,73,1410.1601369863015,Kalajoki,Kalajoki,Kalajoen keskusta,85100,0,33,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506866'>https://op-koti.fi/kohde/506866</a>
506196,Omakotitalo,4,55000,119,141,390.07092198581563,Kalajoki,Kalajoki,Himanka,68100,0,44,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506196'>https://op-koti.fi/kohde/506196</a>
699408,Omakotitalo,3,219000,105,141,1553.1914893617022,Tuusula,Tuusula,Lahela,04330,0,49,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/699408'>https://op-koti.fi/kohde/699408</a>
506190,Rivitalo,3,220531.16,75,75,2940.415466666667,Tampere,Etelä,Hallila,33820,1,29,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506190'>https://op-koti.fi/kohde/506190</a>
506545,Rivitalo,2,64000,64.5,64.5,992.2480620155038,Jämsä,Jämsä,Keskusta,42100,0,35,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506545'>https://op-koti.fi/kohde/506545</a>
506780,Omakotitalo,5,170000,180,189.5,897.0976253298153,Somero,Somero,Jaatila,31400,0,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506780'>https://op-koti.fi/kohde/506780</a>
506713,Rivitalo,3,34500,77,77,448.05194805194805,Huittinen,Huittinen,Vampula,32610,0,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506713'>https://op-koti.fi/kohde/506713</a>
505284,Omakotitalo,4,94000,165,201,467.66169154228857,Heinola,Heinola,Plaani,18100,0,69,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505284'>https://op-koti.fi/kohde/505284</a>
506771,Omakotitalo,4,138000,122,148,932.4324324324324,Mynämäki,Mynämäki,Mietoinen,23120,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/506771'>https://op-koti.fi/kohde/506771</a>
506542,Omakotitalo,3,225000,116,116,1939.655172413793,Kirkkonummi,Kirkkonummi,Kylmälä,02540,0,49,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506542'>https://op-koti.fi/kohde/506542</a>
506555,Kerrostalo,2,110794.48,45,45,2462.0995555555555,Helsinki,Itä-Helsinki,Mellunmäki,00970,1,46,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506555'>https://op-koti.fi/kohde/506555</a>
506134,Omakotitalo,4,132000,114,137,963.5036496350365,Heinola,Heinola,Heinola kk,18300,0,37,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506134'>https://op-koti.fi/kohde/506134</a>
506630,Omakotitalo,4,89000,100,149.6,594.9197860962568,Hanko,Hanko,Keskusta,10900,0,54,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506630'>https://op-koti.fi/kohde/506630</a>
506587,Kerrostalo,2,185000,54,54,3425.925925925926,Järvenpää,Järvenpää,Pöytäalho,04430,2,16,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506587'>https://op-koti.fi/kohde/506587</a>
506315,Luhtitalo,2,102000,50.5,50.5,2019.8019801980197,Jyväskylä,Jyväskylä,Mustalampi,40640,2,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506315'>https://op-koti.fi/kohde/506315</a>
504430,Kerrostalo,2,47000,47,47,1000,Lahti,Lahti,Tonttila,15170,4,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504430'>https://op-koti.fi/kohde/504430</a>
506192,Rivitalo,3,98160.85,82,82,1197.083536585366,Kemi,Kemi,Peurasaari,94720,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506192'>https://op-koti.fi/kohde/506192</a>
506651,Rivitalo,3,69322.59,80,80,866.532375,Hollola,Hollola,Hämeenkoski,16800,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506651'>https://op-koti.fi/kohde/506651</a>
675125,Kerrostalo,4,64688.83,82.5,82.5,784.1070303030303,Vihti,Vihti,Nummela,03100,3,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/675125'>https://op-koti.fi/kohde/675125</a>
506205,Kerrostalo,1,53000,35,35,1514.2857142857142,Lahti,Lahti,Mukkula,15240,1,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506205'>https://op-koti.fi/kohde/506205</a>
505566,Kerrostalo,3,43143.51,72.5,72.5,595.0828965517242,Jämsä,Jämsä,Vitikkala,42100,2,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505566'>https://op-koti.fi/kohde/505566</a>
699794,Kerrostalo,3,168000,79,79,2126.5822784810125,Seinäjoki,Seinäjoki,Uppa,60100,1,36,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699794'>https://op-koti.fi/kohde/699794</a>
505976,Paritalo,4,329000,113,113,2911.504424778761,Vantaa,Itä-Vantaa,Rajakylä,01280,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505976'>https://op-koti.fi/kohde/505976</a>
506127,Rivitalo,4,76813.07,97,97,791.8873195876289,Joensuu,Joensuu,Hukanhauta,80230,1,50,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506127'>https://op-koti.fi/kohde/506127</a>
506568,Kerrostalo,3,92038.8,70,70,1314.8400000000001,Lahti,Lahti,Keskusta,15110,2,61,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506568'>https://op-koti.fi/kohde/506568</a>
506102,Rivitalo,4,54105.16,118,118,458.5183050847458,Heinola,Heinola,Heinola kk,18300,1,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506102'>https://op-koti.fi/kohde/506102</a>
505537,Kerrostalo,2,74043.37,44,44,1682.8038636363635,Joensuu,Joensuu,Niinivaara,80200,6,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505537'>https://op-koti.fi/kohde/505537</a>
506207,Omakotitalo,6,325000,136,196,1658.1632653061224,Akaa,Akaa,Toijala / Uusikylä,37800,0,35,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/506207'>https://op-koti.fi/kohde/506207</a>
692767,Omakotitalo,5,69000,143,143,482.5174825174825,Pori,Pori,Kokemäensaari,28760,0,81,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/692767'>https://op-koti.fi/kohde/692767</a>
506485,Kerrostalo,2,152000,47.5,47.5,3200,Kuopio,Kuopio,Lehtoniemi,70840,4,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506485'>https://op-koti.fi/kohde/506485</a>
506837,Kerrostalo,2,64682.21,57.5,57.5,1124.908,Jyväskylä,Jyväskylä,Lohikoski,40250,1,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506837'>https://op-koti.fi/kohde/506837</a>
505639,Rivitalo,3,65000,78,78,833.3333333333334,Savonlinna,Savonlinna,Kerimäki,58200,1,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505639'>https://op-koti.fi/kohde/505639</a>
505513,Kerrostalo,2,75235.6,56,56,1343.4928571428572,Tampere,Etelä,Hervanta,33720,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505513'>https://op-koti.fi/kohde/505513</a>
504584,Kerrostalo,4,118000,97,97,1216.4948453608247,Raisio,Raisio,Keskusta,21200,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504584'>https://op-koti.fi/kohde/504584</a>
506660,Omakotitalo,1,35000,27,34,1029.4117647058824,Iitti,Iitti,Kausala,47400,0,121,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506660'>https://op-koti.fi/kohde/506660</a>
506798,Kerrostalo,2,56119.39,47.5,47.5,1181.460842105263,Pori,Pori,Keskusta,28100,4,56,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/506798'>https://op-koti.fi/kohde/506798</a>
506402,Rivitalo,2,117853.76,48,48,2455.2866666666664,Seinäjoki,Seinäjoki,Kapernaumi,60100,0,28,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506402'>https://op-koti.fi/kohde/506402</a>
506800,Paritalo,3,129900,61.4,61.4,2115.6351791530947,Jämsä,Jämsä,Himos,42100,0,32,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/506800'>https://op-koti.fi/kohde/506800</a>
506225,Omakotitalo,6,218000,204,322,677.0186335403727,Lahti,Lahti,Ahtiala,15320,0,57,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/506225'>https://op-koti.fi/kohde/506225</a>
697779,Kerrostalo,3,56000,75,75,746.6666666666666,Kokkola,Kokkola,Koivuhaka,67800,6,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697779'>https://op-koti.fi/kohde/697779</a>
697646,Kerrostalo,3,53000,69,69,768.1159420289855,Iisalmi,Iisalmi,Makkaralahti,74120,2,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697646'>https://op-koti.fi/kohde/697646</a>
697636,Kerrostalo,3,55243.01,51,51,1083.196274509804,Iisalmi,Iisalmi,Kirkonsalmi,74120,3,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697636'>https://op-koti.fi/kohde/697636</a>
505262,Kerrostalo,2,107000,52,52,2057.6923076923076,Joensuu,Joensuu,Keskusta,80110,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505262'>https://op-koti.fi/kohde/505262</a>
696192,Omakotitalo,4,20000,125,152,131.57894736842104,Joensuu,Joensuu,Uimaharju,81280,0,58,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696192'>https://op-koti.fi/kohde/696192</a>
671827,Kerrostalo,3,62962.6,71,71,886.7971830985915,Riihimäki,Riihimäki,Peltosaari,11130,0,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/671827'>https://op-koti.fi/kohde/671827</a>
506026,Kerrostalo,3,189000,72,72,2625,Kuopio,Kuopio,Särkilahti,70700,2,19,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506026'>https://op-koti.fi/kohde/506026</a>
506126,Rivitalo,1,108000,36,36,3000,Kuopio,Kuopio,Savolanniemi,70820,1,6,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506126'>https://op-koti.fi/kohde/506126</a>
505061,Omakotitalo,5,300000,156,200,1500,Vihti,Vihti,Maikkala,03400,0,82,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505061'>https://op-koti.fi/kohde/505061</a>
506679,Kerrostalo,2,118287.04,51,51,2319.3537254901958,Jyväskylä,Jyväskylä,Keskusta,40100,4,82,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/506679'>https://op-koti.fi/kohde/506679</a>
506022,Kerrostalo,3,249000,65.5,65.5,3801.5267175572517,Vantaa,Länsi-Vantaa,Louhela,01600,1,15,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506022'>https://op-koti.fi/kohde/506022</a>
697722,Kerrostalo,2,103700.58,39.5,39.5,2625.331139240506,Jyväskylä,Jyväskylä,Mäki-Matti,40700,1,60,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697722'>https://op-koti.fi/kohde/697722</a>
506808,Kerrostalo,3,218000,78.5,78.5,2777.0700636942674,Rauma,Rauma,Papinhaka,26100,1,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506808'>https://op-koti.fi/kohde/506808</a>
503407,Omakotitalo,3,132000,96,140,942.8571428571429,Nousiainen,Nousiainen,Rästäsmäki,21270,0,101,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503407'>https://op-koti.fi/kohde/503407</a>
505158,Omakotitalo,4,98000,114,150,653.3333333333334,Jämsä,Jämsä,Jämsänkoski,42300,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505158'>https://op-koti.fi/kohde/505158</a>
697209,Kerrostalo,3,25834.62,76,76,339.9292105263158,Kotka,Kotka,Karhuvuori,48350,1,45,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/697209'>https://op-koti.fi/kohde/697209</a>
697347,Kerrostalo,1,27000,30.3,30.3,891.089108910891,Orivesi,Orivesi,Keskusta,35300,0,54,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697347'>https://op-koti.fi/kohde/697347</a>
506789,Kerrostalo,4,234000,92,92,2543.478260869565,Kotka,Kotka,Kotkansaari,48100,1,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506789'>https://op-koti.fi/kohde/506789</a>
506785,Omakotitalo,3,89000,80,90,988.8888888888889,Rauma,Rauma,Uotila,26510,0,63,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506785'>https://op-koti.fi/kohde/506785</a>
506764,Omakotitalo,5,95000,151,151,629.1390728476821,Rauma,Rauma,Kortela,26840,0,46,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506764'>https://op-koti.fi/kohde/506764</a>
506683,Omakotitalo,4,374000,165,165,2266.6666666666665,Vantaa,Itä-Vantaa,Jokivarsi,01480,0,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506683'>https://op-koti.fi/kohde/506683</a>
505891,Kerrostalo,3,62000,75.5,75.5,821.1920529801324,Kuopio,Kuopio,Rypysuo,70280,4,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/505891'>https://op-koti.fi/kohde/505891</a>
505588,Kerrostalo,2,139000,46,46,3021.7391304347825,Joensuu,Joensuu,Keskusta,80100,3,15,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505588'>https://op-koti.fi/kohde/505588</a>
505938,Kerrostalo,2,116053.06,62,62,1871.8235483870967,Lahti,Lahti,Keskusta,15110,5,57,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/505938'>https://op-koti.fi/kohde/505938</a>
505543,Kerrostalo,2,69860.34,47.5,47.5,1470.744,Riihimäki,Riihimäki,Peltokylä,11100,2,52,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/505543'>https://op-koti.fi/kohde/505543</a>
689885,Kerrostalo,4,64392.87,95,95,677.8196842105264,Kemi,Kemi,Sauvosaari,94100,3,50,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/689885'>https://op-koti.fi/kohde/689885</a>
697473,Omakotitalo,4,25000,70,70,357.14285714285717,Kemi,Kemi,Junko,94600,0,85,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697473'>https://op-koti.fi/kohde/697473</a>
506678,Omakotitalo,4,315000,96,153,2058.823529411765,Järvenpää,Järvenpää,Nummenkylä,04460,0,54,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/506678'>https://op-koti.fi/kohde/506678</a>
506000,Omakotitalo,5,170000,101,117,1452.991452991453,Lieto,Lieto,Yliskulma,21430,0,46,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/506000'>https://op-koti.fi/kohde/506000</a>
506673,Omakotitalo,2,120000,75,100,1200,Hattula,Hattula,Nihattula,13700,0,141,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506673'>https://op-koti.fi/kohde/506673</a>
506008,Omakotitalo,4,318000,107.5,162,1962.962962962963,Kuopio,Kuopio,Pirtti,70820,0,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506008'>https://op-koti.fi/kohde/506008</a>
506438,Kerrostalo,2,52120.15,60,60,868.6691666666667,Orimattila,Orimattila,Myllylä,16300,1,41,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506438'>https://op-koti.fi/kohde/506438</a>
505697,Kerrostalo,3,285000,75.5,75.5,3774.8344370860927,Jyväskylä,Jyväskylä,Tikka,40520,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505697'>https://op-koti.fi/kohde/505697</a>
502470,Omakotitalo,3,159000,74,95,1673.6842105263158,Kuopio,Kuopio,Haminalahti,70800,0,66,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/502470'>https://op-koti.fi/kohde/502470</a>
698087,Kerrostalo,3,16114.97,76.5,76.5,210.65320261437907,Mänttä-Vilppula,Mänttä-Vilppula,Asemankulma,35820,3,55,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/698087'>https://op-koti.fi/kohde/698087</a>
506761,Omakotitalo,5,238000,116,176,1352.2727272727273,Mäntsälä,Mäntsälä,Leppäniemi,04600,0,32,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/506761'>https://op-koti.fi/kohde/506761</a>
505451,Rivitalo,4,137677.45,135,135,1019.832962962963,Forssa,Forssa,Lamminranta,30100,0,52,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/505451'>https://op-koti.fi/kohde/505451</a>
506330,Kerrostalo,1,45516.08,34,34,1338.7082352941177,Jyväskylä,Jyväskylä,Kortepohja,40740,1,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/506330'>https://op-koti.fi/kohde/506330</a>
