"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorage","link"
"520371","Kerrostalo",2,24500,24500,54,54,453.703703703704,"Pieksämäki","Pieksämäki","Yläristi","76150",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520371'>https://op-koti.fi/kohde/520371</a>"
"519844","Rivitalo",3,127218.13,129000,79.5,79.5,1622.64150943396,"Kuopio","Kuopio","Päiväranta","70420",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519844'>https://op-koti.fi/kohde/519844</a>"
"520167","Kerrostalo",1,95000,95000,33,33,2878.78787878788,"Sipoo","Sipoo","Nikkilä","04130",3,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520167'>https://op-koti.fi/kohde/520167</a>"
"520074","Kerrostalo",2,12000,12000,55,55,218.181818181818,"Kemi","Kemi","Rytikari","94830",2,53,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520074'>https://op-koti.fi/kohde/520074</a>"
"520071","Kerrostalo",2,100124.19,135000,53.4,53.4,2528.08988764045,"Lappeenranta","Lappeenranta","Kimpinen","53100",2,57,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520071'>https://op-koti.fi/kohde/520071</a>"
"687075","Omakotitalo",4,86000,86000,98.5,188.5,456.233421750663,"Rauma","Rauma","Paroalho","26660",0,60,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/687075'>https://op-koti.fi/kohde/687075</a>"
"515498","Kerrostalo",2,24112,25000,46,46,543.478260869565,"Pieksämäki","Pieksämäki","Keskusta","76100",2,52,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515498'>https://op-koti.fi/kohde/515498</a>"
"513415","Kerrostalo",2,55000,55000,58.5,58.5,940.17094017094,"Rauma","Rauma","Kourujärvi","26660",2,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/513415'>https://op-koti.fi/kohde/513415</a>"
"509578","Kerrostalo",3,12721,39000,73,73,534.246575342466,"Pieksämäki","Pieksämäki","Yläristi","76150",2,59,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509578'>https://op-koti.fi/kohde/509578</a>"
"695945","Rivitalo",5,146000,146000,130,130,1123.07692307692,"Kajaani","Kajaani","Karolineburg","87200",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/695945'>https://op-koti.fi/kohde/695945</a>"
"520473","Kerrostalo",2,15219,20000,59,59,338.983050847458,"Kotka","Kotka","Ruonala","48350",2,56,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520473'>https://op-koti.fi/kohde/520473</a>"
"516731","Kerrostalo",3,126796.31,135000,77,77,1753.24675324675,"Rovaniemi","Rovaniemi","Rantavitikka","96300",4,42,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516731'>https://op-koti.fi/kohde/516731</a>"
"520494","Kerrostalo",2,86000,86000,54.5,54.5,1577.98165137615,"Tampere","Länsi","Kalkku","33330",2,54,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/520494'>https://op-koti.fi/kohde/520494</a>"
"512959","Kerrostalo",3,220935.22,234000,84,84,2785.71428571429,"Joensuu","Joensuu","Niinivaara","80200",5,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512959'>https://op-koti.fi/kohde/512959</a>"
"519959","Omakotitalo",4,75000,75000,100,250,300,"Kurikka","Kurikka","Ylivalli","61730",0,48,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519959'>https://op-koti.fi/kohde/519959</a>"
"502449","Kerrostalo",4,179000,179000,96,96,1864.58333333333,"Helsinki","Itä-Helsinki","Mellunmäki","00970",5,50,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502449'>https://op-koti.fi/kohde/502449</a>"
"520412","Kerrostalo",2,125523.89,135000,60,60,2250,"Turku","Länsiosa","Suikkila","20320",4,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520412'>https://op-koti.fi/kohde/520412</a>"
"502339","Kerrostalo",2,77975.53,85000,60,60,1416.66666666667,"Raasepori","Raasepori","Tammisaari","10600",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502339'>https://op-koti.fi/kohde/502339</a>"
"519950","Kerrostalo",2,58129.9,62000,57,57,1087.71929824561,"Iisalmi","Iisalmi","keskusta","74100",3,42,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519950'>https://op-koti.fi/kohde/519950</a>"
"520088","Omakotitalo",4,175000,175000,117,163,1073.61963190184,"Kaarina","Kaarina","Piikkiö","21500",0,53,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520088'>https://op-koti.fi/kohde/520088</a>"
"520422","Kerrostalo",2,85566.22,90000,47,47,1914.89361702128,"Lahti","Lahti","Keskusta","15140",3,59,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520422'>https://op-koti.fi/kohde/520422</a>"
"520294","Rivitalo",2,34511.22,39500,44.5,44.5,887.640449438202,"Salo","Salo","Kiikala","25390",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520294'>https://op-koti.fi/kohde/520294</a>"
"520080","Kerrostalo",3,136460.52,139000,61,61,2278.68852459016,"Mikkeli","Mikkeli","Keskusta","50100",2,44,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520080'>https://op-koti.fi/kohde/520080</a>"
"520217","Kerrostalo",3,115000,115000,77,77,1493.50649350649,"Hyvinkää","Hyvinkää","Vieremä","05900",3,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520217'>https://op-koti.fi/kohde/520217</a>"
"505514","Kerrostalo",2,123584.66,129000,45,45,2866.66666666667,"Kuopio","Kuopio","Linnanpelto","70300",2,92,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505514'>https://op-koti.fi/kohde/505514</a>"
"520274","Rivitalo",2,20882.26,26000,61,61,426.229508196721,"Joutsa","Joutsa","Jousa","19650",0,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520274'>https://op-koti.fi/kohde/520274</a>"
"520110","Kerrostalo",4,341516.84,348000,88.5,88.5,3932.20338983051,"Tampere","Keskusta","Tammela","33100",5,40,1,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/520110'>https://op-koti.fi/kohde/520110</a>"
"517633","Paritalo",3,189000,189000,73,73,2589.04109589041,"Järvenpää","Järvenpää","Kyrölä","04420",1,39,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/517633'>https://op-koti.fi/kohde/517633</a>"
"519297","Omakotitalo",7,429000,429000,286,393,1091.60305343511,"Kuopio","Kuopio","Pirtti","70820",0,21,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519297'>https://op-koti.fi/kohde/519297</a>"
"520101","Kerrostalo",1,20196.91,23000,40,40,575,"Kärkölä","Kärkölä","Järvelä","16600",1,68,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520101'>https://op-koti.fi/kohde/520101</a>"
"519400","Kerrostalo",3,124960.96,129000,69,69,1869.5652173913,"Joensuu","Joensuu","Keskusta","80100",2,46,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519400'>https://op-koti.fi/kohde/519400</a>"
"520407","Kerrostalo",3,85000,85000,76.5,76.5,1111.11111111111,"Uusikaupunki","Uusikaupunki","Hakametsä","23500",4,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520407'>https://op-koti.fi/kohde/520407</a>"
"520278","Rivitalo",4,133498.2,135000,103,103,1310.67961165049,"Seinäjoki","Seinäjoki","Kapernaumi","60100",1,39,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520278'>https://op-koti.fi/kohde/520278</a>"
"520329","Kerrostalo",2,83517.61,117000,53,53,2207.54716981132,"Lempäälä","Lempäälä","Keskusta","37500",1,57,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520329'>https://op-koti.fi/kohde/520329</a>"
"520397","Kerrostalo",2,29000,29000,36,36,805.555555555556,"Janakkala","Janakkala","Tervakoski","12400",1,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520397'>https://op-koti.fi/kohde/520397</a>"
"519987","Kerrostalo",2,44001.83,64000,60.5,60.5,1057.85123966942,"Ulvila","Ulvila","Nahkuri","28400",3,46,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519987'>https://op-koti.fi/kohde/519987</a>"
"520499","Omakotitalo",5,108000,108000,126,160,675,"Kotka","Kotka","Aittakorpi","48400",0,54,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/520499'>https://op-koti.fi/kohde/520499</a>"
"520267","Kerrostalo",2,80000,96905,48,48,2018.85416666667,"Oulu","Oulu","Länsi-Tuira","90500",2,37,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520267'>https://op-koti.fi/kohde/520267</a>"
"520280","Kerrostalo",3,44000,44000,76,76,578.947368421053,"Kotka","Kotka","Hovila","48700",3,50,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520280'>https://op-koti.fi/kohde/520280</a>"
"519724","Rivitalo",2,64005.7,66000,58,58,1137.93103448276,"Muurame","Muurame","Kinkomaa","40930",2,49,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/519724'>https://op-koti.fi/kohde/519724</a>"
"690536","Omakotitalo",4,198000,198000,186,218,908.256880733945,"Kemiönsaari","Kemiönsaari","Paiböle","25700",0,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690536'>https://op-koti.fi/kohde/690536</a>"
"520455","Omakotitalo",4,169000,169000,115,170,994.117647058824,"Rauma","Rauma","Paroalho","26660",0,56,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520455'>https://op-koti.fi/kohde/520455</a>"
"520421","Rivitalo",3,109500,109500,74,74,1479.72972972973,"Hausjärvi","Hausjärvi","Ryttylä","12310",0,28,0,1,0,0,1,1,"<a href='https://op-koti.fi/kohde/520421'>https://op-koti.fi/kohde/520421</a>"
"520480","Rivitalo",1,29000,29000,30,30,966.666666666667,"Jyväskylä","Jyväskylä","Korpilahti","41800",0,47,0,0,0,0,0,1,"<a href='https://op-koti.fi/kohde/520480'>https://op-koti.fi/kohde/520480</a>"
"520474","Kerrostalo",2,49000,49000,68,68,720.588235294118,"Virrat","Virrat","Keskusta","34800",0,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520474'>https://op-koti.fi/kohde/520474</a>"
"520458","Kerrostalo",1,344696.97,349000,40,40,8725,"Helsinki","Etelä-Helsinki","Kamppi","00180",4,82,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520458'>https://op-koti.fi/kohde/520458</a>"
"520209","Rivitalo",3,58678.25,65000,75,75,866.666666666667,"Muhos","Muhos","Keskusta","91500",0,52,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520209'>https://op-koti.fi/kohde/520209</a>"
"519508","Kerrostalo",1,30086.79,109000,24.5,24.5,4448.97959183673,"Jyväskylä","Jyväskylä","Väinölä","40420",3,4,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519508'>https://op-koti.fi/kohde/519508</a>"
"674116","Rivitalo",3,45000,45000,68.9,68.9,653.120464441219,"Iisalmi","Iisalmi","Iisalmi","74130",0,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/674116'>https://op-koti.fi/kohde/674116</a>"
"520460","Omakotitalo",4,269000,269000,122,135,1992.59259259259,"Mäntsälä","Mäntsälä","Leppäniemi","04600",0,24,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/520460'>https://op-koti.fi/kohde/520460</a>"
"520355","Kerrostalo",2,66911.01,194000,45,45,4311.11111111111,"Kerava","Kerava","Jaakkola","04250",3,4,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520355'>https://op-koti.fi/kohde/520355</a>"
"519578","Kerrostalo",2,40000,40000,62.5,62.5,640,"Savonlinna","Savonlinna","Nätki","57230",2,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519578'>https://op-koti.fi/kohde/519578</a>"
"520061","Kerrostalo",1,63000,63000,35.5,35.5,1774.64788732394,"Joensuu","Joensuu","Niinivaara","80200",1,37,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520061'>https://op-koti.fi/kohde/520061</a>"
"679786","Rivitalo",2,59000,59000,63,63,936.507936507937,"Kemi","Kemi","Torvinen","94200",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/679786'>https://op-koti.fi/kohde/679786</a>"
"653182","Rivitalo",2,62075.01,65000,61,61,1065.5737704918,"Keminmaa","Keminmaa","Jokisuu","94450",1,39,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/653182'>https://op-koti.fi/kohde/653182</a>"
"520331","Kerrostalo",3,110000,147851,75,75,1971.34666666667,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",4,44,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/520331'>https://op-koti.fi/kohde/520331</a>"
"513785","Kerrostalo",2,34217.23,36000,49.5,49.5,727.272727272727,"Kemi","Kemi","Peurasaari","94720",6,40,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/513785'>https://op-koti.fi/kohde/513785</a>"
"519830","Omakotitalo",4,115000,115000,89,172,668.604651162791,"Lahti","Lahti","Pirttiharju","15840",0,54,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519830'>https://op-koti.fi/kohde/519830</a>"
"520232","Kerrostalo",3,85000,85000,72,72,1180.55555555556,"Jyväskylä","Jyväskylä","Kypärämäki","40630",3,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520232'>https://op-koti.fi/kohde/520232</a>"
"519874","Kerrostalo",2,55695.13,76000,57.5,57.5,1321.73913043478,"Lappeenranta","Lappeenranta","Tirilä","53200",1,52,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519874'>https://op-koti.fi/kohde/519874</a>"
"520149","Paritalo",5,468000,468000,168,168,2785.71428571429,"Vantaa","Itä-Vantaa","Ruskeasanta","01390",1,31,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520149'>https://op-koti.fi/kohde/520149</a>"
"519831","Kerrostalo",3,72279.51,78000,72.5,72.5,1075.86206896552,"Lahti","Lahti","Mukkula","15240",5,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519831'>https://op-koti.fi/kohde/519831</a>"
"518852","Omakotitalo",4,115000,115000,70,150,766.666666666667,"Sauvo","Sauvo","Sauvo","21570",0,72,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/518852'>https://op-koti.fi/kohde/518852</a>"
"503564","Kerrostalo",3,119000,175142.06,72,72,2432.52861111111,"Nurmijärvi","Nurmijärvi","Kirkonkylä","01900",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/503564'>https://op-koti.fi/kohde/503564</a>"
"518481","Kerrostalo",3,264161.03,297000,64,64,4640.625,"Tampere","Keskusta","Keskusta","33100",3,50,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/518481'>https://op-koti.fi/kohde/518481</a>"
"512418","Kerrostalo",3,66000,66000,76.5,76.5,862.745098039216,"Sastamala","Sastamala","Varila","38200",3,47,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512418'>https://op-koti.fi/kohde/512418</a>"
"520238","Rivitalo",1,64000,64000,48,48,1333.33333333333,"Laukaa","Laukaa","Lemettilä","41340",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520238'>https://op-koti.fi/kohde/520238</a>"
"520058","Rivitalo",3,152924.19,159000,80,80,1987.5,"Hämeenlinna","Hämeenlinna","Voutila","13500",1,29,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/520058'>https://op-koti.fi/kohde/520058</a>"
"520404","Rivitalo",5,74900,74900,120,120,624.166666666667,"Liminka","Liminka","Keskusta","91900",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520404'>https://op-koti.fi/kohde/520404</a>"
"520341","Rivitalo",3,72337.22,79000,77,77,1025.97402597403,"Säkylä","Säkylä","Keskusta","27800",1,39,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/520341'>https://op-koti.fi/kohde/520341</a>"
"519466","Rivitalo",2,98000,98000,61,61,1606.55737704918,"Mynämäki","Mynämäki","Mietoinen","23140",0,44,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/519466'>https://op-koti.fi/kohde/519466</a>"
"520284","Kerrostalo",3,104150.71,127000,72.5,72.5,1751.72413793103,"Kerava","Kerava","Kurkela","04230",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520284'>https://op-koti.fi/kohde/520284</a>"
"520076","Kerrostalo",2,101327.58,135000,42,42,3214.28571428571,"Forssa","Forssa","Keskusta","30100",6,8,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520076'>https://op-koti.fi/kohde/520076</a>"
"520268","Kerrostalo",3,1e+05,1e+05,81.5,81.5,1226.99386503067,"Raasepori","Raasepori","Karjaa","10300",4,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520268'>https://op-koti.fi/kohde/520268</a>"
"693961","Kerrostalo",2,46000,46000,58,58,793.103448275862,"Kuopio","Kuopio","Saarijärvi A","70500",2,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/693961'>https://op-koti.fi/kohde/693961</a>"
"519518","Kerrostalo",4,50112.63,106000,84,84,1261.90476190476,"Savonlinna","Savonlinna","Keskusta","57100",3,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519518'>https://op-koti.fi/kohde/519518</a>"
"520291","Kerrostalo",2,104000,104000,52.5,52.5,1980.95238095238,"Imatra","Imatra","Imatrankoski","55100",3,18,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520291'>https://op-koti.fi/kohde/520291</a>"
"520049","Kerrostalo",1,26000,26000,29.5,29.5,881.35593220339,"Iisalmi","Iisalmi","keskusta","74100",3,51,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520049'>https://op-koti.fi/kohde/520049</a>"
"512505","Kerrostalo",2,108682.2,196000,51,51,3843.13725490196,"Iisalmi","Iisalmi","keskusta","74100",4,3,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512505'>https://op-koti.fi/kohde/512505</a>"
"519549","Kerrostalo",5,276745,394000,118,118,3338.98305084746,"Oulu","Oulu","Limingantulli","90400",5,10,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519549'>https://op-koti.fi/kohde/519549</a>"
"520083","Rivitalo",2,84011.66,88000,62.5,62.5,1408,"Laitila","Laitila","Keskusta","23800",0,36,0,1,0,1,1,1,"<a href='https://op-koti.fi/kohde/520083'>https://op-koti.fi/kohde/520083</a>"
"502424","Paritalo",3,140000,140000,95,110,1272.72727272727,"Kalajoki","Kalajoki","Kalajoen keskusta","85100",0,12,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/502424'>https://op-koti.fi/kohde/502424</a>"
"520195","Kerrostalo",2,145402.77,147000,46,46,3195.65217391304,"Vantaa","Länsi-Vantaa","Pähkinärinne","01710",2,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520195'>https://op-koti.fi/kohde/520195</a>"
"519112","Kerrostalo",5,627000,627000,157,157,3993.63057324841,"Lappeenranta","Lappeenranta","Kuusimäki","53600",8,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519112'>https://op-koti.fi/kohde/519112</a>"
"512299","Rivitalo",3,135000,135000,82.4,82.4,1638.34951456311,"Lappeenranta","Lappeenranta","Pulp","54100",1,14,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/512299'>https://op-koti.fi/kohde/512299</a>"
"511487","Omakotitalo",6,199800,199800,154,164,1218.29268292683,"Salo","Salo","Kiikala","25380",0,102,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/511487'>https://op-koti.fi/kohde/511487</a>"
"519759","Kerrostalo",1,56638.6,149000,29,29,5137.93103448276,"Tampere","Länsi","Halkoniemi","33400",6,3,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/519759'>https://op-koti.fi/kohde/519759</a>"
"519444","Rivitalo",3,135353.3,139000,76,130,1069.23076923077,"Turku","Itäosa","Itäharju","20520",1,57,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519444'>https://op-koti.fi/kohde/519444</a>"
"519606","Rivitalo",3,79000,79000,76.5,76.5,1032.67973856209,"Luumäki","Luumäki","Taavetti","54500",1,27,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519606'>https://op-koti.fi/kohde/519606</a>"
"520068","Kerrostalo",2,164000,164000,49.5,49.5,3313.13131313131,"Kerava","Kerava","Jaakkola","04250",3,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520068'>https://op-koti.fi/kohde/520068</a>"
"520022","Rivitalo",5,319000,319000,111.5,111.5,2860.9865470852,"Helsinki","Pohjois-Helsinki","Pihlajamäki","00710",1,42,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520022'>https://op-koti.fi/kohde/520022</a>"
"520261","Omakotitalo",5,226000,226000,105,177,1276.83615819209,"Rauma","Rauma","Sampaanala","26820",0,83,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520261'>https://op-koti.fi/kohde/520261</a>"
"520174","Omakotitalo",3,198000,198000,140,160,1237.5,"Siuntio","Siuntio","Keskusta","02580",0,47,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/520174'>https://op-koti.fi/kohde/520174</a>"
"502502","Kerrostalo",3,107972.88,110000,71,71,1549.29577464789,"Nurmijärvi","Nurmijärvi","Klaukkala","01800",0,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/502502'>https://op-koti.fi/kohde/502502</a>"
"520126","Kerrostalo",2,98000,98000,52,52,1884.61538461538,"Joensuu","Joensuu","Keskusta","80100",3,48,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520126'>https://op-koti.fi/kohde/520126</a>"
"519763","Kerrostalo",2,199000,199000,51.5,51.5,3864.07766990291,"Tampere","Keskusta","Kaleva","33540",4,60,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/519763'>https://op-koti.fi/kohde/519763</a>"
"692887","Paritalo",3,149000,149000,121,121,1231.40495867769,"Kuopio","Kuopio","Linnanpelto","70500",1,69,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/692887'>https://op-koti.fi/kohde/692887</a>"
"519769","Luhtitalo",2,118000,118000,56,56,2107.14285714286,"Kuopio","Kuopio","Petonen","70820",1,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519769'>https://op-koti.fi/kohde/519769</a>"
"518909","Omakotitalo",4,359000,359000,131,188,1909.57446808511,"Järvenpää","Järvenpää","Loutti","04400",0,40,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/518909'>https://op-koti.fi/kohde/518909</a>"
"520256","Kerrostalo",3,74170.76,95000,80,80,1187.5,"Rauma","Rauma","Lensunkallio","26660",3,48,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520256'>https://op-koti.fi/kohde/520256</a>"
"518914","Kerrostalo",3,124210.44,135000,70,70,1928.57142857143,"Pori","Pori","Riihiketo","28130",2,65,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/518914'>https://op-koti.fi/kohde/518914</a>"
"520031","Kerrostalo",2,127868.03,129000,47.5,47.5,2715.78947368421,"Vantaa","Länsi-Vantaa","Pähkinärinne","01710",5,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520031'>https://op-koti.fi/kohde/520031</a>"
"520001","Paritalo",5,284000,284000,117,117,2427.35042735043,"Järvenpää","Järvenpää","Kinnari","04420",1,37,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/520001'>https://op-koti.fi/kohde/520001</a>"
"520264","Kerrostalo",1,16500,16500,26,26,634.615384615385,"Joutsa","Joutsa","Jousa","19650",0,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/520264'>https://op-koti.fi/kohde/520264</a>"
"512138","Kerrostalo",1,59900,59900,31,31,1932.25806451613,"Oulu","Oulu","Maikkula","90240",1,33,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/512138'>https://op-koti.fi/kohde/512138</a>"
"519567","Omakotitalo",5,59000,59000,176,185,318.918918918919,"Kaarina","Kaarina","Piikkiö","21500",0,64,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519567'>https://op-koti.fi/kohde/519567</a>"
"504237","Kerrostalo",3,29552.97,39000,71,71,549.295774647887,"Kemi","Kemi","Koivuharju","94100",3,69,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504237'>https://op-koti.fi/kohde/504237</a>"
"520220","Kerrostalo",2,45000,45000,63.5,63.5,708.661417322835,"Jämsä","Jämsä","Puukila","42100",3,51,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520220'>https://op-koti.fi/kohde/520220</a>"
"520201","Kerrostalo",3,171944.7,175000,67.5,67.5,2592.59259259259,"Turku","Itäosa","Hannunniittu","20540",6,55,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520201'>https://op-koti.fi/kohde/520201</a>"
"520122","Rivitalo",3,85452,87000,76.5,76.5,1137.25490196078,"Rauma","Rauma","Uotila","26510",0,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520122'>https://op-koti.fi/kohde/520122</a>"
"519535","Rivitalo",3,75000,75000,69,69,1086.95652173913,"Kalajoki","Kalajoki","Kalajoki","85100",0,54,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519535'>https://op-koti.fi/kohde/519535</a>"
"669495","Kerrostalo",4,67281.29,69000,91,91,758.241758241758,"Raasepori","Raasepori","Karjaa","10300",1,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/669495'>https://op-koti.fi/kohde/669495</a>"
"520176","Rivitalo",4,164633.77,170000,95,95,1789.47368421053,"Pori","Pori","Pietniemi","28660",0,15,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/520176'>https://op-koti.fi/kohde/520176</a>"
"520077","Kerrostalo",2,27992.99,33000,56,56,589.285714285714,"Kemi","Kemi","Mäntylä","94100",2,49,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/520077'>https://op-koti.fi/kohde/520077</a>"
"519754","Kerrostalo",3,90011.01,183000,59,59,3101.69491525424,"Kuopio","Kuopio","Lehtoniemi","70840",5,4,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519754'>https://op-koti.fi/kohde/519754</a>"
"519886","Kerrostalo",1,48000,48000,22.5,22.5,2133.33333333333,"Kotka","Kotka","Karhula","48600",2,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/519886'>https://op-koti.fi/kohde/519886</a>"
"519357","Omakotitalo",4,149700,149700,166,195.6,765.337423312883,"Sodankylä","Sodankylä","Raudanjoki","99510",0,32,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/519357'>https://op-koti.fi/kohde/519357</a>"
"519412","Rivitalo",4,339000,339000,111,111,3054.05405405405,"Kerava","Kerava","Savio","04260",1,9,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/519412'>https://op-koti.fi/kohde/519412</a>"
"518635","Kerrostalo",3,119000,119000,75.5,75.5,1576.15894039735,"Pori","Pori","Riihiketo","28130",3,66,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/518635'>https://op-koti.fi/kohde/518635</a>"
