id,listingType,numberOfRooms,price,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,howBig,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
503558,Kerrostalo,4,203719.2,99.5,99.5,2047.4291457286433,Vaasa,Vaasa,Keskusta,65100,2,40,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503558'>https://op-koti.fi/kohde/503558</a>
504719,Kerrostalo,2,79000,41,41,1926.8292682926829,Oulu,Oulu,Heinäpää,90120,4,61,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/504719'>https://op-koti.fi/kohde/504719</a>
504405,Kerrostalo,2,112000,53.5,53.5,2093.457943925234,Keminmaa,Keminmaa,Keskusta,94400,1,17,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504405'>https://op-koti.fi/kohde/504405</a>
504687,Kerrostalo,2,124000,53,53,2339.622641509434,Porvoo,Porvoo,Kevätkumpu,06150,3,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504687'>https://op-koti.fi/kohde/504687</a>
503951,Kerrostalo,2,124000,60.5,60.5,2049.586776859504,Tampere,Etelä,Hervanta,33720,5,36,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503951'>https://op-koti.fi/kohde/503951</a>
501175,Omakotitalo,4,192000,148,181,1060.7734806629835,Kuopio,Kuopio,Neulamäki,70150,0,36,2,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/501175'>https://op-koti.fi/kohde/501175</a>
504538,Kerrostalo,1,49000,36,36,1361.111111111111,Oulu,Oulu,"Haukipudas, Keskusta",90830,2,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504538'>https://op-koti.fi/kohde/504538</a>
504065,Kerrostalo,2,91866.36,60.5,60.5,1518.4522314049586,Jyväskylä,Jyväskylä,Kuokkala,40520,2,32,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/504065'>https://op-koti.fi/kohde/504065</a>
685891,Kerrostalo,1,11000,35,35,314.2857142857143,Imatra,Imatra,Vuoksenniska,55800,1,47,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/685891'>https://op-koti.fi/kohde/685891</a>
504268,Kerrostalo,3,91121.04,75,75,1214.9471999999998,Savonlinna,Savonlinna,Heikinpohja,57100,1,56,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504268'>https://op-koti.fi/kohde/504268</a>
504182,Kerrostalo,2,149406.44,50.5,50.5,2958.543366336634,Helsinki,Pohjois-Helsinki,Malmi,00780,0,42,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504182'>https://op-koti.fi/kohde/504182</a>
503844,Erillistalo,6,2790000,294.5,395,7063.291139240507,Helsinki,Itä-Helsinki,Tammisalo,00830,3,36,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503844'>https://op-koti.fi/kohde/503844</a>
504378,Paritalo,2,75000,50,50,1500,Joutsa,Joutsa,Joutsa,19650,0,30,1,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/504378'>https://op-koti.fi/kohde/504378</a>
504508,Kerrostalo,2,42711.93,55.5,55.5,769.5843243243244,Jämsä,Jämsä,Puukila,42100,5,51,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504508'>https://op-koti.fi/kohde/504508</a>
504070,Kerrostalo,1,26700.73,31,31,861.3138709677419,Kouvola,Kouvola,Kaunisnurmi,45130,3,58,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504070'>https://op-koti.fi/kohde/504070</a>
502823,Kerrostalo,1,53637.27,25.5,25.5,2103.4223529411765,Lahti,Lahti,Keskusta,15140,5,4,4,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502823'>https://op-koti.fi/kohde/502823</a>
504455,Kerrostalo,3,339000,70,70,4842.857142857143,Tampere,Keskusta,Tammela,33100,4,60,1,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/504455'>https://op-koti.fi/kohde/504455</a>
504375,Rivitalo,2,75000,60,60,1250,Ilmajoki,Ilmajoki,Koskenkorva,61330,1,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504375'>https://op-koti.fi/kohde/504375</a>
504010,Omakotitalo,4,95500,124,151,632.4503311258278,Kemijärvi,Kemijärvi,Särkikangas,98120,0,40,2,0,1,0,1,1,1,<a href='https://op-koti.fi/kohde/504010'>https://op-koti.fi/kohde/504010</a>
632059,Omakotitalo,4,79000,110,125.6,628.9808917197453,Kemi,Kemi,Tervaharju,94700,0,42,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/632059'>https://op-koti.fi/kohde/632059</a>
504592,Rivitalo,3,169000,84,84,2011.904761904762,Hanko,Hanko,Keskusta,10900,1,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504592'>https://op-koti.fi/kohde/504592</a>
504001,Rivitalo,1,39000,39,39,1000,Kangasala,Kangasala,Sahalahti,36420,1,38,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/504001'>https://op-koti.fi/kohde/504001</a>
503861,Kerrostalo,2,32000,51,51,627.4509803921569,Lieksa,Lieksa,Lieksa,81700,2,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503861'>https://op-koti.fi/kohde/503861</a>
678557,Kerrostalo,3,45883.75,75,75,611.7833333333333,Äänekoski,Äänekoski,Suolahti,44200,3,39,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/678557'>https://op-koti.fi/kohde/678557</a>
503522,Kerrostalo,4,218239.8,90.5,90.5,2411.4895027624307,Tampere,Etelä,Korkinmäki,33820,2,27,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503522'>https://op-koti.fi/kohde/503522</a>
503039,Kerrostalo,1,65000,27,27,2407.4074074074074,Seinäjoki,Seinäjoki,Uppa,60100,4,47,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503039'>https://op-koti.fi/kohde/503039</a>
503340,Omakotitalo,4,235000,103,117,2008.5470085470085,Lempäälä,Lempäälä,Hakkari,37550,0,46,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503340'>https://op-koti.fi/kohde/503340</a>
678943,Rivitalo,3,70855,75,75,944.7333333333333,Jämsä,Jämsä,Pietilä,42100,0,29,1,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/678943'>https://op-koti.fi/kohde/678943</a>
504512,Rivitalo,3,95000,89.5,89.5,1061.4525139664804,Paimio,Paimio,Kriivari,21530,0,46,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504512'>https://op-koti.fi/kohde/504512</a>
503814,Kerrostalo,2,55000,60,60,916.6666666666666,Jämsä,Jämsä,Keskusta,42100,2,34,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503814'>https://op-koti.fi/kohde/503814</a>
504167,Kerrostalo,2,107196.78,40,40,2679.9195,Jyväskylä,Jyväskylä,Keskusta,40100,2,59,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504167'>https://op-koti.fi/kohde/504167</a>
503769,Kerrostalo,3,97773.46,69,69,1417.0066666666667,Jyväskylä,Jyväskylä,Keljo,40500,1,9,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503769'>https://op-koti.fi/kohde/503769</a>
504553,Kerrostalo,2,43558.91,61,61,714.0804918032787,Rovaniemi,Rovaniemi,Korkalovaara,96500,1,49,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504553'>https://op-koti.fi/kohde/504553</a>
504335,Omakotitalo,4,125000,120,120,1041.6666666666667,Juva,Juva,Juva,51900,0,23,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504335'>https://op-koti.fi/kohde/504335</a>
504266,Kerrostalo,2,15000,46,46,326.0869565217391,Kemi,Kemi,Kulmankylä,94700,2,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504266'>https://op-koti.fi/kohde/504266</a>
504529,Rivitalo,3,110000,75,75,1466.6666666666667,Tyrnävä,Tyrnävä,Seppälä,91800,0,15,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/504529'>https://op-koti.fi/kohde/504529</a>
504413,Rivitalo,3,141656.8,72.3,72.3,1959.2918395573997,Lapinlahti,Lapinlahti,Puustelli,73100,0,13,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504413'>https://op-koti.fi/kohde/504413</a>
504357,Rivitalo,2,69000,64,64,1078.125,Jyväskylä,Jyväskylä,Säynätsalo,40900,1,39,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504357'>https://op-koti.fi/kohde/504357</a>
504249,Kerrostalo,3,83322.27,63,63,1322.5757142857144,Vantaa,Itä-Vantaa,Asola,01400,1,4,1,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/504249'>https://op-koti.fi/kohde/504249</a>
504245,Paritalo,3,197454.45,72,72,2742.422916666667,Helsinki,Pohjois-Helsinki,Tapanila,00730,1,33,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504245'>https://op-koti.fi/kohde/504245</a>
503574,Kerrostalo,3,165653.14,72.5,72.5,2284.8708965517244,Järvenpää,Järvenpää,Keskusta,04400,2,32,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503574'>https://op-koti.fi/kohde/503574</a>
504282,Rivitalo,5,175000,111,124,1411.2903225806451,Heinola,Heinola,Sepänniemi,18100,1,42,2,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/504282'>https://op-koti.fi/kohde/504282</a>
504118,Kerrostalo,2,98922.7,55.5,55.5,1782.390990990991,Oulu,Oulu,Tuira,90500,2,58,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504118'>https://op-koti.fi/kohde/504118</a>
503620,Kerrostalo,3,199000,74.5,74.5,2671.1409395973155,Nakkila,Nakkila,Keskusta,29250,3,10,4,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/503620'>https://op-koti.fi/kohde/503620</a>
503911,Luhtitalo,2,63000,58.5,58.5,1076.923076923077,Pöytyä,Pöytyä,Yläne,21900,0,30,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503911'>https://op-koti.fi/kohde/503911</a>
504328,Rivitalo,5,260000,123,123,2113.8211382113823,Kirkkonummi,Kirkkonummi,Bro,02480,0,50,2,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504328'>https://op-koti.fi/kohde/504328</a>
503848,Kerrostalo,3,299000,81,81,3691.358024691358,Kuopio,Kuopio,Väinölänniemi,70100,1,53,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503848'>https://op-koti.fi/kohde/503848</a>
688009,Rivitalo,3,59957.79,72.5,72.5,827.004,Kankaanpää,Kankaanpää,Tapala,38710,0,39,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/688009'>https://op-koti.fi/kohde/688009</a>
501659,Rivitalo,3,175334,72,72,2435.1944444444443,Espoo,Leppävaara,Leppävaara,02600,2,3,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/501659'>https://op-koti.fi/kohde/501659</a>
503927,Rivitalo,2,95000,52,52,1826.923076923077,Äänekoski,Äänekoski,Kirkonmäki,44100,1,23,1,1,1,0,0,0,1,<a href='https://op-koti.fi/kohde/503927'>https://op-koti.fi/kohde/503927</a>
504496,Kerrostalo,2,60557.67,54,54,1121.4383333333333,Jyväskylä,Jyväskylä,Vaajakoski,40800,2,56,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504496'>https://op-koti.fi/kohde/504496</a>
504565,Kerrostalo,2,5248.07,52.5,52.5,99.96323809523808,Kemi,Kemi,Rytikari,94830,4,63,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504565'>https://op-koti.fi/kohde/504565</a>
504516,Rivitalo,2,77614.01,55.5,55.5,1398.4506306306305,Kemi,Kemi,Syväkangas,94700,1,21,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504516'>https://op-koti.fi/kohde/504516</a>
503942,Kerrostalo,2,119000,51,51,2333.3333333333335,Kerava,Kerava,Ahjo,04220,2,50,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503942'>https://op-koti.fi/kohde/503942</a>
504250,Kerrostalo,2,129000,64,64,2015.625,Asikkala,Asikkala,Vääksy,17200,2,14,1,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/504250'>https://op-koti.fi/kohde/504250</a>
503400,Kerrostalo,2,288706,40,40,7217.65,Helsinki,Etelä-Helsinki,Alppila,00520,1,60,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503400'>https://op-koti.fi/kohde/503400</a>
504152,Rivitalo,3,116000,79.5,79.5,1459.119496855346,Siilinjärvi,Siilinjärvi,Leppäkaarre,71850,1,41,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504152'>https://op-koti.fi/kohde/504152</a>
503378,Omakotitalo,3,109000,121,130,838.4615384615385,Kontiolahti,Kontiolahti,Kontioniemi,80770,0,64,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503378'>https://op-koti.fi/kohde/503378</a>
503159,Kerrostalo,2,78000,61,61,1278.688524590164,Kokkola,Kokkola,Kiviniitty,67200,3,53,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503159'>https://op-koti.fi/kohde/503159</a>
502628,Rivitalo,2,54036.12,52,52,1039.156153846154,Seinäjoki,Seinäjoki,Hallilanvuori,60150,1,8,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502628'>https://op-koti.fi/kohde/502628</a>
504570,Rivitalo,2,67000,58,58,1155.1724137931035,Jyväskylä,Jyväskylä,Halssila,40400,1,44,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504570'>https://op-koti.fi/kohde/504570</a>
503546,Kerrostalo,3,35791.55,72.5,72.5,493.676551724138,Mänttä-Vilppula,Mänttä-Vilppula,Keskusta,35800,3,56,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503546'>https://op-koti.fi/kohde/503546</a>
696724,Omakotitalo,3,85000,61.5,71.5,1188.811188811189,Forssa,Forssa,Kuhala,30100,0,81,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696724'>https://op-koti.fi/kohde/696724</a>
661638,Rivitalo,2,45000,55,55,818.1818181818181,Harjavalta,Harjavalta,Merstola,29200,0,31,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/661638'>https://op-koti.fi/kohde/661638</a>
504522,Kerrostalo,3,78000,70,70,1114.2857142857142,Iisalmi,Iisalmi,keskusta,74100,1,50,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504522'>https://op-koti.fi/kohde/504522</a>
504527,Kerrostalo,2,53000,58.5,58.5,905.982905982906,Rauma,Rauma,Kourujärvi,26660,3,43,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504527'>https://op-koti.fi/kohde/504527</a>
504265,Kerrostalo,2,119000,46,46,2586.9565217391305,Oulu,Oulu,Raksila,90130,3,47,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504265'>https://op-koti.fi/kohde/504265</a>
501872,Kerrostalo,3,122934.93,73,73,1684.0401369863014,Kotka,Kotka,Kotkansaari,48100,1,47,1,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/501872'>https://op-koti.fi/kohde/501872</a>
503968,Kerrostalo,2,85545.19,61,61,1402.3801639344263,Turku,Pohjoisosa,Runosmäki,20360,5,48,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503968'>https://op-koti.fi/kohde/503968</a>
504058,Kerrostalo,4,65000,81,81,802.4691358024692,Iisalmi,Iisalmi,Peltosalmi,74510,1,43,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504058'>https://op-koti.fi/kohde/504058</a>
503423,Kerrostalo,1,8000,39,39,205.12820512820514,Savonlinna,Savonlinna,Savonranta,58300,4,65,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503423'>https://op-koti.fi/kohde/503423</a>
502627,Kerrostalo,2,187000,45.5,45.5,4109.89010989011,Hyvinkää,Hyvinkää,Keskusta,05800,3,3,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/502627'>https://op-koti.fi/kohde/502627</a>
504517,Rivitalo,3,118900,74,74,1606.7567567567567,Forssa,Forssa,Paavola,30420,0,30,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504517'>https://op-koti.fi/kohde/504517</a>
504460,Rivitalo,3,123555,82,82,1506.7682926829268,Askola,Askola,Monninkylä,07230,1,40,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504460'>https://op-koti.fi/kohde/504460</a>
504513,Kerrostalo,3,169000,78,78,2166.6666666666665,Laitila,Laitila,Keskusta,23800,4,17,1,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/504513'>https://op-koti.fi/kohde/504513</a>
504505,Rivitalo,2,52000,60,60,866.6666666666666,Hartola,Hartola,Hartola,19600,0,32,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/504505'>https://op-koti.fi/kohde/504505</a>
503553,Omakotitalo,3,105000,90,138,760.8695652173913,Ypäjä,Ypäjä,Palikkala,32100,0,74,1,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503553'>https://op-koti.fi/kohde/503553</a>
504339,Kerrostalo,2,79000,58,58,1362.0689655172414,Jyväskylä,Jyväskylä,Aittorinne,40320,1,54,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504339'>https://op-koti.fi/kohde/504339</a>
503729,Kerrostalo,3,139000,70.5,70.5,1971.6312056737588,Vaasa,Vaasa,Keskusta,65100,2,36,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503729'>https://op-koti.fi/kohde/503729</a>
684845,Kerrostalo,3,98000,74,74,1324.3243243243244,Rauma,Rauma,Keskusta,26100,3,57,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/684845'>https://op-koti.fi/kohde/684845</a>
503934,Kerrostalo,2,55000,52.5,52.5,1047.6190476190477,Sastamala,Sastamala,Mouhijärvi,38460,2,49,4,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503934'>https://op-koti.fi/kohde/503934</a>
697897,Kerrostalo,1,57445.37,30,30,1914.8456666666668,Inkoo,Inkoo,Inkoo,10210,1,50,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/697897'>https://op-koti.fi/kohde/697897</a>
504432,Omakotitalo,6,110000,214,245,448.9795918367347,Eura,Eura,Honkilahti,27650,0,141,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504432'>https://op-koti.fi/kohde/504432</a>
504067,Kerrostalo,1,206256.02,26,26,7932.923846153846,Helsinki,Länsi-Helsinki,Lauttasaari,00200,2,61,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504067'>https://op-koti.fi/kohde/504067</a>
502042,Paritalo,4,259000,144,174,1488.5057471264367,Nurmijärvi,Nurmijärvi,Klaukkala,01840,1,48,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/502042'>https://op-koti.fi/kohde/502042</a>
503376,Kerrostalo,1,89000,35.5,35.5,2507.042253521127,Jyväskylä,Jyväskylä,Taulumäki,40200,2,34,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/503376'>https://op-koti.fi/kohde/503376</a>
500143,Kerrostalo,3,191865.97,78,78,2459.820128205128,Tampere,Itä,Janka,33560,2,26,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500143'>https://op-koti.fi/kohde/500143</a>
504385,Omakotitalo,5,198500,130,196,1012.7551020408164,Paimio,Paimio,Oinila,21530,0,39,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504385'>https://op-koti.fi/kohde/504385</a>
504324,Kerrostalo,2,105000,60.5,60.5,1735.5371900826447,Janakkala,Janakkala,Tervakoski,12400,4,18,4,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/504324'>https://op-koti.fi/kohde/504324</a>
504159,Kerrostalo,3,128579,74,74,1737.554054054054,Oulu,Oulu,Keskusta,90100,4,57,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504159'>https://op-koti.fi/kohde/504159</a>
504072,Kerrostalo,2,125000,53.5,53.5,2336.448598130841,Tampere,Länsi,Lielahti,33400,1,31,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504072'>https://op-koti.fi/kohde/504072</a>
504064,Kerrostalo,2,64290.3,55,55,1168.9145454545455,Kouvola,Kouvola,Keskusta,45100,1,56,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504064'>https://op-koti.fi/kohde/504064</a>
504083,Kerrostalo,1,35000,38,38,921.0526315789474,Kouvola,Kouvola,"Valkeala, kk keskusta",45370,1,35,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504083'>https://op-koti.fi/kohde/504083</a>
503945,Kerrostalo,2,33000,51,51,647.0588235294117,Iitti,Iitti,Kausala,47400,2,58,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503945'>https://op-koti.fi/kohde/503945</a>
503390,Kerrostalo,3,111104.52,60.5,60.5,1836.4383471074382,Kuopio,Kuopio,Keskusta,70100,4,4,4,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503390'>https://op-koti.fi/kohde/503390</a>
503793,Kerrostalo,6,98000,114,114,859.6491228070175,Lahti,Lahti,Mukkula,15240,2,54,2,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/503793'>https://op-koti.fi/kohde/503793</a>
504277,Omakotitalo,2,56000,79,117,478.63247863247864,Sastamala,Sastamala,Kiviniemi,32730,0,40,1,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/504277'>https://op-koti.fi/kohde/504277</a>
504395,Kerrostalo,2,46247.82,50,50,924.9564,Forssa,Forssa,Keskusta,30100,2,53,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504395'>https://op-koti.fi/kohde/504395</a>
504028,Kerrostalo,2,60367.3,51,51,1183.672549019608,Hollola,Hollola,Hedelmätarha,15860,5,51,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/504028'>https://op-koti.fi/kohde/504028</a>
699526,Omakotitalo,4,138000,100.5,114,1210.5263157894738,Pöytyä,Pöytyä,Yläne,21900,0,17,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699526'>https://op-koti.fi/kohde/699526</a>
504392,Omakotitalo,5,288000,194,194,1484.5360824742268,Forssa,Forssa,Kaukjärvi,30100,0,13,3,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504392'>https://op-koti.fi/kohde/504392</a>
502405,Kerrostalo,2,13133.16,43,43,305.42232558139534,Jyväskylä,Jyväskylä,Keltinmäki,40640,1,44,1,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502405'>https://op-koti.fi/kohde/502405</a>
504120,Omakotitalo,4,129000,119,181,712.707182320442,Pieksämäki,Pieksämäki,Naarajärvi,76850,0,42,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504120'>https://op-koti.fi/kohde/504120</a>
503860,Omakotitalo,3,1000,80,113,8.849557522123893,Lieksa,Lieksa,Timitra,81720,0,51,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503860'>https://op-koti.fi/kohde/503860</a>
691582,Omakotitalo,4,165000,147,165,1000,Pöytyä,Pöytyä,Yläne,21900,0,36,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/691582'>https://op-koti.fi/kohde/691582</a>
696828,Rivitalo,3,135000,74,74,1824.3243243243244,Jyväskylä,Jyväskylä,Vaajakoski,40800,1,32,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/696828'>https://op-koti.fi/kohde/696828</a>
504369,Rivitalo,2,90000,60.5,60.5,1487.603305785124,Ylöjärvi,Ylöjärvi,Kuru,34300,0,11,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/504369'>https://op-koti.fi/kohde/504369</a>
504023,Omakotitalo,2,78000,56,56,1392.857142857143,Laitila,Laitila,Leinmäki,23800,0,65,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504023'>https://op-koti.fi/kohde/504023</a>
503598,Rivitalo,3,97000,77.5,77.5,1251.6129032258063,Hämeenlinna,Hämeenlinna,Papinniitty,13210,1,49,4,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503598'>https://op-koti.fi/kohde/503598</a>
504302,Kerrostalo,2,99000,47,47,2106.3829787234044,Pori,Pori,Keskusta,28100,4,40,1,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504302'>https://op-koti.fi/kohde/504302</a>
503147,Kerrostalo,2,45437.01,49,49,927.285918367347,Jyväskylä,Jyväskylä,Myllyjärvi,40640,2,42,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503147'>https://op-koti.fi/kohde/503147</a>
685140,Omakotitalo,4,85000,118.5,144.5,588.2352941176471,Kuusamo,Kuusamo,Tolpanniemi,93600,0,42,4,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/685140'>https://op-koti.fi/kohde/685140</a>
504195,Kerrostalo,2,44902.43,56,56,801.8291071428572,Ähtäri,Ähtäri,Keskusta,63700,1,45,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504195'>https://op-koti.fi/kohde/504195</a>
504281,Kerrostalo,2,52564.35,57,57,922.1815789473684,Pori,Pori,Vähärauma,28600,1,56,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/504281'>https://op-koti.fi/kohde/504281</a>
503980,Kerrostalo,3,78000,76,76,1026.3157894736842,Mäntsälä,Mäntsälä,Mustamäki,04600,1,45,1,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503980'>https://op-koti.fi/kohde/503980</a>
503810,Kerrostalo,2,99500,57,57,1745.6140350877192,Kuopio,Kuopio,Puijonlaakso,70200,4,49,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503810'>https://op-koti.fi/kohde/503810</a>
504253,Omakotitalo,4,209000,84,106,1971.698113207547,Sipoo,Sipoo,Paippinen,04170,0,112,1,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504253'>https://op-koti.fi/kohde/504253</a>
504300,Kerrostalo,2,75500,55.5,55.5,1360.3603603603603,Rauma,Rauma,Pyynpää,26100,2,41,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504300'>https://op-koti.fi/kohde/504300</a>
503954,Paritalo,4,298000,95,95,3136.842105263158,Tampere,Etelä,Annala,33710,1,9,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503954'>https://op-koti.fi/kohde/503954</a>
503835,Rivitalo,2,122000,61,61,2000,Kankaanpää,Kankaanpää,Mettälänkangas,38700,0,7,1,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/503835'>https://op-koti.fi/kohde/503835</a>
690543,Omakotitalo,6,239000,154,244,979.5081967213115,Tampere,Etelä,Nekala,33800,0,91,2,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690543'>https://op-koti.fi/kohde/690543</a>
503989,Kerrostalo,2,118712.28,40,40,2967.807,Jyväskylä,Jyväskylä,Keskusta,40100,2,61,1,1,0,1,0,1,0,<a href='https://op-koti.fi/kohde/503989'>https://op-koti.fi/kohde/503989</a>
503735,Rivitalo,3,139000,70,70,1985.7142857142858,Laukaa,Laukaa,Tiituspohja,41310,0,21,1,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/503735'>https://op-koti.fi/kohde/503735</a>
503783,Kerrostalo,1,31499.83,26.5,26.5,1188.6728301886792,Jyväskylä,Jyväskylä,Korteniitty,40740,1,5,4,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503783'>https://op-koti.fi/kohde/503783</a>
