"id","listingType","numberOfRooms","price","debtFreePrice","livingArea","totalArea","pricePMsq","city","region","district","postalCode","floor","buildingAge","centrum","hasSauna","hasBalcony","hasParking","hasWalkInCloset","hasStorageRoom","link"
"516077","Kerrostalo",3,95279.12,139000,72,72,1930.55555555556,"Kuopio","Kuopio","Särkiniemi","70700",6,52,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516077'>https://op-koti.fi/kohde/516077</a>"
"500287","Kerrostalo",1,209467,249000,31,31,8032.25806451613,"Helsinki","Etelä-Helsinki","Vallila","00550",3,92,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500287'>https://op-koti.fi/kohde/500287</a>"
"509479","Kerrostalo",3,41469.88,77500,72,72,1076.38888888889,"Kajaani","Kajaani","Palokangas","87300",4,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509479'>https://op-koti.fi/kohde/509479</a>"
"516075","Rivitalo",3,84926.45,88000,80,80,1100,"Tornio","Tornio","Luotomäki","95420",1,47,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516075'>https://op-koti.fi/kohde/516075</a>"
"697672","Rivitalo",3,162000,162000,81,81,2000,"Virrat","Virrat","Keskusta","34800",1,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/697672'>https://op-koti.fi/kohde/697672</a>"
"516556","Rivitalo",2,39000,39000,64.5,64.5,604.651162790698,"Joutsa","Joutsa","Leivonmäki","41770",1,30,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516556'>https://op-koti.fi/kohde/516556</a>"
"515699","Rivitalo",2,59000,59000,61,61,967.213114754098,"Somero","Somero","Joensuu","31400",1,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515699'>https://op-koti.fi/kohde/515699</a>"
"698148","Kerrostalo",3,15000,15000,76,76,197.368421052632,"Jämsä","Jämsä","Jämsänkoski Puistola","42300",2,45,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/698148'>https://op-koti.fi/kohde/698148</a>"
"516403","Rivitalo",2,56798,67000,59.5,59.5,1126.05042016807,"Pori","Pori","Kalaholma","28300",1,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516403'>https://op-koti.fi/kohde/516403</a>"
"516262","Luhtitalo",2,163000,163000,48,48,3395.83333333333,"Porvoo","Porvoo","Haikkoo","06400",2,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516262'>https://op-koti.fi/kohde/516262</a>"
"509376","Rivitalo",3,46799.33,49500,80,80,618.75,"Mänttä-Vilppula","Mänttä-Vilppula","Vuohimetsä","35800",0,40,0,1,0,1,0,0,"<a href='https://op-koti.fi/kohde/509376'>https://op-koti.fi/kohde/509376</a>"
"508237","Omakotitalo",4,53000,53000,96,166,319.277108433735,"Kotka","Kotka","Koivula","48710",0,68,0,1,0,0,0,1,"<a href='https://op-koti.fi/kohde/508237'>https://op-koti.fi/kohde/508237</a>"
"505551","Erillistalo",2,65588.65,69000,60,60,1150,"Vaasa","Vaasa","Vöyrinkaupunki","65100",1,109,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/505551'>https://op-koti.fi/kohde/505551</a>"
"508482","Kerrostalo",2,54000,54000,53.5,53.5,1009.34579439252,"Kotka","Kotka","Karhula","48600",2,65,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/508482'>https://op-koti.fi/kohde/508482</a>"
"502592","Kerrostalo",3,64567.33,65000,74,74,878.378378378378,"Joensuu","Joensuu","Rantakylä","80160",1,44,0,0,0,1,0,0,"<a href='https://op-koti.fi/kohde/502592'>https://op-koti.fi/kohde/502592</a>"
"696544","Paritalo",7,159000,159000,190,200,795,"Ii","Ii","Kuivaniemi","95110",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/696544'>https://op-koti.fi/kohde/696544</a>"
"676931","Kerrostalo",2,39000,39000,45,45,866.666666666667,"Pöytyä","Pöytyä","Yläne","21900",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/676931'>https://op-koti.fi/kohde/676931</a>"
"516657","Luhtitalo",1,59000,59000,33.5,33.5,1761.19402985075,"Asikkala","Asikkala","Vääksy","17200",0,34,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516657'>https://op-koti.fi/kohde/516657</a>"
"516653","Omakotitalo",2,49000,49000,70,80,612.5,"Miehikkälä","Miehikkälä","Miehikkälä","49770",0,70,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516653'>https://op-koti.fi/kohde/516653</a>"
"516247","Omakotitalo",4,219000,219000,115,164,1335.36585365854,"Hollola","Hollola","Heinlammi","15230",0,62,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516247'>https://op-koti.fi/kohde/516247</a>"
"508190","Kerrostalo",2,132525.53,134000,55,55,2436.36363636364,"Lahti","Lahti","Keskusta","15110",6,36,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/508190'>https://op-koti.fi/kohde/508190</a>"
"516631","Rivitalo",3,39000,39000,76.5,76.5,509.803921568627,"Jämsä","Jämsä","Längelmäki","35400",1,40,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/516631'>https://op-koti.fi/kohde/516631</a>"
"508311","Kerrostalo",3,34427.94,53000,71.5,71.5,741.258741258741,"Ulvila","Ulvila","Vanhakylä","28450",4,45,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508311'>https://op-koti.fi/kohde/508311</a>"
"501326","Omakotitalo",5,89000,89000,119.8,139.8,636.623748211731,"Tervola","Tervola","Tervola","95330",0,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/501326'>https://op-koti.fi/kohde/501326</a>"
"698406","Kerrostalo",2,80000,80000,46,46,1739.13043478261,"Savitaipale","Savitaipale","Peltoinlahti","54800",3,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/698406'>https://op-koti.fi/kohde/698406</a>"
"699237","Rivitalo",1,33683.3,37000,34,34,1088.23529411765,"Kontiolahti","Kontiolahti","Kirkonkylä","81100",1,47,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/699237'>https://op-koti.fi/kohde/699237</a>"
"697898","Rivitalo",3,93417.13,94000,70.5,70.5,1333.33333333333,"Uusikaupunki","Uusikaupunki","Saarnisto","23500",1,33,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/697898'>https://op-koti.fi/kohde/697898</a>"
"515507","Kerrostalo",4,112397.96,119000,92.5,92.5,1286.48648648649,"Tampere","Länsi","Haukiluoma","33340",2,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/515507'>https://op-koti.fi/kohde/515507</a>"
"506080","Omakotitalo",4,495000,495000,146,166,2981.92771084337,"Lempäälä","Lempäälä","Lippo","37500",0,16,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/506080'>https://op-koti.fi/kohde/506080</a>"
"509600","Kerrostalo",2,77000,77000,57,57,1350.87719298246,"Kajaani","Kajaani","Palokangas","87300",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/509600'>https://op-koti.fi/kohde/509600</a>"
"507144","Kerrostalo",1,105000,105000,34,34,3088.23529411765,"Rauma","Rauma","Keskusta","26100",1,14,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507144'>https://op-koti.fi/kohde/507144</a>"
"500592","Kerrostalo",2,18000,18000,48.5,48.5,371.134020618557,"Kemi","Kemi","Siikakangas","94700",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500592'>https://op-koti.fi/kohde/500592</a>"
"507726","Rivitalo",4,12177.03,15000,119,119,126.050420168067,"Siikalatva","Siikalatva","Pulkkila","92600",1,51,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507726'>https://op-koti.fi/kohde/507726</a>"
"516575","Omakotitalo",4,168000,168000,108,148,1135.13513513514,"Oulu","Oulu","Yli-Ii","91200",0,27,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516575'>https://op-koti.fi/kohde/516575</a>"
"516623","Kerrostalo",1,43942.38,49000,35,35,1400,"Janakkala","Janakkala","Tervakoski","12400",3,31,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516623'>https://op-koti.fi/kohde/516623</a>"
"516279","Kerrostalo",2,119000,119000,48,48,2479.16666666667,"Jyväskylä","Jyväskylä","Keskusta","40200",3,71,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516279'>https://op-koti.fi/kohde/516279</a>"
"509594","Rivitalo",2,107000,107000,60.5,60.5,1768.59504132231,"Mikkeli","Mikkeli","Otava","50670",1,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509594'>https://op-koti.fi/kohde/509594</a>"
"509624","Kerrostalo",3,95142.09,98000,80,80,1225,"Turku","Länsiosa","Härkämäki","20210",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509624'>https://op-koti.fi/kohde/509624</a>"
"508500","Omakotitalo",4,159000,159000,121,171,929.824561403509,"Joensuu","Joensuu","Karsikko","80260",0,35,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508500'>https://op-koti.fi/kohde/508500</a>"
"508072","Kerrostalo",3,83000,83000,73.5,73.5,1129.25170068027,"Kontiolahti","Kontiolahti","Onttola","80510",2,49,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/508072'>https://op-koti.fi/kohde/508072</a>"
"508442","Kerrostalo",2,55000,55000,59.5,59.5,924.36974789916,"Orimattila","Orimattila","Keskusta","16300",2,47,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/508442'>https://op-koti.fi/kohde/508442</a>"
"684517","Omakotitalo",3,45000,45000,80,163,276.073619631902,"Kemi","Kemi","Syväkangas","94700",0,72,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/684517'>https://op-koti.fi/kohde/684517</a>"
"515795","Kerrostalo",3,37000,37000,76,76,486.842105263158,"Kemi","Kemi","Kulmankylä","94700",2,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515795'>https://op-koti.fi/kohde/515795</a>"
"508784","Kerrostalo",4,245000,245000,79.5,79.5,3081.76100628931,"Vantaa","Itä-Vantaa","Tikkurila","01300",2,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508784'>https://op-koti.fi/kohde/508784</a>"
"508161","Omakotitalo",3,69000,69000,107,168,410.714285714286,"Ilmajoki","Ilmajoki","Pojanluoma","60760",0,68,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508161'>https://op-koti.fi/kohde/508161</a>"
"698222","Kerrostalo",3,20000,20000,69.5,69.5,287.769784172662,"Leppävirta","Leppävirta","Sorsakoski","79130",1,50,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/698222'>https://op-koti.fi/kohde/698222</a>"
"698018","Kerrostalo",1,19900,19900,32,32,621.875,"Keuruu","Keuruu","Kivelä","42700",3,46,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/698018'>https://op-koti.fi/kohde/698018</a>"
"515778","Omakotitalo",2,15000,15000,57.5,57.5,260.869565217391,"Ii","Ii","Kuivaniemi","95100",0,38,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515778'>https://op-koti.fi/kohde/515778</a>"
"514720","Omakotitalo",4,132000,132000,99,158.9,830.711139081183,"Loppi","Loppi","Kirkonkylä","12700",0,47,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/514720'>https://op-koti.fi/kohde/514720</a>"
"508405","Omakotitalo",6,119000,119000,130,134,888.059701492537,"Nivala","Nivala","Keskusta","85500",0,65,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508405'>https://op-koti.fi/kohde/508405</a>"
"510409","Kerrostalo",3,27000,27000,80,80,337.5,"Kouvola","Kouvola","Myllykoski","46800",6,51,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/510409'>https://op-koti.fi/kohde/510409</a>"
"698080","Kerrostalo",4,87072.87,135000,81,81,1666.66666666667,"Pori","Pori","Vähärauma","28600",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/698080'>https://op-koti.fi/kohde/698080</a>"
"515769","Kerrostalo",2,58000,58000,56,56,1035.71428571429,"Kemi","Kemi","Keskusta","94100",3,37,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515769'>https://op-koti.fi/kohde/515769</a>"
"516288","Kerrostalo",2,90804.44,102000,58,58,1758.62068965517,"Mikkeli","Mikkeli","Rokkala","50100",3,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516288'>https://op-koti.fi/kohde/516288</a>"
"516101","Kerrostalo",3,88450.69,159000,78,78,2038.46153846154,"Kuopio","Kuopio","Väinölänniemi","70100",3,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516101'>https://op-koti.fi/kohde/516101</a>"
"516243","Kerrostalo",4,44000,44000,80,80,550,"Keminmaa","Keminmaa","Lautiosaari","94500",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516243'>https://op-koti.fi/kohde/516243</a>"
"516208","Kerrostalo",3,183564.27,215000,70,70,3071.42857142857,"Helsinki","Itä-Helsinki","Vuosaari","00980",2,54,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516208'>https://op-koti.fi/kohde/516208</a>"
"516084","Omakotitalo",5,198000,198000,140,188,1053.1914893617,"Kuopio","Kuopio","Riistavesi","71160",0,39,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/516084'>https://op-koti.fi/kohde/516084</a>"
"698374","Kerrostalo",2,52279.95,70000,56,56,1250,"Riihimäki","Riihimäki","Keskusta","11100",1,68,1,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/698374'>https://op-koti.fi/kohde/698374</a>"
"516350","Rivitalo",3,117395.06,142000,95,95,1494.73684210526,"Hämeenlinna","Hämeenlinna","Harviala","13300",1,34,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516350'>https://op-koti.fi/kohde/516350</a>"
"514739","Rivitalo",4,107658.1,119000,97,97,1226.80412371134,"Oulu","Oulu","Ylä-Haapalehto","90650",1,44,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/514739'>https://op-koti.fi/kohde/514739</a>"
"515823","Rivitalo",2,63000,63000,61.5,61.5,1024.39024390244,"Kalajoki","Kalajoki","Kalajoki","85100",1,38,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515823'>https://op-koti.fi/kohde/515823</a>"
"513411","Paritalo",2,245000,245000,64.5,64.5,3798.4496124031,"Helsinki","Itä-Helsinki","Laajasalo","00850",1,38,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/513411'>https://op-koti.fi/kohde/513411</a>"
"514801","Omakotitalo",6,389000,389000,190,224,1736.60714285714,"Kuopio","Kuopio","Saaristokaupunki","70840",0,7,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514801'>https://op-koti.fi/kohde/514801</a>"
"516375","Kerrostalo",2,118000,118000,45.5,45.5,2593.40659340659,"Oulu","Oulu","Maikkula","90240",3,8,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516375'>https://op-koti.fi/kohde/516375</a>"
"516497","Omakotitalo",4,468700,468700,85,103,4550.4854368932,"Helsinki","Pohjois-Helsinki","Tapanila","00730",0,0,0,1,1,0,1,0,"<a href='https://op-koti.fi/kohde/516497'>https://op-koti.fi/kohde/516497</a>"
"500010","Rivitalo",5,90000,90000,112,112,803.571428571429,"Tuusula","Tuusula","Jäniksenlinna","04390",1,67,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/500010'>https://op-koti.fi/kohde/500010</a>"
"515946","Kerrostalo",2,82000,82000,51,51,1607.8431372549,"Mikkeli","Mikkeli","Nuijamies","50100",2,66,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515946'>https://op-koti.fi/kohde/515946</a>"
"516548","Kerrostalo",1,49000,49000,28,28,1750,"Pori","Pori","Keskusta","28100",2,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516548'>https://op-koti.fi/kohde/516548</a>"
"516481","Kerrostalo",2,81841.83,82000,51.5,51.5,1592.23300970874,"Kokkola","Kokkola","Torkinmäki","67100",1,40,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516481'>https://op-koti.fi/kohde/516481</a>"
"697322","Kerrostalo",3,59000,59000,76.5,76.5,771.24183006536,"Kajaani","Kajaani","Teppana","87200",2,39,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/697322'>https://op-koti.fi/kohde/697322</a>"
"516087","Rivitalo",4,92677.17,98000,95,95,1031.57894736842,"Kajaani","Kajaani","Purola","87150",1,44,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516087'>https://op-koti.fi/kohde/516087</a>"
"515998","Kerrostalo",2,108000,108000,56.5,56.5,1911.50442477876,"Vihti","Vihti","Nummela","03100",3,37,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515998'>https://op-koti.fi/kohde/515998</a>"
"514902","Kerrostalo",3,54000,54000,74,74,729.72972972973,"Pori","Pori","Väinölä","28330",1,43,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/514902'>https://op-koti.fi/kohde/514902</a>"
"516585","Kerrostalo",3,74000,74000,75.5,75.5,980.132450331126,"Kuopio","Kuopio","Puijonlaakso","70200",3,49,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516585'>https://op-koti.fi/kohde/516585</a>"
"516025","Rivitalo",2,31618.95,33000,60,60,550,"Joutsa","Joutsa","Joutsa","19650",0,43,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516025'>https://op-koti.fi/kohde/516025</a>"
"516024","Kerrostalo",2,33089.11,39000,54,54,722.222222222222,"Kajaani","Kajaani","Hoikankangas","87500",4,58,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516024'>https://op-koti.fi/kohde/516024</a>"
"516530","Kerrostalo",3,158831,159000,75.5,75.5,2105.96026490066,"Hyvinkää","Hyvinkää","Viertola","05800",3,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516530'>https://op-koti.fi/kohde/516530</a>"
"516296","Rivitalo",3,85000,85000,70.5,70.5,1205.67375886525,"Heinola","Heinola","Jyränkö","18150",1,29,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516296'>https://op-koti.fi/kohde/516296</a>"
"516081","Kerrostalo",2,52000,52000,54.5,54.5,954.128440366972,"Savonlinna","Savonlinna","Keskusta","57100",2,47,1,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516081'>https://op-koti.fi/kohde/516081</a>"
"515991","Kerrostalo",2,215000,215000,54,54,3981.48148148148,"Salo","Salo","Kauniainen","24240",4,10,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515991'>https://op-koti.fi/kohde/515991</a>"
"515799","Kerrostalo",3,114493.73,152000,69,69,2202.89855072464,"Vaasa","Vaasa","Vöyrinkaupunki","65100",3,52,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515799'>https://op-koti.fi/kohde/515799</a>"
"501235","Rivitalo",1,25000,25000,41,41,609.756097560976,"Savonlinna","Savonlinna","Kerimäki","58200",1,36,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/501235'>https://op-koti.fi/kohde/501235</a>"
"695678","Omakotitalo",5,295000,295000,145,331,891.238670694864,"Pieksämäki","Pieksämäki","Pyhitty","76620",0,50,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/695678'>https://op-koti.fi/kohde/695678</a>"
"695637","Kerrostalo",2,19000,19000,56.5,56.5,336.283185840708,"Pieksämäki","Pieksämäki","Keskusta","76100",2,54,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/695637'>https://op-koti.fi/kohde/695637</a>"
"516533","Kerrostalo",3,74500,74500,83.5,83.5,892.215568862275,"Janakkala","Janakkala","Tervakoski","12400",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516533'>https://op-koti.fi/kohde/516533</a>"
"515958","Omakotitalo",7,179000,179000,218,258,693.798449612403,"Pori","Pori","Enäjärvi","28800",0,46,0,0,0,1,1,0,"<a href='https://op-koti.fi/kohde/515958'>https://op-koti.fi/kohde/515958</a>"
"515845","Omakotitalo",8,340000,340000,239,303,1122.11221122112,"Savonlinna","Savonlinna","Kellarpelto","57710",0,39,0,1,0,1,0,1,"<a href='https://op-koti.fi/kohde/515845'>https://op-koti.fi/kohde/515845</a>"
"515750","Kerrostalo",3,39106.61,46000,68,68,676.470588235294,"Kajaani","Kajaani","Palokangas","87300",2,55,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515750'>https://op-koti.fi/kohde/515750</a>"
"515553","Rivitalo",2,35000,35000,58,58,603.448275862069,"Iisalmi","Iisalmi","Peltosalmi","74510",1,47,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515553'>https://op-koti.fi/kohde/515553</a>"
"507799","Omakotitalo",4,115000,115000,109,129,891.472868217054,"Säkylä","Säkylä","Tuohiniemi","27750",0,71,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/507799'>https://op-koti.fi/kohde/507799</a>"
"508587","Rivitalo",4,135000,135000,86,86,1569.76744186047,"Kajaani","Kajaani","Lohtaja","87700",1,37,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/508587'>https://op-koti.fi/kohde/508587</a>"
"690471","Rivitalo",5,153131.67,167000,125,125,1336,"Seinäjoki","Seinäjoki","Kasperi","60150",1,40,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/690471'>https://op-koti.fi/kohde/690471</a>"
"516351","Rivitalo",3,113062,119000,77,77,1545.45454545455,"Kotka","Kotka","Pirosenvuori","48400",1,37,0,1,0,0,1,0,"<a href='https://op-koti.fi/kohde/516351'>https://op-koti.fi/kohde/516351</a>"
"515836","Kerrostalo",3,234628.55,248000,99,99,2505.0505050505,"Joensuu","Joensuu","Niinivaara","80200",6,61,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515836'>https://op-koti.fi/kohde/515836</a>"
"508806","Omakotitalo",7,995000,995000,209,314,3168.7898089172,"Espoo","Espoonlahti","Tillinmäki","02330",0,17,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/508806'>https://op-koti.fi/kohde/508806</a>"
"508031","Kerrostalo",2,36150,38000,59,59,644.067796610169,"Somero","Somero","Joensuu","31400",0,46,0,0,0,0,1,0,"<a href='https://op-koti.fi/kohde/508031'>https://op-koti.fi/kohde/508031</a>"
"515546","Kerrostalo",4,114061.14,127000,82.5,82.5,1539.39393939394,"Tampere","Etelä","Peltolammi","33840",3,53,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515546'>https://op-koti.fi/kohde/515546</a>"
"514938","Paritalo",4,89000,89000,110,120,741.666666666667,"Asikkala","Asikkala","Vääksy","17200",0,46,0,0,0,0,1,1,"<a href='https://op-koti.fi/kohde/514938'>https://op-koti.fi/kohde/514938</a>"
"508061","Kerrostalo",1,23653.76,29000,31.5,31.5,920.634920634921,"Kemi","Kemi","Sauvosaari","94100",2,64,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/508061'>https://op-koti.fi/kohde/508061</a>"
"504013","Kerrostalo",1,11653.76,17000,31.5,31.5,539.68253968254,"Kemi","Kemi","Sauvosaari","94700",3,65,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/504013'>https://op-koti.fi/kohde/504013</a>"
"696543","Kerrostalo",4,282000,282000,119,119,2369.74789915966,"Kuopio","Kuopio","Keskusta","70100",6,55,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/696543'>https://op-koti.fi/kohde/696543</a>"
"697633","Kerrostalo",3,169000,169000,61,61,2770.49180327869,"Rauma","Rauma","Papinhaka","26100",6,9,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/697633'>https://op-koti.fi/kohde/697633</a>"
"515949","Rivitalo",3,187195.98,199000,61,61,3262.29508196721,"Vantaa","Itä-Vantaa","Maarinkunnas","01370",1,38,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515949'>https://op-koti.fi/kohde/515949</a>"
"514877","Kerrostalo",4,115000,115000,87,87,1321.83908045977,"Tampere","Länsi","Kalkku","33330",2,53,0,0,1,0,1,0,"<a href='https://op-koti.fi/kohde/514877'>https://op-koti.fi/kohde/514877</a>"
"509910","Omakotitalo",3,169000,169000,85.1,95.2,1775.21008403361,"Hämeenkyrö","Hämeenkyrö","Hämeenkyrö","39195",0,13,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/509910'>https://op-koti.fi/kohde/509910</a>"
"515352","Kerrostalo",1,15500,15500,30.5,30.5,508.196721311475,"Varkaus","Varkaus","Joutenlahti","78200",2,43,0,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515352'>https://op-koti.fi/kohde/515352</a>"
"516482","Rivitalo",3,108086.91,109000,86,86,1267.44186046512,"Äänekoski","Äänekoski","Pukkimäki","44100",1,96,1,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516482'>https://op-koti.fi/kohde/516482</a>"
"515939","Rivitalo",2,49500,49500,62.5,62.5,792,"Joroinen","Joroinen","Häyrilä","79600",0,32,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515939'>https://op-koti.fi/kohde/515939</a>"
"515999","Omakotitalo",6,570000,570000,259.5,308.4,1848.24902723735,"Joensuu","Joensuu","Noljakka","80140",0,14,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/515999'>https://op-koti.fi/kohde/515999</a>"
"515916","Kerrostalo",1,47230.89,48000,26,26,1846.15384615385,"Salo","Salo","Lukkarinmäki","24100",1,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515916'>https://op-koti.fi/kohde/515916</a>"
"516146","Kerrostalo",3,61530.99,69000,79,79,873.417721518987,"Lahti","Lahti","Metsäkangas","15830",2,49,0,1,1,0,0,0,"<a href='https://op-koti.fi/kohde/516146'>https://op-koti.fi/kohde/516146</a>"
"516196","Rivitalo",1,22989.77,23000,37.5,37.5,613.333333333333,"Jämsä","Jämsä","Jämsänkoski Puistola","42100",1,49,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516196'>https://op-koti.fi/kohde/516196</a>"
"514638","Rivitalo",3,114000,114000,81.5,81.5,1398.77300613497,"Jyväskylä","Jyväskylä","Varikko","40340",1,41,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/514638'>https://op-koti.fi/kohde/514638</a>"
"515975","Kerrostalo",2,95503.32,98000,66.5,66.5,1473.68421052632,"Kotka","Kotka","Kotkansaari","48100",2,99,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/515975'>https://op-koti.fi/kohde/515975</a>"
"516428","Kerrostalo",2,24000,24000,45,45,533.333333333333,"Kemi","Kemi","Sauvosaari","94100",2,58,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516428'>https://op-koti.fi/kohde/516428</a>"
"516230","Kerrostalo",4,407381.28,429000,84.5,84.5,5076.92307692308,"Helsinki","Länsi-Helsinki","Pohjois-Haaga","00400",8,65,0,0,1,0,0,0,"<a href='https://op-koti.fi/kohde/516230'>https://op-koti.fi/kohde/516230</a>"
"516432","Rivitalo",5,149000,149000,118,118,1262.71186440678,"Sastamala","Sastamala","Keskusta","38200",1,46,0,1,0,0,0,0,"<a href='https://op-koti.fi/kohde/516432'>https://op-koti.fi/kohde/516432</a>"
"516352","Kerrostalo",3,84589,87750,65,65,1350,"Rauma","Rauma","Ota","26100",5,57,1,0,0,0,0,0,"<a href='https://op-koti.fi/kohde/516352'>https://op-koti.fi/kohde/516352</a>"
