id,listingType,numberOfRooms,price,debtFreePrice,livingArea,totalArea,pricePMsq,city,region,district,postalCode,floor,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom,link
509887,Kerrostalo,3,73322,88000,76,76,1157.8947368421052,Oulu,Oulu,Kaijonharju,90570,3,38,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/509887'>https://op-koti.fi/kohde/509887</a>
510287,Kerrostalo,2,69000,69000,60,60,1150,Kuusamo,Kuusamo,Keskusta,93600,3,42,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510287'>https://op-koti.fi/kohde/510287</a>
510159,Kerrostalo,3,54000,54000,77.5,77.5,696.7741935483871,Janakkala,Janakkala,Turenki,14200,2,52,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510159'>https://op-koti.fi/kohde/510159</a>
510028,Kerrostalo,2,134000,134000,51,51,2627.450980392157,Rovaniemi,Rovaniemi,Veitikanharju,96100,3,14,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510028'>https://op-koti.fi/kohde/510028</a>
509159,Luhtitalo,2,68749.48,79000,50,50,1580,Hattula,Hattula,Parola,13720,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509159'>https://op-koti.fi/kohde/509159</a>
699243,Kerrostalo,2,78782.95,83000,47,47,1765.9574468085107,Pori,Pori,5. osa / Itätulli,28100,1,32,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699243'>https://op-koti.fi/kohde/699243</a>
510392,Omakotitalo,3,180000,180000,100,125,1440,Leppävirta,Leppävirta,Kirkonkylä,79100,0,72,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510392'>https://op-koti.fi/kohde/510392</a>
510505,Rivitalo,2,61108.76,65000,58,58,1120.6896551724137,Raahe,Raahe,Pattijoki,92140,0,29,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510505'>https://op-koti.fi/kohde/510505</a>
510308,Rivitalo,4,209000,209000,89,89,2348.3146067415732,Porvoo,Porvoo,Huhtinen,06100,1,20,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510308'>https://op-koti.fi/kohde/510308</a>
510446,Kerrostalo,2,232000.5,269000,50,50,5380,Helsinki,Länsi-Helsinki,Pajamäki,00360,1,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510446'>https://op-koti.fi/kohde/510446</a>
510295,Kerrostalo,3,68000,68000,77,77,883.1168831168832,Jämsä,Jämsä,Palomäki,42100,2,49,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510295'>https://op-koti.fi/kohde/510295</a>
695193,Rivitalo,2,64345.21,67000,63.5,63.5,1055.1181102362204,Savonlinna,Savonlinna,Kellarpelto,57710,1,37,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/695193'>https://op-koti.fi/kohde/695193</a>
699878,Kerrostalo,3,123756.4,149000,75,75,1986.6666666666667,Tampere,Länsi,Lentävänniemi,33410,6,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699878'>https://op-koti.fi/kohde/699878</a>
510565,Rivitalo,2,102000,102000,68,68,1500,Eura,Eura,Kirkonkylä,27510,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510565'>https://op-koti.fi/kohde/510565</a>
500160,Omakotitalo,4,138000,138000,176,176,784.0909090909091,Kuhmo,Kuhmo,412 Timoniemi,88900,0,39,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500160'>https://op-koti.fi/kohde/500160</a>
503880,Kerrostalo,2,53521.62,54000,53,53,1018.8679245283018,Kajaani,Kajaani,Keskusta,87100,2,44,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503880'>https://op-koti.fi/kohde/503880</a>
510313,Omakotitalo,4,55000,55000,120,120,458.3333333333333,Joensuu,Joensuu,Hammaslahti,82200,0,53,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510313'>https://op-koti.fi/kohde/510313</a>
692183,Kerrostalo,2,54803,98000,48.5,48.5,2020.618556701031,Hyvinkää,Hyvinkää,Keskusta,05800,4,62,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/692183'>https://op-koti.fi/kohde/692183</a>
510014,Omakotitalo,5,739000,739000,215,258,2864.3410852713178,Ylöjärvi,Ylöjärvi,Siivikkala,33450,0,20,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/510014'>https://op-koti.fi/kohde/510014</a>
510370,Omakotitalo,4,174000,174000,107,117.5,1480.8510638297873,Jyväskylä,Jyväskylä,Kortemäki,40630,0,48,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510370'>https://op-koti.fi/kohde/510370</a>
510170,Omakotitalo,3,117000,117000,105,135,866.6666666666666,Nurmes,Nurmes,Laamila,75530,0,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510170'>https://op-koti.fi/kohde/510170</a>
509222,Rivitalo,3,44000,44000,80,80,550,Enonkoski,Enonkoski,Keskusta,58175,0,42,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/509222'>https://op-koti.fi/kohde/509222</a>
507573,Kerrostalo,2,78889,84000,49,49,1714.2857142857142,Hyvinkää,Hyvinkää,Tehdas,05800,1,121,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507573'>https://op-koti.fi/kohde/507573</a>
510270,Omakotitalo,6,99000,99000,130,145,682.7586206896551,Lahti,Lahti,Soltti,15240,0,63,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510270'>https://op-koti.fi/kohde/510270</a>
510462,Omakotitalo,4,259000,259000,133,147,1761.904761904762,Kemijärvi,Kemijärvi,Isokylä,98400,0,8,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/510462'>https://op-koti.fi/kohde/510462</a>
510293,Kerrostalo,3,184000,184000,72,72,2555.5555555555557,Helsinki,Pohjois-Helsinki,Tapulikaupunki,00750,3,38,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510293'>https://op-koti.fi/kohde/510293</a>
510122,Kerrostalo,2,12040.98,18500,45,45,411.1111111111111,Leppävirta,Leppävirta,Kirkonkylä,79100,2,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510122'>https://op-koti.fi/kohde/510122</a>
501272,Kerrostalo,2,129762.48,138200,50,50,2764,Lahti,Lahti,Keskusta,15100,2,57,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/501272'>https://op-koti.fi/kohde/501272</a>
501010,Kerrostalo,2,45723.64,47500,64,64,742.1875,Rauma,Rauma,Ota,26100,1,74,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/501010'>https://op-koti.fi/kohde/501010</a>
510546,Omakotitalo,4,155000,155000,121,206,752.4271844660194,Masku,Masku,Lemu,21230,0,39,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/510546'>https://op-koti.fi/kohde/510546</a>
509761,Kerrostalo,2,40760.03,60000,55.5,55.5,1081.081081081081,Nokia,Nokia,Siuro,37200,2,49,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/509761'>https://op-koti.fi/kohde/509761</a>
510388,Omakotitalo,5,235000,235000,119,165,1424.2424242424242,Kokkola,Kokkola,Charlibacka,67300,0,33,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/510388'>https://op-koti.fi/kohde/510388</a>
510120,Omakotitalo,5,185000,185000,138,197,939.0862944162436,Valkeakoski,Valkeakoski,Raikas,37600,0,43,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510120'>https://op-koti.fi/kohde/510120</a>
509959,Kerrostalo,3,65073.44,66000,79.5,79.5,830.188679245283,Mikkeli,Mikkeli,Laajalampi,50160,3,45,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509959'>https://op-koti.fi/kohde/509959</a>
510084,Rivitalo,3,85000,88754.62,80,80,1109.43275,Kemi,Kemi,Peurasaari,94720,1,31,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510084'>https://op-koti.fi/kohde/510084</a>
509854,Kerrostalo,3,41000,41000,72,72,569.4444444444445,Kemi,Kemi,Syväkangas,94700,1,53,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509854'>https://op-koti.fi/kohde/509854</a>
507523,Omakotitalo,4,169000,169000,114,144,1173.611111111111,Lieto,Lieto,Nuolemo,21420,0,48,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/507523'>https://op-koti.fi/kohde/507523</a>
510477,Kerrostalo,2,99500,99500,42.5,42.5,2341.176470588235,Rauma,Rauma,Pyynpää,26100,1,31,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510477'>https://op-koti.fi/kohde/510477</a>
692153,Paritalo,5,159000,159000,120,120,1325,Vaasa,Vaasa,Gerby,65280,1,31,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/692153'>https://op-koti.fi/kohde/692153</a>
688682,Omakotitalo,4,74000,74000,94,164,451.219512195122,Jämsä,Jämsä,Jämsänkoski Oinaala,42300,0,69,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/688682'>https://op-koti.fi/kohde/688682</a>
510310,Omakotitalo,5,248000,248000,167,202,1227.7227722772277,Oulu,Oulu,Toppila,90520,0,74,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510310'>https://op-koti.fi/kohde/510310</a>
690492,Omakotitalo,4,129000,129000,95,124,1040.3225806451612,Järvenpää,Järvenpää,Peltola,04410,0,52,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/690492'>https://op-koti.fi/kohde/690492</a>
675769,Omakotitalo,5,148000,148000,119,171,865.4970760233919,Järvenpää,Järvenpää,Villanen,04440,0,51,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/675769'>https://op-koti.fi/kohde/675769</a>
510399,Kerrostalo,1,58000,58000,35.5,35.5,1633.8028169014085,Oulu,Oulu,Koskela,90520,2,37,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/510399'>https://op-koti.fi/kohde/510399</a>
509816,Kerrostalo,2,115000,115000,51,51,2254.901960784314,Tampere,Itä,Takahuhti,33530,1,57,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509816'>https://op-koti.fi/kohde/509816</a>
699377,Kerrostalo,2,55342.44,96000,53.5,53.5,1794.392523364486,Savonlinna,Savonlinna,Vanhakaupunki,57130,1,57,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699377'>https://op-koti.fi/kohde/699377</a>
633767,Rivitalo,2,62000,62000,63.5,63.5,976.3779527559055,Somero,Somero,Joensuu,31400,0,40,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/633767'>https://op-koti.fi/kohde/633767</a>
510303,Omakotitalo,4,95000,95000,98,109,871.559633027523,Laukaa,Laukaa,Keskusta,41340,0,65,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510303'>https://op-koti.fi/kohde/510303</a>
510376,Kerrostalo,2,29500,29500,41,41,719.5121951219512,Savonlinna,Savonlinna,Pääskylahti,57200,1,70,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510376'>https://op-koti.fi/kohde/510376</a>
510207,Omakotitalo,2,14000,14000,35,99,141.41414141414143,Rantasalmi,Rantasalmi,Kolkontaipale,58920,0,88,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510207'>https://op-koti.fi/kohde/510207</a>
510289,Kerrostalo,1,46900,46900,37,37,1267.5675675675675,Jyväskylä,Jyväskylä,Tikkakoski,41160,2,35,0,1,1,0,0,0,<a href='https://op-koti.fi/kohde/510289'>https://op-koti.fi/kohde/510289</a>
509984,Kerrostalo,1,15000,15000,26,26,576.9230769230769,Pertunmaa,Pertunmaa,Pertunmaa,19430,2,51,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509984'>https://op-koti.fi/kohde/509984</a>
509929,Rivitalo,3,34901,38000,70,70,542.8571428571429,Kemijärvi,Kemijärvi,Särkikangas,98120,1,56,0,1,0,0,1,0,<a href='https://op-koti.fi/kohde/509929'>https://op-koti.fi/kohde/509929</a>
508895,Puutalo,2,189000,189000,44,88,2147.7272727272725,Turku,Keskusta,Martti,20810,1,107,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508895'>https://op-koti.fi/kohde/508895</a>
510476,Kerrostalo,2,15000,15000,36,36,416.6666666666667,Äänekoski,Äänekoski,Suolahti,44200,2,48,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510476'>https://op-koti.fi/kohde/510476</a>
699163,Kerrostalo,2,48760.01,49000,56,56,875,Iisalmi,Iisalmi,Savipelto,74120,3,42,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699163'>https://op-koti.fi/kohde/699163</a>
510143,Omakotitalo,5,249000,249000,139,199,1251.2562814070352,Lahti,Lahti,Laune,15610,0,67,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510143'>https://op-koti.fi/kohde/510143</a>
510022,Kerrostalo,1,50144.89,138000,28.5,28.5,4842.105263157895,Jyväskylä,Jyväskylä,Kangas,40100,4,4,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510022'>https://op-koti.fi/kohde/510022</a>
509493,Kerrostalo,2,99000,99000,57.5,57.5,1721.7391304347825,Joensuu,Joensuu,Keskusta,80100,3,38,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509493'>https://op-koti.fi/kohde/509493</a>
508497,Kerrostalo,2,77072.51,145000,42,42,3452.3809523809523,Kuopio,Kuopio,Lehtoniemi,70840,6,3,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/508497'>https://op-koti.fi/kohde/508497</a>
504916,Kerrostalo,4,136000,136000,84,84,1619.047619047619,Turku,Itäosa,Itäharju,20540,3,52,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504916'>https://op-koti.fi/kohde/504916</a>
689152,Omakotitalo,5,109000,109000,121,139,784.1726618705036,Kemi,Kemi,Takajärvi,94700,0,38,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/689152'>https://op-koti.fi/kohde/689152</a>
691496,Kerrostalo,1,47000,47000,41.5,41.5,1132.5301204819277,Jämsä,Jämsä,Keskusta,42100,2,34,1,1,1,0,0,0,<a href='https://op-koti.fi/kohde/691496'>https://op-koti.fi/kohde/691496</a>
510227,Omakotitalo,5,233000,233000,130,179,1301.6759776536312,Lahti,Lahti,Kilpiäinen,15240,0,42,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510227'>https://op-koti.fi/kohde/510227</a>
510389,Rivitalo,2,44000,44000,60,60,733.3333333333334,Pieksämäki,Pieksämäki,Naarajärvi,76850,1,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510389'>https://op-koti.fi/kohde/510389</a>
510204,Omakotitalo,5,160000,160000,145.5,163.5,978.5932721712538,Joensuu,Joensuu,Hukanhauta,80230,0,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510204'>https://op-koti.fi/kohde/510204</a>
509622,Rivitalo,4,229000,229000,81,81,2827.1604938271603,Ylöjärvi,Ylöjärvi,Metsäkylä,39160,1,10,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509622'>https://op-koti.fi/kohde/509622</a>
506849,Kerrostalo,1,170000,170000,35.5,35.5,4788.732394366197,Helsinki,Pohjois-Helsinki,Pukinmäki,00720,1,43,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/506849'>https://op-koti.fi/kohde/506849</a>
500170,Kerrostalo,3,65000,65000,71.5,71.5,909.0909090909091,Kajaani,Kajaani,Lehtikangas,87500,2,51,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500170'>https://op-koti.fi/kohde/500170</a>
699891,Kerrostalo,4,60000,60000,87.5,87.5,685.7142857142857,Forssa,Forssa,Korkeavaha,30100,5,50,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699891'>https://op-koti.fi/kohde/699891</a>
691839,Kerrostalo,2,55000,55000,41,41,1341.4634146341464,Muurame,Muurame,Kinkomaa,40930,2,65,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/691839'>https://op-koti.fi/kohde/691839</a>
510197,Omakotitalo,4,49000,49000,100,155,316.1290322580645,Hamina,Hamina,Sivatti,49400,0,72,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510197'>https://op-koti.fi/kohde/510197</a>
509706,Omakotitalo,4,209000,209000,123.5,164,1274.3902439024391,Somero,Somero,Harju,31400,0,9,0,1,1,0,1,0,<a href='https://op-koti.fi/kohde/509706'>https://op-koti.fi/kohde/509706</a>
510194,Omakotitalo,2,48000,48000,65,89,539.3258426966293,Hamina,Hamina,Poitsila,49400,0,60,0,1,0,0,0,1,<a href='https://op-koti.fi/kohde/510194'>https://op-koti.fi/kohde/510194</a>
509748,Kerrostalo,3,83620.03,85000,73,73,1164.3835616438357,Lahti,Lahti,Nastola,15560,2,45,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/509748'>https://op-koti.fi/kohde/509748</a>
509254,Kerrostalo,2,110000,110000,52,52,2115.3846153846152,Hyvinkää,Hyvinkää,Viertola,05830,1,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509254'>https://op-koti.fi/kohde/509254</a>
502275,Kerrostalo,2,65627.81,69000,59.5,59.5,1159.6638655462184,Raasepori,Raasepori,Raasepori,10650,2,47,0,0,1,0,1,0,<a href='https://op-koti.fi/kohde/502275'>https://op-koti.fi/kohde/502275</a>
691777,Kerrostalo,3,65000,65000,78.5,78.5,828.0254777070064,Keminmaa,Keminmaa,Lautiosaari,94500,1,43,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/691777'>https://op-koti.fi/kohde/691777</a>
500927,Kerrostalo,3,60644.51,68000,81,81,839.5061728395061,Kemi,Kemi,Sauvosaari,94100,1,70,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/500927'>https://op-koti.fi/kohde/500927</a>
676075,Kerrostalo,3,38658.14,49000,76.5,76.5,640.5228758169935,Valkeakoski,Valkeakoski,Sointula,37600,4,48,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/676075'>https://op-koti.fi/kohde/676075</a>
510496,Kerrostalo,3,68000,68000,71,71,957.7464788732394,Iisalmi,Iisalmi,Pöllösenlahti,74130,1,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510496'>https://op-koti.fi/kohde/510496</a>
688653,Rivitalo,5,236424.38,275000,223,223,1233.1838565022422,Rauma,Rauma,Keskusta,26100,1,47,1,1,0,1,0,0,<a href='https://op-koti.fi/kohde/688653'>https://op-koti.fi/kohde/688653</a>
502992,Kerrostalo,2,269000,269000,47.5,47.5,5663.1578947368425,Helsinki,Pohjois-Helsinki,Käpylä,00610,3,69,0,0,1,0,0,0,<a href='https://op-koti.fi/kohde/502992'>https://op-koti.fi/kohde/502992</a>
503400,Kerrostalo,2,287367,309000,40,40,7725,Helsinki,Etelä-Helsinki,Alppila,00520,1,60,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/503400'>https://op-koti.fi/kohde/503400</a>
509935,Rivitalo,1,39000,39000,34,34,1147.0588235294117,Uurainen,Uurainen,Keskusta,41230,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509935'>https://op-koti.fi/kohde/509935</a>
507082,Kerrostalo,1,63698.33,89000,23,23,3869.5652173913045,Jyväskylä,Jyväskylä,Mattilanpelto,40640,2,66,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/507082'>https://op-koti.fi/kohde/507082</a>
509882,Erillistalo,5,385000,385000,150,180,2138.8888888888887,Vantaa,Itä-Vantaa,Kuninkaanmäki,01260,1,26,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509882'>https://op-koti.fi/kohde/509882</a>
509642,Kerrostalo,2,95000,95000,57.5,57.5,1652.1739130434783,Tampere,Etelä,Hervanta,33720,0,46,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509642'>https://op-koti.fi/kohde/509642</a>
508031,Kerrostalo,2,36150,38000,59,59,644.0677966101695,Somero,Somero,Joensuu,31400,0,46,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/508031'>https://op-koti.fi/kohde/508031</a>
510353,Kerrostalo,4,151809.48,155500,87,87,1787.3563218390805,Pori,Pori,Riihiketo,28100,5,61,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510353'>https://op-koti.fi/kohde/510353</a>
509982,Omakotitalo,4,97000,97000,140,162,598.7654320987655,Kuopio,Kuopio,Länsi-Puijo,70280,0,49,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509982'>https://op-koti.fi/kohde/509982</a>
699966,Rivitalo,2,249000,249000,52,52,4788.461538461538,Kirkkonummi,Kirkkonummi,Kuusala,02400,1,8,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/699966'>https://op-koti.fi/kohde/699966</a>
510099,Rivitalo,2,75000,75000,60,60,1250,Uurainen,Uurainen,Kirkonkylä,41230,1,33,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510099'>https://op-koti.fi/kohde/510099</a>
510105,Paritalo,4,349000,349000,126,126,2769.84126984127,Tuusula,Tuusula,Lahela,04330,1,23,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/510105'>https://op-koti.fi/kohde/510105</a>
504603,Kerrostalo,2,48272.66,55000,53,53,1037.7358490566037,Salo,Salo,Hermanni,24100,4,53,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/504603'>https://op-koti.fi/kohde/504603</a>
508882,Kerrostalo,2,78990.1,93000,56,56,1660.7142857142858,Rovaniemi,Rovaniemi,Lainaanranta,96200,4,55,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/508882'>https://op-koti.fi/kohde/508882</a>
690536,Omakotitalo,4,198000,198000,186,218,908.256880733945,Kemiönsaari,Kemiönsaari,Paiböle,25700,0,35,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/690536'>https://op-koti.fi/kohde/690536</a>
509961,Omakotitalo,3,195000,195000,110,165,1181.8181818181818,Orimattila,Orimattila,Humaloja,16300,0,83,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/509961'>https://op-koti.fi/kohde/509961</a>
510359,Rivitalo,2,57500,57500,49.5,49.5,1161.6161616161617,Huittinen,Huittinen,Keskusta,32700,1,30,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510359'>https://op-koti.fi/kohde/510359</a>
510436,Rivitalo,2,33000,33000,59,59,559.3220338983051,Kuhmo,Kuhmo,405 Korpisalmi,88900,0,44,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510436'>https://op-koti.fi/kohde/510436</a>
510144,Kerrostalo,2,63318.56,69000,49,49,1408.1632653061224,Muurame,Muurame,Jaakkola,40950,1,37,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510144'>https://op-koti.fi/kohde/510144</a>
509475,Kerrostalo,2,39637.87,40000,62.5,62.5,640,Jämsä,Jämsä,Puukila,42100,1,46,1,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509475'>https://op-koti.fi/kohde/509475</a>
504248,Omakotitalo,4,76000,76000,97,143,531.4685314685315,Kärkölä,Kärkölä,Järvelä,16600,0,59,0,1,0,1,0,0,<a href='https://op-koti.fi/kohde/504248'>https://op-koti.fi/kohde/504248</a>
675173,Kerrostalo,3,64800,64800,61,61,1062.295081967213,Äänekoski,Äänekoski,Keskusta,44100,3,40,1,0,1,0,0,0,<a href='https://op-koti.fi/kohde/675173'>https://op-koti.fi/kohde/675173</a>
510420,Omakotitalo,4,110000,110000,122,162,679.0123456790124,Pori,Pori,Toejoki,28200,0,51,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510420'>https://op-koti.fi/kohde/510420</a>
510107,Omakotitalo,6,315000,315000,180,230,1369.5652173913043,Hämeenlinna,Hämeenlinna,Idänpää,13210,0,18,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510107'>https://op-koti.fi/kohde/510107</a>
509939,Kerrostalo,1,57127.87,131000,35,35,3742.8571428571427,Seinäjoki,Seinäjoki,Hallila,60200,4,3,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509939'>https://op-koti.fi/kohde/509939</a>
676268,Kerrostalo,1,24842.8,26500,34,34,779.4117647058823,Äänekoski,Äänekoski,Karhunlähde,44150,3,46,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/676268'>https://op-koti.fi/kohde/676268</a>
510300,Rivitalo,4,244280.19,259000,90.5,90.5,2861.8784530386743,Vantaa,Itä-Vantaa,Leppäkorpi,01450,1,32,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510300'>https://op-koti.fi/kohde/510300</a>
510348,Kerrostalo,2,68967.98,165000,52.5,52.5,3142.8571428571427,Pori,Pori,Keskusta,28100,5,9,1,1,0,0,0,0,<a href='https://op-koti.fi/kohde/510348'>https://op-koti.fi/kohde/510348</a>
509598,Rivitalo,4,249000,249000,115.5,115.5,2155.844155844156,Parainen,Länsi-Turunmaa,Parainen,21600,0,34,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509598'>https://op-koti.fi/kohde/509598</a>
509769,Rivitalo,1,48173.89,53000,40.5,40.5,1308.641975308642,Somero,Somero,Jaatila,31400,0,26,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/509769'>https://op-koti.fi/kohde/509769</a>
510121,Omakotitalo,4,67000,67000,97,112,598.2142857142857,Kouvola,Kouvola,Tornionmäki,45200,0,59,0,1,0,1,1,0,<a href='https://op-koti.fi/kohde/510121'>https://op-koti.fi/kohde/510121</a>
510304,Kerrostalo,2,38435,39000,57.5,57.5,678.2608695652174,Kotka,Kotka,Kolkkala,48600,3,47,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510304'>https://op-koti.fi/kohde/510304</a>
509083,Kerrostalo,2,41345.92,47000,48,48,979.1666666666666,Lahti,Lahti,Tonttila,15170,7,50,0,0,0,0,1,0,<a href='https://op-koti.fi/kohde/509083'>https://op-koti.fi/kohde/509083</a>
500941,Rivitalo,4,183535.72,186000,92.5,92.5,2010.8108108108108,Lohja,Lohja,Gruotila,08150,0,36,0,1,0,0,0,0,<a href='https://op-koti.fi/kohde/500941'>https://op-koti.fi/kohde/500941</a>
699900,Kerrostalo,3,28000,28000,72,72,388.8888888888889,Pieksämäki,Pieksämäki,Keskusta,76100,2,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/699900'>https://op-koti.fi/kohde/699900</a>
509979,Kerrostalo,3,214674.05,245000,72.7,72.7,3370.0137551581843,Kuopio,Kuopio,Keskusta,70100,2,98,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509979'>https://op-koti.fi/kohde/509979</a>
509325,Kerrostalo,2,47000,47000,60,60,783.3333333333334,Kuopio,Kuopio,Päiväranta,70420,2,50,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509325'>https://op-koti.fi/kohde/509325</a>
510188,Kerrostalo,3,49000,49000,71,71,690.1408450704225,Pieksämäki,Pieksämäki,Keskusta,76100,3,58,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510188'>https://op-koti.fi/kohde/510188</a>
509626,Kerrostalo,3,58000,58000,76,76,763.1578947368421,Kuopio,Kuopio,Levänen,70780,1,44,0,0,0,0,0,0,<a href='https://op-koti.fi/kohde/509626'>https://op-koti.fi/kohde/509626</a>
510190,Kerrostalo,2,416137.81,440000,53.7,53.7,8193.668528864058,Helsinki,Etelä-Helsinki,Etu-Töölö,00100,3,97,1,0,0,0,0,0,<a href='https://op-koti.fi/kohde/510190'>https://op-koti.fi/kohde/510190</a>
509895,Omakotitalo,4,186000,186000,98,204,911.7647058823529,Tuusula,Tuusula,Kellokoski,04500,0,49,0,1,0,1,0,1,<a href='https://op-koti.fi/kohde/509895'>https://op-koti.fi/kohde/509895</a>
