id,listingType,floor,numberOfRooms,price,city,region,district,postalCode,livingArea,totalArea,buildingAge,centrum,hasSauna,hasBalcony,hasParking,hasWalkInCloset,hasStorageRoom
505826,Rivitalo,0,2,50000.0,Ruovesi,Ruovesi,Keskusta,34600,64.5,64.5,40.0,0,1,0,0,0,0
505578,Kerrostalo,4,2,74000.0,Kuopio,Kuopio,Männistö,70500,48.0,48.0,50.0,0,0,0,0,0,0
505813,Kerrostalo,2,3,38461.26,Äänekoski,Äänekoski,Suolahti,44200,74.0,74.0,36.0,0,0,0,0,0,0
505110,Kerrostalo,2,2,39000.0,Heinola,Heinola,Mustikkahaka,18200,58.0,58.0,48.0,0,0,1,0,0,0
680318,Omakotitalo,0,3,169000.0,Petäjävesi,Petäjävesi,Petäjävesi,41900,78.0,107.0,13.0,0,1,0,0,0,0
640820,Kerrostalo,3,2,18370.38,Äänekoski,Äänekoski,Suolahti,44200,58.0,58.0,45.0,0,0,0,0,0,0
504912,Kerrostalo,1,3,57000.0,Äänekoski,Äänekoski,Likolahti,44150,66.0,66.0,44.0,0,0,0,0,0,0
688988,Omakotitalo,0,4,127000.0,Urjala,Urjala,Keskusta,31760,98.0,133.0,31.0,0,1,0,0,0,0
690179,Rivitalo,1,2,129500.0,Janakkala,Janakkala,Turenki,14200,63.5,63.5,17.0,0,1,0,0,0,0
506147,Kerrostalo,5,3,59000.0,Kuopio,Kuopio,Rypysuo,70280,79.5,79.5,45.0,0,0,0,0,0,0
505739,Kerrostalo,2,5,64026.25,Mänttä-Vilppula,Mänttä-Vilppula,Rusinniemi,35800,118.0,118.0,59.0,0,0,0,0,0,0
505673,Paritalo,0,3,169000.0,Iisalmi,Iisalmi,keskusta,74100,96.0,96.0,29.0,1,1,0,0,0,0
505898,Kerrostalo,3,4,79000.0,Kouvola,Kouvola,Kangas,45100,81.0,81.0,60.0,1,0,1,0,0,0
505375,Kerrostalo,3,2,50000.0,Iisalmi,Iisalmi,keskusta,74100,47.5,47.5,64.0,1,0,0,0,0,0
504679,Kerrostalo,1,1,78673.46,Hämeenlinna,Hämeenlinna,Keskusta,13100,45.4,45.4,97.0,1,0,0,0,1,0
502829,Kerrostalo,4,1,21796.66,Pieksämäki,Pieksämäki,Keskusta,76100,40.0,40.0,71.0,1,0,0,0,0,0
505681,Omakotitalo,0,4,75000.0,Kemi,Kemi,Takajärvi,94700,95.0,137.5,44.0,0,0,0,0,0,0
505407,Rivitalo,0,2,68390.89,Somero,Somero,Joensuu,31400,62.5,62.5,32.0,0,1,0,0,1,0
506090,Rivitalo,1,3,113274.58,Rauma,Rauma,Kourujärvi,26660,81.0,81.0,47.0,0,1,0,0,0,0
503537,Omakotitalo,0,5,169000.0,Sastamala,Sastamala,Karkku,38100,106.0,126.0,69.0,1,1,0,0,1,0
505752,Kerrostalo,0,5,173000.0,Pori,Pori,Keskusta,28100,133.0,133.0,66.0,1,0,0,0,0,0
506096,Omakotitalo,0,4,69000.0,Kajaani,Kajaani,Laajankangas,87500,116.5,174.5,45.0,0,1,0,1,0,0
505793,Kerrostalo,3,3,41114.53,Nurmes,Nurmes,Keskusta,75500,50.0,50.0,67.0,0,0,0,0,0,0
505834,Omakotitalo,0,6,48000.0,Hollola,Hollola,Korpikylä,16500,120.0,140.0,97.0,0,0,1,0,0,0
505542,Omakotitalo,0,4,139900.0,Akaa,Akaa,Viiala / Koivisto,37830,92.5,113.7,30.0,0,1,0,0,0,0
506129,Kerrostalo,0,3,67965.18,Pori,Pori,Koivula,28360,71.0,71.0,49.0,0,0,0,0,1,0
505101,Rivitalo,1,2,27000.0,Kuopio,Kuopio,Juankoski,73500,57.0,57.0,46.0,0,0,0,0,0,0
502502,Kerrostalo,0,3,110714.51,Nurmijärvi,Nurmijärvi,Klaukkala,01800,71.0,71.0,46.0,0,0,0,0,0,0
506160,Omakotitalo,0,3,128000.0,Orimattila,Orimattila,Artjärvi,16200,98.5,123.5,32.0,0,1,0,0,0,0
505948,Kerrostalo,2,2,78000.0,Heinola,Heinola,Keskusta,18100,48.5,48.5,31.0,1,0,1,0,0,0
505937,Rivitalo,1,1,59000.0,Jyväskylä,Jyväskylä,Keltinmäki,40640,37.0,37.0,37.0,0,1,0,0,0,1
680733,Rivitalo,1,3,129000.0,Lohja,Lohja,Sammatti,09220,72.0,72.0,13.0,0,1,0,0,0,0
505622,Kerrostalo,8,4,545000.0,Lappeenranta,Lappeenranta,Leiri,53600,114.0,114.0,12.0,0,1,1,0,0,0
505982,Rivitalo,0,1,15260.34,Mäntyharju,Mäntyharju,Kyttälä,52700,34.0,34.0,47.0,0,0,0,0,0,0
505268,Kerrostalo,2,1,73000.0,Seinäjoki,Seinäjoki,Huhtala,60220,32.0,32.0,41.0,0,0,0,0,0,0
505188,Rivitalo,1,4,59000.0,Lemi,Lemi,Huttula,54820,110.0,110.0,31.0,0,1,0,0,0,0
504863,Kerrostalo,2,3,133902.75,Joensuu,Joensuu,Keskusta,80100,65.0,65.0,58.0,1,0,0,0,0,0
503256,Kerrostalo,3,2,97608.0,Hyvinkää,Hyvinkää,Parantola,05800,48.8,48.8,66.0,0,0,0,0,0,0
500594,Rivitalo,2,2,13445.5,Keminmaa,Keminmaa,Keminmaa,94400,57.0,57.0,56.0,0,0,0,0,0,0
695771,Rivitalo,0,1,29000.0,Mäntyharju,Mäntyharju,Mäntyharju,52700,48.0,48.0,50.0,0,0,0,0,0,0
506080,Omakotitalo,0,4,549000.0,Lempäälä,Lempäälä,Lippo,37500,146.0,166.0,16.0,0,1,1,0,1,0
504659,Omakotitalo,0,6,490000.0,Vantaa,Länsi-Vantaa,Linnainen,01640,168.0,193.0,27.0,0,0,0,0,0,0
506019,Rivitalo,1,4,247000.0,Tampere,Länsi,Rahola,33300,85.0,85.0,8.0,0,1,0,0,0,0
504000,Luhtitalo,3,3,224625.11,Helsinki,Länsi-Helsinki,Malminkartano,00410,75.0,75.0,36.0,0,0,0,0,0,0
505869,Erillistalo,0,4,120308.0,Salo,Salo,Valhoja,24260,107.0,114.0,37.0,0,1,0,0,0,0
697088,Omakotitalo,0,4,149000.0,Hämeenlinna,Hämeenlinna,Iittala,14500,103.0,117.0,40.0,0,1,0,1,0,0
505221,Rivitalo,1,5,137141.75,Orimattila,Orimattila,Artjärvi,16200,125.5,130.5,28.0,0,1,0,0,0,0
504122,Omakotitalo,0,5,268000.0,Järvenpää,Järvenpää,Pajala,04410,161.0,198.0,48.0,0,1,0,1,0,1
505895,Rivitalo,1,2,39000.0,Salo,Salo,Kiikala,25390,54.5,54.5,31.0,0,1,0,0,0,0
699638,Kerrostalo,2,3,90475.27,Helsinki,Pohjois-Helsinki,Alppikylä,00770,55.5,55.5,3.0,0,0,0,0,0,0
697386,Kerrostalo,2,3,65000.0,Akaa,Akaa,Toijala / Nahkiala,37800,73.0,73.0,42.0,0,0,0,0,1,0
506083,Kerrostalo,5,2,130002.69,Porvoo,Porvoo,Ala-Näsi,06100,58.0,58.0,54.0,1,0,0,0,0,0
505775,Omakotitalo,0,4,139000.0,Hämeenlinna,Hämeenlinna,Hauho,14700,108.0,132.0,33.0,0,1,0,1,0,0
506111,Paritalo,0,4,229000.0,Kokkola,Kokkola,Kuusimäki,67700,105.0,130.0,8.0,0,1,0,0,1,0
686679,Rivitalo,0,3,99000.0,Laukaa,Laukaa,Lievestuore,41400,73.0,73.0,15.0,0,1,0,0,0,0
506033,Kerrostalo,1,3,119000.0,Riihimäki,Riihimäki,Keskusta,11100,72.5,72.5,35.0,1,1,1,0,1,0
505619,Rivitalo,1,2,58000.0,Siikajoki,Siikajoki,Ruukki,92400,63.0,63.0,35.0,0,1,0,0,0,0
504374,Kerrostalo,2,5,541846.38,Tampere,Keskusta,Pyynikki,33200,117.0,117.0,52.0,0,0,1,0,1,0
504923,Kerrostalo,2,1,86000.0,Jyväskylä,Jyväskylä,Kortepohja,40740,26.5,26.5,5.0,0,0,0,0,0,0
677190,Kerrostalo,0,3,19000.0,Jämsä,Jämsä,Jämsänkoski Puistola,42300,76.0,76.0,45.0,0,0,1,0,0,0
506053,Kerrostalo,3,3,249000.0,Jyväskylä,Jyväskylä,Taulumäki,40200,66.5,66.5,5.0,0,1,0,0,0,0
506110,Rivitalo,0,2,54000.0,Pori,Pori,Pormestarinluoto,28190,64.5,64.5,46.0,0,1,0,0,0,0
505579,Omakotitalo,0,4,189000.0,Kangasala,Kangasala,Liuksiala,36200,98.0,117.0,71.0,0,1,0,0,0,1
505581,Kerrostalo,1,2,124900.0,Raisio,Raisio,Keskusta,21200,61.5,61.5,26.0,0,1,0,0,0,0
505185,Kerrostalo,2,1,94078.44,Ylöjärvi,Ylöjärvi,Kirkonseutu,33470,55.0,55.0,23.0,0,1,0,0,0,0
640753,Kerrostalo,5,3,24275.16,Forssa,Forssa,Haudankorva,30300,67.5,67.5,56.0,0,0,0,0,0,0
505714,Kerrostalo,1,3,42975.95,Valkeakoski,Valkeakoski,Sointula,37600,84.0,84.0,49.0,0,0,1,0,0,0
694671,Kerrostalo,1,3,26423.0,Savonlinna,Savonlinna,Haka-alue,57220,75.0,75.0,53.0,0,0,0,0,0,0
506068,Kerrostalo,2,2,73000.0,Rauma,Rauma,Polari,26100,55.0,55.0,49.0,1,0,0,0,0,0
505210,Kerrostalo,1,3,69092.15,Kuopio,Kuopio,Lehtoniemi,70840,59.0,59.0,3.0,0,1,0,0,0,0
504871,Omakotitalo,0,4,185000.0,Lappeenranta,Lappeenranta,Uus-Lavola,53850,126.0,177.0,35.0,0,1,0,0,0,0
697150,Omakotitalo,0,5,338000.0,Nurmijärvi,Nurmijärvi,Rajamäki,05200,130.0,165.0,46.0,0,1,0,1,0,1
699237,Rivitalo,1,1,35357.04,Kontiolahti,Kontiolahti,Kirkonkylä,81100,34.0,34.0,47.0,1,0,0,0,0,0
671657,Kerrostalo,4,3,37900.0,Kankaanpää,Kankaanpää,Myllymäki,38710,65.0,65.0,48.0,0,0,0,0,1,0
680258,Kerrostalo,2,1,19000.0,Jämsä,Jämsä,Jämsänkoski keskusta,42300,32.0,32.0,54.0,0,0,0,0,0,0
697003,Kerrostalo,5,3,239000.0,Jyväskylä,Jyväskylä,Kortepohja,40740,74.5,74.5,7.0,0,1,0,0,0,0
506052,Rivitalo,0,2,68000.0,Kuhmo,Kuhmo,405 Korpisalmi,88900,60.0,60.0,32.0,0,1,0,0,0,0
505239,Omakotitalo,0,3,135000.0,Inkoo,Inkoo,Inkoo,10250,82.0,102.0,50.0,0,0,0,0,0,0
505294,Kerrostalo,1,2,161500.0,Kuopio,Kuopio,Keskusta,70100,40.5,40.5,10.0,1,1,0,0,0,0
696992,Omakotitalo,0,4,75000.0,Kouvola,Kouvola,Myllykoski,46800,116.0,186.0,65.0,0,1,0,0,0,0
505403,Omakotitalo,0,7,184000.0,Kouvola,Kouvola,Ravikylä,45160,226.0,294.0,44.0,0,1,0,1,0,0
503480,Kerrostalo,2,2,76000.0,Nivala,Nivala,Keskusta,85500,50.5,50.5,19.0,0,1,0,0,0,0
505477,Omakotitalo,0,3,515000.0,Inkoo,Inkoo,Barösund,10270,85.2,90.4,18.0,0,1,0,0,0,0
696964,Rivitalo,1,4,165319.09,Pori,Pori,Tiilimäki,28500,87.0,122.0,67.0,0,0,0,0,0,0
695750,Rivitalo,1,3,89000.0,Pieksämäki,Pieksämäki,Keskusta,76100,79.5,79.5,40.0,1,1,0,0,0,0
502802,Omakotitalo,0,4,149000.0,Haapavesi,Haapavesi,Keskusta,86600,98.5,129.2,37.0,0,1,0,1,1,1
689182,Omakotitalo,0,4,148000.0,Lappeenranta,Lappeenranta,Tirilä,53500,113.0,186.0,61.0,0,1,0,0,0,0
505037,Omakotitalo,0,5,289000.0,Paimio,Paimio,Keskusta,21530,121.5,121.5,0.0,0,1,0,0,0,0
503151,Kerrostalo,2,4,99000.0,Jyväskylä,Jyväskylä,Tikkakoski,41160,92.0,92.0,48.0,0,0,1,0,0,0
505161,Kerrostalo,2,3,229000.0,Siilinjärvi,Siilinjärvi,Vuorela,70910,79.0,79.0,13.0,0,1,0,0,0,0
696999,Kerrostalo,3,2,107888.37,Kerava,Kerava,Untola,04200,56.0,56.0,43.0,0,0,0,0,0,0
502689,Kerrostalo,3,2,246971.19,Tampere,Keskusta,Keskusta,33100,64.0,64.0,101.0,1,0,0,0,0,0
505337,Rivitalo,1,3,129000.0,Puumala,Puumala,Kirkonkylä,52200,70.0,70.0,7.0,0,1,0,0,0,0
505521,Kerrostalo,4,3,69000.0,Forssa,Forssa,Korkeavaha,30100,71.0,71.0,48.0,1,0,0,0,0,0
689208,Kerrostalo,1,1,26100.0,Pori,Pori,Pormestarinluoto,28190,33.5,33.5,48.0,0,0,0,0,0,0
697061,Kerrostalo,1,3,77363.91,Jyväskylä,Jyväskylä,"Palokka, Pappilanrinne",40270,73.0,73.0,42.0,0,0,0,0,0,0
505986,Rivitalo,1,3,129000.0,Humppila,Humppila,Keskusta,31640,75.5,75.5,5.0,0,1,0,1,0,1
505746,Kerrostalo,1,1,50551.0,Kotka,Kotka,Kotkansaari,48100,33.0,33.0,47.0,1,0,0,0,0,0
504734,Rivitalo,1,3,220000.0,Jyväskylä,Jyväskylä,Heinämäki,40250,84.5,84.5,15.0,0,1,0,0,0,0
505699,Kerrostalo,3,2,66885.49,Jyväskylä,Jyväskylä,Palokka,40270,51.5,51.5,48.0,0,0,0,0,0,0
689343,Kerrostalo,5,2,109000.0,Salo,Salo,Mököinen,24100,52.0,52.0,43.0,1,0,0,0,0,0
505256,Kerrostalo,2,4,732965.63,Helsinki,Etelä-Helsinki,Kamppi,00180,93.0,93.0,96.0,0,0,0,0,0,0
504716,Omakotitalo,0,4,129000.0,Kuopio,Kuopio,Julkula,70260,113.0,128.0,72.0,0,1,0,0,0,0
504388,Rivitalo,0,2,65458.99,Iisalmi,Iisalmi,Kangaslampi,74130,54.0,54.0,42.0,0,1,0,0,0,0
505540,Omakotitalo,0,5,205000.0,Tornio,Tornio,Kirkonmäki,95450,178.5,198.5,31.0,0,1,0,0,0,0
692674,Omakotitalo,0,5,128000.0,Kokkola,Kokkola,Kiviniitty,67200,125.0,152.0,56.0,0,1,0,1,0,0
505079,Kerrostalo,3,3,64405.21,Tornio,Tornio,Keskusta,95400,71.0,71.0,52.0,0,0,1,0,0,0
505715,Omakotitalo,0,4,190000.0,Hyvinkää,Hyvinkää,Ahdenkallio,05820,128.0,256.0,47.0,0,0,0,0,1,0
505874,Kerrostalo,3,2,89592.03,Tampere,Länsi,Rahola,33300,57.5,57.5,49.0,0,0,1,0,1,0
505833,Omakotitalo,0,3,25000.0,Lieto,Lieto,Tarvasjoki,21450,64.0,64.0,76.0,0,0,0,0,0,0
505490,Kerrostalo,3,2,259000.0,Helsinki,Pohjois-Helsinki,Latokartano,00790,47.5,47.5,6.0,0,0,0,0,0,0
505414,Omakotitalo,0,5,275000.0,Seinäjoki,Seinäjoki,Halkosaari,60560,161.2,261.2,12.0,0,1,0,0,0,0
633493,Omakotitalo,0,4,145000.0,Asikkala,Asikkala,Vääksy,17200,160.0,210.0,41.0,0,1,0,1,0,1
505478,Omakotitalo,0,4,149000.0,Laitila,Laitila,Hartikkala,23800,94.0,220.0,53.0,0,1,0,1,0,0
505514,Kerrostalo,2,2,152584.66,Kuopio,Kuopio,Linnanpelto,70300,45.0,45.0,91.0,0,0,0,0,0,0
505115,Omakotitalo,0,5,289000.0,Salo,Salo,Halikko,25210,182.0,205.0,18.0,0,0,0,0,0,0
697364,Paritalo,0,4,239000.0,Kokkola,Kokkola,Isokylä,67700,111.5,133.5,2.0,0,1,0,1,1,1
505845,Kerrostalo,1,3,118000.0,Rauma,Rauma,Keskusta,26100,66.0,66.0,34.0,1,1,0,0,0,0
505472,Kerrostalo,3,1,218367.3,Helsinki,Etelä-Helsinki,Länsi-Pasila,00240,33.5,33.5,40.0,0,0,0,0,0,0
504914,Kerrostalo,5,2,148000.0,Joensuu,Joensuu,Keskusta,80100,47.5,47.5,14.0,1,1,0,0,0,0
505953,Omakotitalo,0,4,49000.0,Haapavesi,Haapavesi,Alakylä,86600,100.0,100.0,71.0,0,1,0,0,0,0
505665,Kerrostalo,2,2,89246.19,Tampere,Länsi,Rahola,33300,59.5,59.5,49.0,0,0,1,0,0,0
504693,Omakotitalo,0,6,490000.0,Kirkkonummi,Kirkkonummi,Kantvik,02460,163.0,243.0,23.0,0,1,0,1,0,1
505189,Rivitalo,1,2,92000.0,Loviisa,Loviisa,Koskenkylä,07700,45.0,45.0,31.0,0,1,0,0,0,0
504811,Kerrostalo,0,2,16950.0,Hartola,Hartola,Hartola,19600,38.5,38.5,50.0,0,0,0,0,0,0
501264,Rivitalo,1,5,367000.0,Espoo,Espoon keskus,Vesirattaanmäki,02740,96.0,96.0,8.0,0,1,0,0,0,1
505473,Kerrostalo,1,4,166291.45,Riihimäki,Riihimäki,Tienhaara,11310,125.5,125.5,86.0,0,0,1,0,0,0
697014,Kerrostalo,4,3,31325.48,Uusikaupunki,Uusikaupunki,Keskusta,23500,67.3,67.3,58.0,0,0,0,0,0,0
505764,Luhtitalo,1,2,129800.0,Lahti,Lahti,Asemantausta,15100,53.0,53.0,27.0,1,1,0,0,0,0
504728,Rivitalo,0,3,156145.84,Vihti,Vihti,Ojakkala,03250,85.0,85.0,35.0,0,1,0,0,0,0
503877,Kerrostalo,1,2,40000.0,Iisalmi,Iisalmi,Savipelto,74120,57.0,57.0,44.0,0,0,0,0,0,0
505804,Omakotitalo,0,5,172000.0,Riihimäki,Riihimäki,Punkantienristeys,11910,141.0,141.0,72.0,0,1,0,0,0,1
504676,Kerrostalo,3,2,60000.0,Lieksa,Lieksa,Lieksa,81700,51.0,51.0,27.0,0,1,0,0,0,0
501651,Paritalo,1,3,139000.0,Kokkola,Kokkola,Mesilä,67100,82.6,82.6,34.0,1,1,0,0,0,0
689118,Kerrostalo,2,2,69934.52,Riihimäki,Riihimäki,Hirsimäki,11910,61.0,61.0,53.0,0,0,1,0,0,0
505897,Kerrostalo,2,2,45000.0,Rauma,Rauma,Nummi,26100,63.0,63.0,45.0,1,0,0,0,0,0
505318,Kerrostalo,1,1,203120.72,Helsinki,Etelä-Helsinki,Sörnäinen,00500,24.5,24.5,94.0,0,0,0,0,0,0
505269,Omakotitalo,0,5,119000.0,Orimattila,Orimattila,Myllylä,16300,101.0,237.0,72.0,0,1,0,0,0,0
505028,Paritalo,0,3,248000.0,Lempäälä,Lempäälä,Miemola,37500,79.0,85.0,0.0,0,1,0,0,1,0
504657,Kerrostalo,3,3,78549.55,Sotkamo,Sotkamo,Keskusta,88600,70.5,70.5,53.0,0,0,0,0,0,0
505720,Kerrostalo,5,3,539000.0,Espoo,Matinkylä-Olari,Matinkylä,02230,82.0,82.0,8.0,0,1,1,0,0,0
505035,Paritalo,0,3,248000.0,Lempäälä,Lempäälä,Miemola,37500,79.0,85.0,0.0,0,1,0,0,1,0
504632,Omakotitalo,0,3,158000.0,Pieksämäki,Pieksämäki,Naarajärvi,76850,85.0,85.0,42.0,0,1,1,0,0,0
505666,Kerrostalo,7,3,75000.0,Iisalmi,Iisalmi,Kangas,74120,71.5,71.5,47.0,0,0,0,0,1,0
505647,Rivitalo,1,4,315000.0,Espoo,Espoon keskus,Karhusuo,02810,90.0,90.0,13.0,0,1,0,0,0,0
505354,Kerrostalo,6,2,94197.56,Tampere,Länsi,Lentävänniemi,33410,59.5,59.5,51.0,0,0,0,0,0,0
696713,Kerrostalo,10,2,57300.69,Jyväskylä,Jyväskylä,Äijälänranta,40520,40.5,40.5,2.0,0,0,1,0,0,0
505133,Omakotitalo,0,5,387000.0,Tampere,Itä,Risso,33580,127.0,135.1,7.0,0,1,0,0,0,0
504891,Kerrostalo,1,2,52582.0,Iisalmi,Iisalmi,keskusta,74100,54.0,54.0,48.0,1,0,0,0,0,0
505596,Omakotitalo,0,4,645000.0,Turku,Hirvensalo-Kakskerta,Hirvensalo / Maanpää,20900,157.0,189.0,37.0,0,1,1,0,1,0
505851,Kerrostalo,0,3,53456.47,Kemi,Kemi,Sauvosaari,94100,72.0,72.0,54.0,1,0,1,0,0,0
505114,Kerrostalo,2,3,72000.0,Kuopio,Kuopio,Päiväranta,70420,80.0,80.0,50.0,0,0,0,0,0,0
505095,Kerrostalo,3,2,58854.4,Kuopio,Kuopio,Lehtoniemi,70840,37.0,37.0,3.0,0,0,0,0,0,0
505364,Rivitalo,1,4,217000.0,Kuopio,Kuopio,Savolanniemi,70820,100.0,100.0,15.0,0,1,0,0,0,0
505799,Luhtitalo,1,3,169000.0,Raahe,Raahe,Keskusta,92100,72.5,72.5,7.0,1,1,0,0,1,0
505545,Rivitalo,1,2,69000.0,Kotka,Kotka,Hovinsaari,48200,75.0,75.0,33.0,0,1,0,0,0,0
503794,Rivitalo,1,3,89985.34,Jämsä,Jämsä,Ahopelto,42100,75.0,75.0,33.0,1,0,0,0,0,0
695473,Rivitalo,1,3,82000.0,Joensuu,Joensuu,Rantakylä,80160,79.0,79.0,47.0,0,1,0,0,0,0
505707,Rivitalo,1,2,159000.0,Jyväskylä,Jyväskylä,Palokka,40270,62.5,62.5,10.0,0,1,0,0,0,0
505448,Kerrostalo,2,3,209000.0,Vantaa,Länsi-Vantaa,Kaivoksela,01610,77.5,77.5,56.0,0,0,0,0,0,0
505522,Omakotitalo,0,5,229000.0,Kuopio,Kuopio,Hiltulanlahti,70870,121.0,216.5,58.0,0,1,0,0,0,0
505386,Omakotitalo,0,4,159000.0,Lappeenranta,Lappeenranta,Joutseno,54100,123.0,167.0,35.0,1,1,0,0,0,0
505479,Kerrostalo,2,1,69092.38,Jyväskylä,Jyväskylä,Kuokkala,40520,34.0,34.0,4.0,0,0,0,0,0,0
694600,Kerrostalo,3,5,135000.0,Janakkala,Janakkala,Turenki,14200,113.0,113.0,62.0,0,0,1,0,0,0
695218,Kerrostalo,2,2,30000.0,Liperi,Liperi,Keskusta,83100,47.5,47.5,49.0,1,0,0,0,0,0
505667,Rivitalo,0,3,105767.6,Uusikaupunki,Uusikaupunki,Santtio,23500,78.0,78.0,45.0,0,1,0,0,0,0
505758,Omakotitalo,0,4,140000.0,Tammela,Tammela,Hevoniemi,31300,107.5,107.5,38.0,0,1,0,0,0,0
504703,Kerrostalo,1,3,60430.97,Hollola,Hollola,Soramäki,15880,83.0,83.0,53.0,0,0,0,0,1,0
505083,Kerrostalo,2,2,74637.11,Kirkkonummi,Kirkkonummi,Gesterby,02410,61.0,61.0,47.0,0,0,0,0,0,0
503661,Kerrostalo,3,4,31547.09,Tuusula,Tuusula,Kellokoski,04500,85.5,85.5,46.0,0,0,1,0,0,0
699207,Kerrostalo,4,4,1946250.0,Helsinki,Etelä-Helsinki,Kaartinkaupunki,00130,173.0,173.0,116.0,0,0,1,0,0,0
697212,Kerrostalo,2,2,55565.12,Forssa,Forssa,Keskusta,30100,50.5,50.5,49.0,1,0,0,0,0,0
505772,Omakotitalo,0,3,49000.0,Lieksa,Lieksa,Lieksa,81700,112.0,165.0,54.0,0,1,0,1,1,0
505785,Omakotitalo,0,1,77000.0,Keuruu,Keuruu,Melonsaari,42700,44.0,44.0,81.0,0,0,0,0,0,0
505285,Rivitalo,0,4,77960.84,Kouvola,Kouvola,Kankaronmäki,45150,96.5,96.5,47.0,0,1,0,1,0,1
504802,Omakotitalo,0,4,185000.0,Kuopio,Kuopio,Jynkkä,70780,105.0,145.0,39.0,0,0,0,0,0,0
505456,Paritalo,1,4,278000.0,Tuusula,Tuusula,Lahela,04330,112.0,112.0,25.0,0,1,0,0,0,0
505696,Kerrostalo,2,1,25983.56,Forssa,Forssa,Talsoila,30420,33.5,33.5,50.0,0,0,0,0,0,0
504767,Kerrostalo,1,2,77000.0,Nokia,Nokia,Koskenmäki,37120,45.0,45.0,55.0,0,0,0,0,0,0
504790,Rivitalo,1,3,134000.0,Jyväskylä,Jyväskylä,Palokka,40270,81.0,81.0,39.0,0,1,0,0,0,0
504978,Omakotitalo,0,6,495000.0,Sipoo,Sipoo,Paippinen,04170,187.0,300.0,25.0,0,1,0,0,0,0
505435,Omakotitalo,0,4,510000.0,Helsinki,Itä-Helsinki,Mellunkylä,00940,131.0,259.0,31.0,0,1,0,0,1,0
505770,Kerrostalo,3,3,77783.76,Laitila,Laitila,Keskusta,23800,77.0,77.0,58.0,0,0,1,0,1,0
504360,Kerrostalo,5,3,79000.0,Jämsä,Jämsä,Viiskulma,42100,76.0,76.0,41.0,1,1,0,0,0,0
694578,Kerrostalo,1,3,72000.0,Salo,Salo,Halikko,24800,77.0,77.0,42.0,0,0,0,0,1,0
504709,Paritalo,1,4,165000.0,Mäntsälä,Mäntsälä,Valkamanpelto,04600,104.5,104.5,34.0,0,1,0,0,0,0
697383,Omakotitalo,0,4,189000.0,Turku,Länsiosa,Pahaniemi,20210,130.0,210.0,74.0,0,1,0,0,0,0
505604,Rivitalo,1,3,89964.0,Sotkamo,Sotkamo,Rauramo,88600,78.0,78.0,46.0,0,1,0,0,0,0
504841,Kerrostalo,3,2,84741.69,Vaasa,Vaasa,Palosaari,65200,47.1,47.1,64.0,0,0,0,0,1,0
504446,Omakotitalo,0,4,93500.0,Rauma,Rauma,Lappi,27230,115.5,165.5,45.0,0,1,0,0,0,0
505482,Omakotitalo,0,4,135000.0,Hamina,Hamina,Poitsila,49460,96.0,136.0,31.0,0,1,0,0,1,1
504860,Kerrostalo,4,2,136099.84,Vantaa,Länsi-Vantaa,Pähkinärinne,01710,47.5,47.5,48.0,0,0,0,0,0,0
505702,Kerrostalo,2,2,83564.47,Järvenpää,Järvenpää,Keskusta,04400,38.5,38.5,4.0,0,1,0,0,0,0
504572,Kerrostalo,3,1,30000.0,Virrat,Virrat,Keskusta,34800,32.5,32.5,31.0,0,0,0,0,0,0
504423,Rivitalo,0,2,96500.0,Kalajoki,Kalajoki,Hiekkasärkät,85100,46.0,46.0,9.0,1,1,0,0,0,0
505107,Kerrostalo,4,2,68000.0,Savonlinna,Savonlinna,Heikinpohja,57100,46.8,46.8,58.0,1,0,1,0,0,0
504813,Kerrostalo,2,3,95546.48,Hollola,Hollola,Kuntakeskus,15870,79.5,79.5,40.0,0,0,1,0,1,0
505399,Luhtitalo,1,1,94283.75,Kerava,Kerava,Kaleva,04230,36.5,36.5,38.0,0,0,0,0,0,0
505392,Rivitalo,1,2,37693.67,Kouvola,Kouvola,Jaala,47710,59.0,59.0,32.0,0,1,0,1,0,1
505326,Rivitalo,0,5,199000.0,Pori,Pori,Tiilimäki,28500,80.0,200.0,67.0,0,0,0,0,0,0
505691,Kerrostalo,3,2,68000.0,Pori,Pori,Kuninkaanhaka,28130,56.0,56.0,56.0,0,0,0,0,0,0
505500,Kerrostalo,2,2,125000.0,Järvenpää,Järvenpää,Loutti,04400,50.8,50.8,60.0,0,0,0,0,0,0
505001,Kerrostalo,3,3,74603.42,Jyväskylä,Jyväskylä,Seppälä,40320,71.0,71.0,55.0,0,0,0,0,0,0
504594,Kerrostalo,3,3,61206.29,Lahti,Lahti,Mukkula,15240,74.0,74.0,54.0,0,0,1,0,1,0
696551,Kerrostalo,2,2,119000.0,Pori,Pori,Keskusta,28100,58.0,58.0,32.0,1,1,1,0,0,0
505458,Omakotitalo,0,5,465000.0,Hyvinkää,Hyvinkää,Ahdenkallio,05820,158.0,464.0,12.0,0,1,0,1,0,1
505580,Rivitalo,1,3,167974.06,Rauma,Rauma,Pyynpää,26100,80.5,80.5,40.0,1,1,0,0,0,0
503720,Kerrostalo,1,2,207000.0,Espoo,Leppävaara,Leppävaara,02650,50.0,50.0,57.0,0,0,1,0,0,0
504287,Paritalo,0,6,238000.0,Kuopio,Kuopio,Lippumäki,70820,167.0,224.0,44.0,0,1,0,0,0,0
